event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x240d349f1fb5fc72c4221745c3ba7b4134a36d0d158d587a7caa3629f8320484#1077060,1770089147,24373631,0x240d349f1fb5fc72c4221745c3ba7b4134a36d0d158d587a7caa3629f8320484,439,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,214104941.0,,,0x1fd0c666094d8c5dae247aa6c3c4c33fd21bdc91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,234.76291137725582,540079.0472869194,4.512042104174126e+16,,,189300,196080,2026-02-03T03:25:47+00:00
burn,0x5a302c2967e8bfad9b0c08fa6f0d22ebf92c9b5a1f82e21c5f8ee82911b0eb9c#1077062,1770089219,24373637,0x5a302c2967e8bfad9b0c08fa6f0d22ebf92c9b5a1f82e21c5f8ee82911b0eb9c,638,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,188401298.0,,,0x1fd0c666094d8c5dae247aa6c3c4c33fd21bdc91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.51060954428586,10379.482784271755,1587514793253996.0,,,191520,195120,2026-02-03T03:26:59+00:00
burn,0xd0fc212ce3bf04b479829698f79aba401d4a7d027835042426064af4c59ae2ec#1077085,1770091007,24373784,0xd0fc212ce3bf04b479829698f79aba401d4a7d027835042426064af4c59ae2ec,1023,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,103538833.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,199140,2026-02-03T03:56:47+00:00
burn,0x6b4662014e45aea7ee793efb30f306560bcdf63e140a5276a8160d155751408a#1077126,1770094091,24374041,0x6b4662014e45aea7ee793efb30f306560bcdf63e140a5276a8160d155751408a,65,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,873628539.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,217721.109944,931.4013728031399,2402986.734463614,1.6558163768731763e+19,,,198660,198720,2026-02-03T04:48:11+00:00
burn,0xf65df90d985f00d9dc8adde3002d78b21fd26be929697cc5c3ae8f49dc3c9da5#1077133,1770095243,24374137,0xf65df90d985f00d9dc8adde3002d78b21fd26be929697cc5c3ae8f49dc3c9da5,406,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,100123483.0,,,0xc712100f8ed8a5ab38a6307bb492c99691a74d5e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,188520,196860,2026-02-03T05:07:23+00:00
burn,0x237f3beb4ab4c965960fc2b451260ef16b36bcb59971d78d029dc44bc227f4fa#1077152,1770095819,24374185,0x237f3beb4ab4c965960fc2b451260ef16b36bcb59971d78d029dc44bc227f4fa,148,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,418199710.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1479654.776561,24.757353201784145,1537349.0173748354,1.0630729311042142e+19,,,198780,198840,2026-02-03T05:16:59+00:00
burn,0x9759817bfc574ea983c734dbdb6e0e77e68442bfbbe45984537ef446079b3933#1077193,1770102503,24374739,0x9759817bfc574ea983c734dbdb6e0e77e68442bfbbe45984537ef446079b3933,167,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2101531221.0,,,0xfc2f7332d8049037af6aa4a8908250bf052faf58,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24425.204311,1.5324046489608956,27977.423707127073,1803872248571919.0,,,198000,205440,2026-02-03T07:08:23+00:00
burn,0xed52bd46df91fdf0639326a170f6d896fe197255ad32bc92357e5654d6fe7eae#1077205,1770105659,24375001,0xed52bd46df91fdf0639326a170f6d896fe197255ad32bc92357e5654d6fe7eae,322,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2108580408.0,,,0x419f9587766362cf5455f88ea34397d48ed040d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191100,194640,2026-02-03T08:00:59+00:00
burn,0x04f361e8b026ff21ed1837669c10b131b231b3df06bb10b146c0e37fe09e639a#1077206,1770105743,24375008,0x04f361e8b026ff21ed1837669c10b131b231b3df06bb10b146c0e37fe09e639a,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,5111982920.0,,,0x419f9587766362cf5455f88ea34397d48ed040d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.2581296892921659,599.9563904492792,94495308952482.0,,,191100,194640,2026-02-03T08:02:23+00:00
burn,0x77806e81d2ad7077d9f9cd6b762f8141cf5d23d8136cb577f11725fb93ce1d4c#1077212,1770105923,24375023,0x77806e81d2ad7077d9f9cd6b762f8141cf5d23d8136cb577f11725fb93ce1d4c,571,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,481366492.0,,,0x21dca71d13a50cea1e366337a3a852436e6121b3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.8979636373036449,2087.087133069897,451527509646665.0,,,194760,196980,2026-02-03T08:05:23+00:00
burn,0x2c5aa9b75d1908169f7d7478cef3239966135ded1f265e9fd1eb81ecc9cc3302#1077223,1770106703,24375087,0x2c5aa9b75d1908169f7d7478cef3239966135ded1f265e9fd1eb81ecc9cc3302,586,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,158761374.0,,,0x16f3b0f55aa691019ffd4dcf80ad76f3760ee9d3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194100,198180,2026-02-03T08:18:23+00:00
burn,0x6bbdc5e97c2c13a2cfde29714b26944e9ed6d917a2242bdf16fb89ccec2ce791#1077229,1770107159,24375125,0x6bbdc5e97c2c13a2cfde29714b26944e9ed6d917a2242bdf16fb89ccec2ce791,403,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,136354338.0,,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,203160,2026-02-03T08:25:59+00:00
burn,0xec43374509267c46bace3c0bca20ab41b061c8e22ded22f3b11223596ad5f66b#1077230,1770107207,24375129,0xec43374509267c46bace3c0bca20ab41b061c8e22ded22f3b11223596ad5f66b,1041,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2371897488.0,,,0x593d0b0f4a919f04ce7b88656a632debecaa90e3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,196920,2026-02-03T08:26:47+00:00
burn,0x536056238844e610c91c558066f4401feefb1d5400ebe48b5cf8cc6347542f94#1077268,1770110039,24375365,0x536056238844e610c91c558066f4401feefb1d5400ebe48b5cf8cc6347542f94,587,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1330000000.0,,,0xdd016473b47c8fa52611afe520cd3c38fbe16801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192840,199380,2026-02-03T09:13:59+00:00
burn,0x4cc1d4ca1e1a0097c46d2721ff373df8fb892c5a16cb188e960ece6036386f79#1077307,1770112607,24375579,0x4cc1d4ca1e1a0097c46d2721ff373df8fb892c5a16cb188e960ece6036386f79,277,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,183774192.0,,,0x98cfffa5603706b8b0f803d1875cf69a924415c1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194760,204600,2026-02-03T09:56:47+00:00
burn,0x74034acfdbc47b9f5b969ac67326220709482f892ad9da1d77b424ed5fe923e1#1077317,1770115031,24375775,0x74034acfdbc47b9f5b969ac67326220709482f892ad9da1d77b424ed5fe923e1,549,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,175157772.0,,,0x95ea9965b02e7f6ecaf76cdb063d9ef811091106,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196440,204600,2026-02-03T10:37:11+00:00
burn,0xa000e6cb815235eadc4307a021264a4732524ca32e63d99c8a3a22ecfa9a5945#1077409,1770125219,24376621,0xa000e6cb815235eadc4307a021264a4732524ca32e63d99c8a3a22ecfa9a5945,333,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,536509196.0,,,0x4c2f8b13561389c10201c0179084f699697aa71d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196560,200040,2026-02-03T13:26:59+00:00
burn,0xfaf2cbe35894778ab52dcef4ea5faa2f324f1e80c45835ec281ebd451c07f826#1077413,1770125759,24376666,0xfaf2cbe35894778ab52dcef4ea5faa2f324f1e80c45835ec281ebd451c07f826,323,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,188401031.0,,,0x79c20355ad7807f3d7604d9c3ffbe7d1ea3008f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193080,196320,2026-02-03T13:35:59+00:00
burn,0x92b78f1e6f9f341f0c6b9a9420f72644be0337916fa5dff7bf1fedcf19c2826e#1077416,1770125867,24376675,0x92b78f1e6f9f341f0c6b9a9420f72644be0337916fa5dff7bf1fedcf19c2826e,0,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,252840897.0,,,0xd4d79716283362ac78a09661975e81e4594a448b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2867.726061,2.2519033502954913,8046.805772213087,869028445125943.0,,,196260,200340,2026-02-03T13:37:47+00:00
burn,0x64de28e2a2275687d0d52219d502e1079e14b76d5a7e944a71bb2896dcd2f5c5#1077439,1770127751,24376832,0x64de28e2a2275687d0d52219d502e1079e14b76d5a7e944a71bb2896dcd2f5c5,280,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,448649496.0,,,0x4c2f8b13561389c10201c0179084f699697aa71d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1282.262692,1.0794831560002023,3773.491856030689,473568018557326.0,,,196560,200040,2026-02-03T14:09:11+00:00
burn,0x11c88c4cf75d67919ff873513cc78ae8d2f60eedb8a8bc7e06f341573be3f7aa#1077447,1770128495,24376894,0x11c88c4cf75d67919ff873513cc78ae8d2f60eedb8a8bc7e06f341573be3f7aa,149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2164153957.0,,,0x70308f24b34326c36efdb4e219689069ae81f7e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47201.435854,21.61714979526631,97026.20634207773,2.5460868545783064e+16,,,198060,199680,2026-02-03T14:21:35+00:00
burn,0x270735cc5e0c7d810fe0ce52cb06d6deeea4d7b3d5d68a1cbd2c7e09c08b53e4#1077467,1770129875,24377008,0x270735cc5e0c7d810fe0ce52cb06d6deeea4d7b3d5d68a1cbd2c7e09c08b53e4,34,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,424731554.0,,,0x4da00f5b7dc241595f1e8d9e1a88a99255a10de0,0xf403970040e27613a45699c3a32d6be3751f0184,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.892725,0.0,4.892725,1290563560763.0,,,201240,203100,2026-02-03T14:44:35+00:00
burn,0xb1b87e3a22287858bc4b90eb3489121da0e6f96e9cc6b434992a46545dfa6852#1077490,1770130871,24377091,0xb1b87e3a22287858bc4b90eb3489121da0e6f96e9cc6b434992a46545dfa6852,411,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,467255349.0,,,0x94223f3b247a0a870ae817998ec790903501a361,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.4682144936347883,3318.5784372576045,287574348450153.0,,,192960,198660,2026-02-03T15:01:11+00:00
burn,0xf35356cd163d0689d2655870a5e3d3965def4d4fb68d2da0d2b98fa5800364f9#1077501,1770131507,24377143,0xf35356cd163d0689d2655870a5e3d3965def4d4fb68d2da0d2b98fa5800364f9,530,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,310690841.0,,,0xe66fdc57df48c45e1adde5d67d47ad4b4ed55570,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195540,203520,2026-02-03T15:11:47+00:00
burn,0x2de3965c09e3aa7bbe93de889083051aaa7f1d80a2189e8de6d711bcfe037bbc#1077544,1770133151,24377278,0x2de3965c09e3aa7bbe93de889083051aaa7f1d80a2189e8de6d711bcfe037bbc,229,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,344870425.0,,,0xbbe82185b133786d150a364d248e25b72668621b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,196920,2026-02-03T15:39:11+00:00
burn,0x2023ced23fa847ea7d4ab42f324492f91efbe590f0deec95ded7a4806781ccef#1077545,1770133199,24377282,0x2023ced23fa847ea7d4ab42f324492f91efbe590f0deec95ded7a4806781ccef,301,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,349622695.0,,,0xe7bad1f45236ec0f92f0d678ebd5b93f62f42f4b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.685754,0.000532837811578376,2.9082283206953123,104213474403.0,,,193320,207180,2026-02-03T15:39:59+00:00
burn,0x928089aedbb3cc2cc954d91c7ae7204c7bb1d25eebfeb8e1dd5003016e0f2c2c#1077546,1770133223,24377284,0x928089aedbb3cc2cc954d91c7ae7204c7bb1d25eebfeb8e1dd5003016e0f2c2c,683,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,349513200.0,,,0xbbe82185b133786d150a364d248e25b72668621b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.6519871824381798,3790.106228884665,956281661702094.0,,,195000,196920,2026-02-03T15:40:23+00:00
burn,0x6a6e6aaf7ecdbee9b95462eb1f4d041bfc186696dc8b86b1cfaf98a5cf7c985c#1077564,1770133943,24377344,0x6a6e6aaf7ecdbee9b95462eb1f4d041bfc186696dc8b86b1cfaf98a5cf7c985c,560,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2430244522.0,,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.969608456145597,52783.15616273091,9367844623768036.0,,,196260,198780,2026-02-03T15:52:23+00:00
burn,0xa14f00595e732657b229efbee306e962fdb6253c395253176f1c0e7e60fc5596#1077568,1770134111,24377358,0xa14f00595e732657b229efbee306e962fdb6253c395253176f1c0e7e60fc5596,270,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2423558303.0,,,0x8c3561bbba7eb6d0093b0b1cb83b877958ac7552,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,33859.166502,0.0,33859.166502,6.13911836176577e+18,,,352980,358860,2026-02-03T15:55:11+00:00
burn,0x176761ca87809cd9cc43d300b20e0bc1b9706be6301d2c40e4a2fe3be21cffc5#1077573,1770134327,24377376,0x176761ca87809cd9cc43d300b20e0bc1b9706be6301d2c40e4a2fe3be21cffc5,13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,8295971450.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1481185.124443,345.3682984821664,2274943.333568441,1.5831555426526167e+19,,,198900,198960,2026-02-03T15:58:47+00:00
burn,0x67226b800ab93ad71f756f92c81a943ccb39fabf380093fbdff8860d056d170b#1077616,1770137411,24377629,0x67226b800ab93ad71f756f92c81a943ccb39fabf380093fbdff8860d056d170b,95,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1520496743.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1481925.264885,500.9296456958438,2605353.6730722673,1.8353320439008199e+19,,,199140,199200,2026-02-03T16:50:11+00:00
burn,0x510c259377deb6c66b596605f56059298d28aef8cacb2cf7b1d5e34306e57123#1077642,1770139103,24377770,0x510c259377deb6c66b596605f56059298d28aef8cacb2cf7b1d5e34306e57123,1050,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2661320116.0,,,0x2ca198a815e7400f6f48db7a87759779b5a890e6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1999.999999,0.0,1999.999999,247549178585094.0,,,199920,203820,2026-02-03T17:18:23+00:00
burn,0xf6952334be4833c09a5e9c34b65e20eefede5d10b8301e79afe80a024ad3c42f#1077643,1770139103,24377770,0xf6952334be4833c09a5e9c34b65e20eefede5d10b8301e79afe80a024ad3c42f,1382,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,725560116.0,,,0x97f1b8264e183a78417965dfdf52d47b8bc59a92,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.7456103727283128,6075.216558988976,949543008772292.0,,,196260,199200,2026-02-03T17:18:23+00:00
burn,0xd6352f55244c0adc1dbcdd002e9a2fa2b99bc94f1fff1da2fc4865cf2530a174#1077781,1770143363,24378123,0xd6352f55244c0adc1dbcdd002e9a2fa2b99bc94f1fff1da2fc4865cf2530a174,1074,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2805844599.0,,,0x4111f59176a24428cac19d9caacb1c638ec6cabf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1390.020604,64.1648953592999,138302.49320575598,3.7133246940659144e+16,,,198000,199680,2026-02-03T18:29:23+00:00
burn,0xb19228c720a349249dcfba7cb2d875423fe5309a953d976b668a647ed76d9460#1077782,1770143387,24378125,0xb19228c720a349249dcfba7cb2d875423fe5309a953d976b668a647ed76d9460,1015,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,5260203710.0,,,0x809dda594a11c5abfe507652ab6fd4693a2976c0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198540,198960,2026-02-03T18:29:47+00:00
burn,0xc4bb863690a0dd1689c931b2ab6b16a99b4a3bacf0c963a15347994f8614935c#1077787,1770143723,24378153,0xc4bb863690a0dd1689c931b2ab6b16a99b4a3bacf0c963a15347994f8614935c,279,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4567727217.0,,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.974443704614707,49207.87298528786,8731200638675571.0,,,196200,198900,2026-02-03T18:35:23+00:00
burn,0xdea68497484b2beff1be7d86299f04c890daeb304f3782d62e10ebfcc28e94e0#1077794,1770144215,24378194,0xdea68497484b2beff1be7d86299f04c890daeb304f3782d62e10ebfcc28e94e0,82,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3479687811.0,,,0x809dda594a11c5abfe507652ab6fd4693a2976c0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,7.0,14912.130430921661,1.6117840047260112e+16,,,198540,198960,2026-02-03T18:43:35+00:00
burn,0x7ccc745264beafb19b8455f6dfdfea2629e859f20f111f5ae337130073e4dfdb#1077833,1770145079,24378266,0x7ccc745264beafb19b8455f6dfdfea2629e859f20f111f5ae337130073e4dfdb,282,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4378772263.0,,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.972687454090515,48828.246747166944,7779788840126011.0,,,196680,199620,2026-02-03T18:57:59+00:00
burn,0x0c01c6a833f59c6699fce382117e67d2aa59a336a24d5bf3f8f3594a4355ca96#1077891,1770147383,24378455,0x0c01c6a833f59c6699fce382117e67d2aa59a336a24d5bf3f8f3594a4355ca96,102,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2031221193.0,,,0x8d7bd138e79dc1662884bae4f9dbcc11cf27538e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.8947391794612227,1974.3819781667746,433625950239768.0,,,197280,199320,2026-02-03T19:36:23+00:00
burn,0x2f3664f74aba3611ad149d713c09702274602cb73749190effb663c6b80719d9#1077897,1770147743,24378484,0x2f3664f74aba3611ad149d713c09702274602cb73749190effb663c6b80719d9,341,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1295762640.0,,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,200280,2026-02-03T19:42:23+00:00
