event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x2ee6b64a58533e28034efbf2d5f6ee21ee90a78f868501e700dd023b94f04cf2#1074336,1769927243,24360217,0x2ee6b64a58533e28034efbf2d5f6ee21ee90a78f868501e700dd023b94f04cf2,6,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,81220698.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1466089.532635,61.6722803339543,1615924.794267002,1.0942117137241604e+19,,,198360,198420,2026-02-01T06:27:23+00:00
mint,0x9a9602c175842edcf8caeb2c75d3d2f84cf041e919da3c47303212b7bafecdbe#1074346,1769928695,24360338,0x9a9602c175842edcf8caeb2c75d3d2f84cf041e919da3c47303212b7bafecdbe,217,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2063732630.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdb1a3fddda81c9131489fd94179aff4b28f59a15,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,44.722012,0.008999999911306022,66.4742975769082,8435299870554.0,,,197340,200700,2026-02-01T06:51:35+00:00
mint,0xaaa4e9c7f89b5f6c2471661708c7c3750399f79c514522565ce6e2c4c1d21c10#1074368,1769930687,24360503,0xaaa4e9c7f89b5f6c2471661708c7c3750399f79c514522565ce6e2c4c1d21c10,1493,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65161683.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x4c2f8b13561389c10201c0179084f699697aa71d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1728.121635,0.8899999995114732,3863.3578996970127,473568018557326.0,,,196560,200040,2026-02-01T07:24:47+00:00
mint,0xe07bcb83a50c96ca06a8c7afe11bd57fde3928f4132da3e998e189aa62a62a5c#1074370,1769931119,24360539,0xe07bcb83a50c96ca06a8c7afe11bd57fde3928f4132da3e998e189aa62a62a5c,769,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65464698.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8a63d94a0450121563e3c90ac67f30ac4d517b0c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.437268,0.004968440650937943,22.362376036025545,3353418992266.0,,,196980,199800,2026-02-01T07:31:59+00:00
mint,0x0559a60dfc7ee8771677404a76b7f58c9bab29636cf081267cd6f32f3126cc43#1074389,1769931959,24360609,0x0559a60dfc7ee8771677404a76b7f58c9bab29636cf081267cd6f32f3126cc43,160,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,154634110.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5428f1940b7756e8ce082dc00202a6f2fd4f29ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1801.49391,0.5822404467416075,3213.3009139492265,292257777331608.0,,,196320,201060,2026-02-01T07:45:59+00:00
mint,0xdf69b9290f7f596da7ff31a415c22382ba316db5eabc56ff30a389406ee8cfcc#1074405,1769932931,24360690,0xdf69b9290f7f596da7ff31a415c22382ba316db5eabc56ff30a389406ee8cfcc,168,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,160899748.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5428f1940b7756e8ce082dc00202a6f2fd4f29ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,120.913497,0.0404711380944822,218.6694194238217,19922564220190.0,,,196320,201060,2026-02-01T08:02:11+00:00
mint,0xaeb6ea7ccb170c61bc8ce288048871df84e69096d18fe15a362bf033b5b330cb#1074407,1769933099,24360704,0xaeb6ea7ccb170c61bc8ce288048871df84e69096d18fe15a362bf033b5b330cb,207,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,94118229.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24153.055299,0.0,24153.055299,2362220911295980.0,,,198480,203160,2026-02-01T08:04:59+00:00
mint,0x7454ff6e31172f598fc2f2cc2c6d75e77ad80f0669b8363b2ff855d605f6e3ff#1074415,1769933963,24360776,0x7454ff6e31172f598fc2f2cc2c6d75e77ad80f0669b8363b2ff855d605f6e3ff,4,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,270458227.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf0ea3fa8fd724433e7bc6bf65d78f52600bbd9e0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,306.110535,0.09019257883213512,523.3883236452104,91641363985829.0,,,197460,199860,2026-02-01T08:19:23+00:00
mint,0xba44d0e82e26a0c264bb36c04d593d8f9957a2770b783b361dbc52889542977e#1074440,1769935895,24360936,0xba44d0e82e26a0c264bb36c04d593d8f9957a2770b783b361dbc52889542977e,558,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92994471.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfcc3c0d125e781bdebab1db40cf2e11247d65da2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.0,0.006086005348072833,24.711218509957476,1486210120991.0,,,193920,201360,2026-02-01T08:51:35+00:00
mint,0x57a747ee9633465d340b9ea743217781ec7e8dddd3db693ccfebdd381e86b865#1074443,1769936315,24360970,0x57a747ee9633465d340b9ea743217781ec7e8dddd3db693ccfebdd381e86b865,10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,70208580.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,119621.305036,893.3249452529251,2278885.509932965,1.5472530103707107e+19,,,198360,198420,2026-02-01T08:58:35+00:00
mint,0x0061f051d9e8879549e9414af1abf21879f012f8e63320052645ca8128029479#1074470,1769937671,24361083,0x0061f051d9e8879549e9414af1abf21879f012f8e63320052645ca8128029479,34,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2069789552.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9d22bf95102c5d0458a12dd99257bf5485af61,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,190069.02874,58.59990407207692,331440.251225245,2.792085156467235e+16,,,196260,201420,2026-02-01T09:21:11+00:00
mint,0xc7c570a71d9b25ce49f4bdf02e7987602719f7307617773ce6c4976c555d82fb#1074482,1769938751,24361171,0xc7c570a71d9b25ce49f4bdf02e7987602719f7307617773ce6c4976c555d82fb,62,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,347533957.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe7ef3e0cf0c53e0e33e344007f7ea63944744461,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3083.99365,0.9544690721756158,5390.689144762815,458685455685718.0,,,196260,201360,2026-02-01T09:39:11+00:00
mint,0x56fe76c7dd7aaf3bc406c0b7968420518ef851612831850b4609419043423a95#1074489,1769939087,24361199,0x56fe76c7dd7aaf3bc406c0b7968420518ef851612831850b4609419043423a95,484,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,53940180.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.662262,0.001770491935457731,6.945032422578208,1508586798312.0,,,197220,199140,2026-02-01T09:44:47+00:00
mint,0x84485718040712f26d13c2334527fb4889b473c14016943af3094e1a9f07bd54#1074499,1769939963,24361272,0x84485718040712f26d13c2334527fb4889b473c14016943af3094e1a9f07bd54,621,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84591849.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xeba054c17ded94e4ba4bbbe5d2af0c318bca8faa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30179.208652,17.697619508141255,73150.21074665798,1.2456839664478876e+16,,,196920,199380,2026-02-01T09:59:23+00:00
mint,0x9651c112ae111f2fca0dbce8d693b180bec80055c15dc8f43c60361b5a634c18#1074500,1769940719,24361335,0x9651c112ae111f2fca0dbce8d693b180bec80055c15dc8f43c60361b5a634c18,434,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,360228774.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3881.921256,1.2152111784112576,6832.535154605981,1813342421992172.0,,,197700,199260,2026-02-01T10:11:59+00:00
mint,0x01e584266c564251b3bcd102eca4d40b348e2e9f4d06d154481d42ce34e85884#1074527,1769942507,24361484,0x01e584266c564251b3bcd102eca4d40b348e2e9f4d06d154481d42ce34e85884,270,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2820749705.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x85815178314e8e3ed1fbd59701eef0d4654bd904,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,104.943913,0.12554617991811912,405.6924453301713,13309588746474.0,,,186120,202020,2026-02-01T10:41:47+00:00
mint,0xc315d44467261a91b3430f73fcc5b4a6accf399a1a2b621e4f8ac978fd3ca8ab#1074608,1769948183,24361955,0xc315d44467261a91b3430f73fcc5b4a6accf399a1a2b621e4f8ac978fd3ca8ab,322,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,224781427.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x310eaeaf6ac9fe78507f8ddfa36654a3740265f1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,95.739962,0.04660761777762321,208.07928119835776,25441536353283.0,,,196560,200040,2026-02-01T12:16:23+00:00
mint,0x4181a82f48e6d183fe4440df776c5bc0669259a5aa9178e1ade8e7cbf8bbca7a#1074615,1769948387,24361972,0x4181a82f48e6d183fe4440df776c5bc0669259a5aa9178e1ade8e7cbf8bbca7a,157,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,208173975.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3f0fddb9f9c6863a729f49ddc5fa7f6fdcab59a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,143.618083,0.07223923227999127,317.2678782404815,38848892884215.0,,,196560,200040,2026-02-01T12:19:47+00:00
mint,0xec370532cbd9ab1b128e030402d05a8aa840b56be05b748442dd1202a8ad365d#1074643,1769951099,24362197,0xec370532cbd9ab1b128e030402d05a8aa840b56be05b748442dd1202a8ad365d,144,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,261003268.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb38b112a295b50314b670f589409be41a41e2120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.64426,0.000499999999999967,2.8474485470464304,4852303761594.0,,,198360,198600,2026-02-01T13:04:59+00:00
mint,0xb4c9e6ec17d15f0c469f6bab1eccdf1a413872735cf1bfd3469144718ebea7b9#1074645,1769951267,24362211,0xb4c9e6ec17d15f0c469f6bab1eccdf1a413872735cf1bfd3469144718ebea7b9,161,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,288271259.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb38b112a295b50314b670f589409be41a41e2120,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.64426,0.000499999999999967,2.8474485470464304,4852303761594.0,,,198360,198600,2026-02-01T13:07:47+00:00
mint,0x3bbbbe2462e5d756a63baf90057d82bcb11057ae42707f2af95acea50ce65ce6#1074661,1769952539,24362317,0x3bbbbe2462e5d756a63baf90057d82bcb11057ae42707f2af95acea50ce65ce6,583,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,165929100.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd70ab237f34670bf7defcde4ea557a49e8162a7d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1231.099711,1.6816766395967588,5275.088415336739,281002669445350.0,,,191520,200340,2026-02-01T13:28:59+00:00
mint,0xb51a555391f020e86749f5514f5eb12a05ff6a66e5628a9c39cbf1c4b749a2f8#1074705,1769955791,24362586,0xb51a555391f020e86749f5514f5eb12a05ff6a66e5628a9c39cbf1c4b749a2f8,135,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2422604580.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2ca198a815e7400f6f48db7a87759779b5a890e6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,785.494122,0.5106144094407103,1997.367920338636,263988079841558.0,,,196620,199860,2026-02-01T14:23:11+00:00
mint,0xece982d9330bcbb97d3c4d77d0d6c6356751e77981f15c8aa72ea61cc9acebeb#1074741,1769956919,24362680,0xece982d9330bcbb97d3c4d77d0d6c6356751e77981f15c8aa72ea61cc9acebeb,546,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1200000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfc8196996b76a8bf74d286466716c47a7b60e81f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2054.452233,0.5710123819118255,3388.4601720390706,73252998181024.0,,,189300,216120,2026-02-01T14:41:59+00:00
mint,0xad632a7c1fa244b9272e2cd87323cff45ef5b9ee5a9220b95d0b37b8ee8f9de6#1074774,1769958671,24362824,0xad632a7c1fa244b9272e2cd87323cff45ef5b9ee5a9220b95d0b37b8ee8f9de6,114,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2808596097.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13653.047798,11.499999999850246,40803.78671283532,3251070610009744.0,,,194880,200460,2026-02-01T15:11:11+00:00
mint,0x3ae411937946d3a94bee3c8f29789507e12de174072b42f3c98ec8a2d9f72ce8#1074853,1769960327,24362961,0x3ae411937946d3a94bee3c8f29789507e12de174072b42f3c98ec8a2d9f72ce8,1602,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3384146942.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x03be09f9dfa70231020dfe36a1a12b5e5ea117b5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,990.0,0.47103315255958733,2071.5697247991798,180604280054413.0,,,196260,201360,2026-02-01T15:38:47+00:00
mint,0x21c8f3473e0643c62a6ecf98f877d9c71c78d4b8f63964dfa53a60bc812a609e#1074898,1769962331,24363128,0x21c8f3473e0643c62a6ecf98f877d9c71c78d4b8f63964dfa53a60bc812a609e,331,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3100290361.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2ca198a815e7400f6f48db7a87759779b5a890e6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2000.0,0.0,2000.0,247549178585094.0,,,199920,203820,2026-02-01T16:12:11+00:00
mint,0xdbe421b733f094e660f90801e701a52c96e2e5fcde5a154ae3b3836179784c0c#1075030,1769970371,24363795,0xdbe421b733f094e660f90801e701a52c96e2e5fcde5a154ae3b3836179784c0c,238,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1045140843.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,19.893922,0.03031021451684913,91.30693992629723,5307597722985.0,,,192180,200280,2026-02-01T18:26:11+00:00
