symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
TA/USDT:USDT,SHORT,2025-09-09T01:30:00+00:00,2025-09-09T01:40:00+00:00,0.1608,0.16480359662634286,0.1450165902230714,0.16480359662634286,SL,-0.024897988969793935,-0.028497988969793935,2.2,0.0044,-0.06269557573354666
M/USDT:USDT,LONG,2025-09-09T01:30:00+00:00,2025-09-09T02:05:00+00:00,1.9642,1.9340366071048576,2.0831133758366187,1.9340366071048576,SL,-0.015356579215529152,-0.01895657921552915,2.2,0.0044,-0.041704474274164134
TA/USDT:USDT,LONG,2025-09-09T01:40:00+00:00,2025-09-09T02:15:00+00:00,0.16553,0.1616254661742248,0.18092287373622926,0.1616254661742248,SL,-0.023588073616717293,-0.027188073616717295,2.2,0.0044,-0.05981376195677805
M/USDT:USDT,LONG,2025-09-09T02:05:00+00:00,2025-09-09T02:25:00+00:00,1.9288,1.9008959594503327,2.038806313705419,1.9008959594503327,SL,-0.0144670471534982,-0.018067047153498203,2.2,0.0044,-0.03974750373769605
M/USDT:USDT,SHORT,2025-09-09T02:25:00+00:00,2025-09-09T02:30:00+00:00,1.8947,1.919649870005702,1.796339935554444,1.919649870005702,SL,-0.01316824299662323,-0.01676824299662323,2.2,0.0044,-0.03689013459257111
BR/USDT:USDT,LONG,2025-09-09T01:35:00+00:00,2025-09-09T03:10:00+00:00,0.08635,0.09360253114310131,0.09360253114310131,0.08451033356370112,TP,0.08398993796295676,0.08038993796295675,2.2,0.0044,0.17685786351850485
BR/USDT:USDT,LONG,2025-09-09T03:10:00+00:00,2025-09-09T03:35:00+00:00,0.09526,0.10328749781010178,0.10328749781010178,0.09322375665304736,TP,0.0842693450567057,0.0806693450567057,2.2,0.0044,0.17747255912475254
PROMPT/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:45:00+00:00,0.1796,0.18562330020331227,0.18562330020331227,0.1780721384850135,TP,0.033537306254522635,0.029937306254522636,2.2,0.0044,0.0658620737599498
M/USDT:USDT,SHORT,2025-09-09T02:30:00+00:00,2025-09-09T03:50:00+00:00,1.9382,1.8335406544434123,1.8335406544434123,1.9647477364338661,TP,0.05399821770539038,0.05039821770539038,2.2,0.0044,0.11087607895185884
BR/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:50:00+00:00,0.1044,0.10174407117231643,0.1148704886475987,0.10174407117231643,SL,-0.025439931299651112,-0.029039931299651114,2.2,0.0044,-0.06388784885923246
PROMPT/USDT:USDT,LONG,2025-09-09T03:45:00+00:00,2025-09-09T03:50:00+00:00,0.19376,0.1911934418569759,0.20387816190999883,0.1911934418569759,SL,-0.01324606803790302,-0.01684606803790302,2.2,0.0044,-0.037061349683386646
PROMPT/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T03:55:00+00:00,0.19103,0.1881891674386205,0.20222943605928465,0.1881891674386205,SL,-0.014871133127673736,-0.018471133127673733,2.2,0.0044,-0.04063649288088222
PROMPT/USDT:USDT,LONG,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.1859,0.18281339833586188,0.19806833348362146,0.18281339833586188,SL,-0.01660355924764996,-0.02020355924764996,2.2,0.0044,-0.044447830344829915
TA/USDT:USDT,SHORT,2025-09-09T02:15:00+00:00,2025-09-09T04:05:00+00:00,0.1592,0.16277185319501886,0.14511865567348342,0.16277185319501886,SL,-0.022436263787806835,-0.026036263787806838,2.2,0.0044,-0.057279780333175045
IDOL/USDT:USDT,SHORT,2025-09-09T01:30:00+00:00,2025-09-09T04:10:00+00:00,0.02597,0.026216256932673442,0.0249991794000374,0.026216256932673442,SL,-0.009482361673986993,-0.013082361673986994,2.2,0.0044,-0.028781195682771387
BR/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T04:15:00+00:00,0.10025,0.11283797068468453,0.11283797068468453,0.09705695377754345,TP,0.12556579236593038,0.12196579236593037,2.2,0.0044,0.26832474320504685
IDOL/USDT:USDT,SHORT,2025-09-09T04:10:00+00:00,2025-09-09T04:15:00+00:00,0.0266,0.02689472970284262,0.025438084825331976,0.02689472970284262,SL,-0.011080064016639904,-0.014680064016639904,2.2,0.0044,-0.03229614083660779
BR/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.11377,0.11002094672183732,0.12854992157737208,0.11002094672183732,SL,-0.03295291621835875,-0.03655291621835875,2.2,0.0044,-0.08041641568038926
IDOL/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.0279,0.02752380813307471,0.029383064090763168,0.02752380813307471,SL,-0.01348357945968781,-0.01708357945968781,2.2,0.0044,-0.037583874811313187
M/USDT:USDT,SHORT,2025-09-09T03:50:00+00:00,2025-09-09T04:25:00+00:00,1.8281,1.8561055894965937,1.7176933490999675,1.8561055894965937,SL,-0.01531950631617176,-0.018919506316171758,2.2,0.0044,-0.04162291389557787
TA/USDT:USDT,LONG,2025-09-09T04:10:00+00:00,2025-09-09T04:25:00+00:00,0.16783,0.18172635523699077,0.18172635523699077,0.16430507086671456,TP,0.08280018612280736,0.07920018612280735,2.2,0.0044,0.1742404094701762
BR/USDT:USDT,LONG,2025-09-09T04:20:00+00:00,2025-09-09T04:25:00+00:00,0.10359,0.09916233624170609,0.12104521289327408,0.09916233624170609,SL,-0.04274219285929059,-0.04634219285929059,2.2,0.0044,-0.1019528242904393
TA/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:40:00+00:00,0.18239,0.17791776016551453,0.20002094550133698,0.17791776016551453,SL,-0.024520203051074455,-0.028120203051074454,2.2,0.0044,-0.0618644467123638
BR/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:45:00+00:00,0.09276,0.08748231222444136,0.11356626911518307,0.08748231222444136,SL,-0.05689615971926083,-0.06049615971926083,2.2,0.0044,-0.13309155138237383
TA/USDT:USDT,LONG,2025-09-09T04:40:00+00:00,2025-09-09T04:45:00+00:00,0.17383,0.16383040884972136,0.21325146511167542,0.16383040884972136,SL,-0.05752511735764052,-0.06112511735764052,2.2,0.0044,-0.13447525818680917
BID/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T04:50:00+00:00,0.0931,0.09747113437683119,0.09747113437683119,0.09199122445075501,TP,0.04695096000892793,0.04335096000892793,2.2,0.0044,0.09537211201964145
M/USDT:USDT,SHORT,2025-09-09T04:25:00+00:00,2025-09-09T04:55:00+00:00,1.8725,1.9000205531937733,1.7640055114476247,1.9000205531937733,SL,-0.014697224669571815,-0.018297224669571815,2.2,0.0044,-0.040253894273058
IDOL/USDT:USDT,SHORT,2025-09-09T04:20:00+00:00,2025-09-09T05:00:00+00:00,0.02677,0.027211435305002054,0.0250297262014342,0.027211435305002054,SL,-0.016489925476356193,-0.020089925476356192,2.2,0.0044,-0.04419783604798363
BR/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T05:00:00+00:00,0.0873,0.08228395323412822,0.10707479975007142,0.08228395323412822,SL,-0.057457580365083374,-0.06105758036508337,2.2,0.0044,-0.13432667680318344
BID/USDT:USDT,LONG,2025-09-09T04:50:00+00:00,2025-09-09T05:00:00+00:00,0.09812,0.10420548192134324,0.10420548192134324,0.09657636556141537,TP,0.06202081044989036,0.05842081044989036,2.2,0.0044,0.1285257829897588
BID/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:20:00+00:00,0.10492,0.11268532879952556,0.11268532879952556,0.10295025806060815,TP,0.07401190239730804,0.07041190239730803,2.2,0.0044,0.15490618527407768
IDOL/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:25:00+00:00,0.02728,0.028989045049736085,0.028989045049736085,0.026846486133725478,TP,0.06264827894927003,0.059048278949270026,2.2,0.0044,0.12990621368839406
BID/USDT:USDT,LONG,2025-09-09T05:20:00+00:00,2025-09-09T05:35:00+00:00,0.12274,0.11879987575148453,0.13827318213357062,0.11879987575148453,SL,-0.03210138706628218,-0.03570138706628218,2.2,0.0044,-0.07854305154582081
PROMPT/USDT:USDT,LONG,2025-09-09T04:00:00+00:00,2025-09-09T05:50:00+00:00,0.18139,0.17811084131187174,0.19431745252050564,0.17811084131187174,SL,-0.01807794634835577,-0.02167794634835577,2.2,0.0044,-0.047691481966382704
PROMPT/USDT:USDT,LONG,2025-09-09T05:50:00+00:00,2025-09-09T06:20:00+00:00,0.17796,0.17609497927617493,0.18531248554584892,0.17609497927617493,SL,-0.01047999957195481,-0.014079999571954811,2.2,0.0044,-0.030975999058300587
M/USDT:USDT,SHORT,2025-09-09T04:55:00+00:00,2025-09-09T06:55:00+00:00,1.9013,1.927947363798338,1.7962478927180903,1.927947363798338,SL,-0.014015338872528264,-0.017615338872528266,2.2,0.0044,-0.03875374551956219
M/USDT:USDT,SHORT,2025-09-09T06:55:00+00:00,2025-09-09T07:05:00+00:00,1.9305,1.9533262417857582,1.8405119314215306,1.9533262417857582,SL,-0.011824005069027761,-0.015424005069027762,2.2,0.0044,-0.03393281115186108
BID/USDT:USDT,LONG,2025-09-09T05:35:00+00:00,2025-09-09T08:05:00+00:00,0.10771,0.13248792935402867,0.13248792935402867,0.10142486670044151,TP,0.23004297979787086,0.22644297979787087,2.2,0.0044,0.498174555555316
BID/USDT:USDT,LONG,2025-09-09T08:05:00+00:00,2025-09-09T08:10:00+00:00,0.13409,0.12914794197721507,0.15357311335905585,0.12914794197721507,SL,-0.03685627580568956,-0.04045627580568956,2.2,0.0044,-0.08900380677251703
BID/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T08:35:00+00:00,0.12598,0.14727531954769474,0.14727531954769474,0.12057826040741403,TP,0.16903730391883418,0.16543730391883418,2.2,0.0044,0.3639620686214352
IDOL/USDT:USDT,LONG,2025-09-09T05:25:00+00:00,2025-09-09T09:35:00+00:00,0.02905,0.03181776368412652,0.03181776368412652,0.028347933114270345,TP,0.09527585831760822,0.09167585831760822,2.2,0.0044,0.2016868882987381
IDOL/USDT:USDT,LONG,2025-09-09T09:35:00+00:00,2025-09-09T09:40:00+00:00,0.03271,0.03210707697469782,0.03508690808051823,0.03210707697469782,SL,-0.01843237619389123,-0.02203237619389123,2.2,0.0044,-0.048471227626560705
BID/USDT:USDT,LONG,2025-09-09T08:35:00+00:00,2025-09-09T09:55:00+00:00,0.15466,0.14827827117542164,0.17981873863535694,0.14827827117542164,SL,-0.04126295632082215,-0.04486295632082215,2.2,0.0044,-0.09869850390580874
IDOL/USDT:USDT,LONG,2025-09-09T09:40:00+00:00,2025-09-09T09:55:00+00:00,0.03109,0.030383800047933687,0.03387405750333835,0.030383800047933687,SL,-0.02271469771844041,-0.02631469771844041,2.2,0.0044,-0.05789233498056891
BID/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:05:00+00:00,0.14661,0.13589385369129298,0.18885634602471033,0.13589385369129298,SL,-0.07309287435172918,-0.07669287435172918,2.2,0.0044,-0.1687243235738042
M/USDT:USDT,SHORT,2025-09-09T07:05:00+00:00,2025-09-09T10:25:00+00:00,1.9636,1.9887301370499648,1.864529267399177,1.9887301370499648,SL,-0.012797991979000207,-0.016397991979000208,2.2,0.0044,-0.03607558235380046
BID/USDT:USDT,LONG,2025-09-09T10:05:00+00:00,2025-09-09T11:05:00+00:00,0.13232,0.12061260445830874,0.17847415550089818,0.12061260445830874,SL,-0.0884778985919835,-0.09207789859198351,2.2,0.0044,-0.20257137690236374
PROMPT/USDT:USDT,LONG,2025-09-09T06:20:00+00:00,2025-09-09T11:10:00+00:00,0.17582,0.1739082735773698,0.183356613781523,0.1739082735773698,SL,-0.010873202267263174,-0.014473202267263174,2.2,0.0044,-0.03184104498797899
M/USDT:USDT,LONG,2025-09-09T10:25:00+00:00,2025-09-09T11:30:00+00:00,1.9959,2.065048493718792,2.065048493718792,1.9783598942762088,TP,0.03464526966220355,0.03104526966220355,2.2,0.0044,0.06829959325684781
M/USDT:USDT,LONG,2025-09-09T11:30:00+00:00,2025-09-09T11:40:00+00:00,2.0812,2.0588063795033142,2.169482542342703,2.0588063795033142,SL,-0.010759956033387323,-0.014359956033387324,2.2,0.0044,-0.03159190327345211
TA/USDT:USDT,SHORT,2025-09-09T04:45:00+00:00,2025-09-09T12:05:00+00:00,0.1588,0.15462,0.11497542525344426,0.1699164774966873,EOD,0.026322418136020084,0.022722418136020085,2.2,0.0044,0.04998931989924419
BR/USDT:USDT,SHORT,2025-09-09T05:00:00+00:00,2025-09-09T12:05:00+00:00,0.08179,0.08037,0.0635924117890281,0.08640597359497824,EOD,0.01736153564005385,0.01376153564005385,2.2,0.0044,0.03027537840811847
IDOL/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T12:05:00+00:00,0.03028,0.03108,0.03318585617158687,0.029542904775987724,EOD,0.026420079260237733,0.022820079260237734,2.2,0.0044,0.05020417437252302
