symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
PROMPT/USDT:USDT,SHORT,2025-09-10T07:15:00+00:00,2025-09-10T07:20:00+00:00,0.20141,0.2033035796433605,0.19394492640598265,0.2033035796433605,SL,-0.009401616818233862,-0.013001616818233863,2.2,0.0044,-0.0286035570001145
DOLO/USDT:USDT,LONG,2025-09-10T07:15:00+00:00,2025-09-10T07:30:00+00:00,0.195071,0.19312682345137314,0.20273554216285583,0.19312682345137314,SL,-0.009966507315935522,-0.013566507315935523,2.2,0.0044,-0.029846316095058154
BID/USDT:USDT,SHORT,2025-09-10T07:15:00+00:00,2025-09-10T07:30:00+00:00,0.11399,0.11590542356906354,0.10643881092965332,0.11590542356906354,SL,-0.016803435117673005,-0.020403435117673008,2.2,0.0044,-0.04488755725888062
DOLO/USDT:USDT,LONG,2025-09-10T07:30:00+00:00,2025-09-10T07:45:00+00:00,0.193123,0.19125776001554912,0.20047634993870053,0.19125776001554912,SL,-0.009658300587971774,-0.013258300587971774,2.2,0.0044,-0.029168261293537907
PROMPT/USDT:USDT,SHORT,2025-09-10T07:20:00+00:00,2025-09-10T08:05:00+00:00,0.20424,0.1964647173769839,0.1964647173769839,0.20621226681169189,TP,0.03806934304257788,0.03446934304257788,2.2,0.0044,0.07583255469367134
BID/USDT:USDT,SHORT,2025-09-10T07:30:00+00:00,2025-09-10T08:35:00+00:00,0.1167,0.11855687083864162,0.10937964380920129,0.11855687083864162,SL,-0.01591148961989396,-0.019511489619893962,2.2,0.0044,-0.04292527716376672
M/USDT:USDT,LONG,2025-09-10T07:15:00+00:00,2025-09-10T08:40:00+00:00,2.0348,2.0105071715547043,2.1305698044478008,2.0105071715547043,SL,-0.01193868117028499,-0.015538681170284991,2.2,0.0044,-0.03418509857462698
DOLO/USDT:USDT,LONG,2025-09-10T07:45:00+00:00,2025-09-10T08:45:00+00:00,0.190434,0.18864486288416962,0.1974873290143313,0.18864486288416962,SL,-0.009395050861875344,-0.012995050861875345,2.2,0.0044,-0.02858911189612576
BID/USDT:USDT,SHORT,2025-09-10T08:35:00+00:00,2025-09-10T09:00:00+00:00,0.11873,0.12022339481434108,0.11284257813577074,0.12022339481434108,SL,-0.012578074743881713,-0.016178074743881714,2.2,0.0044,-0.035591764436539775
DOLO/USDT:USDT,LONG,2025-09-10T08:45:00+00:00,2025-09-10T09:05:00+00:00,0.188564,0.1868906376603904,0.19516090922346088,0.1868906376603904,SL,-0.008874240786203103,-0.012474240786203104,2.2,0.0044,-0.02744332972964683
TA/USDT:USDT,SHORT,2025-09-10T07:15:00+00:00,2025-09-10T09:50:00+00:00,0.15328,0.1565146559320866,0.14052799103696628,0.1565146559320866,SL,-0.021102922312673574,-0.024702922312673577,2.2,0.0044,-0.05434642908788187
TA/USDT:USDT,SHORT,2025-09-10T09:50:00+00:00,2025-09-10T10:00:00+00:00,0.1583,0.16035712657219375,0.15019017409038998,0.16035712657219375,SL,-0.012995114164205667,-0.016595114164205668,2.2,0.0044,-0.03650925116125247
NMR/USDT:USDT,LONG,2025-09-10T07:15:00+00:00,2025-09-10T10:05:00+00:00,16.477,16.30567884438464,17.152400709637483,16.30567884438464,SL,-0.010397593956142474,-0.013997593956142475,2.2,0.0044,-0.030794706703513447
BID/USDT:USDT,SHORT,2025-09-10T09:00:00+00:00,2025-09-10T10:30:00+00:00,0.12198,0.12359922037990337,0.11559653504076561,0.12359922037990337,SL,-0.013274474339263513,-0.016874474339263514,2.2,0.0044,-0.03712384354637973
TA/USDT:USDT,SHORT,2025-09-10T10:00:00+00:00,2025-09-10T11:00:00+00:00,0.16042,0.15140683888406076,0.15140683888406076,0.1627062652586773,TP,0.056184771948256135,0.052584771948256136,2.2,0.0044,0.11568649828616351
TA/USDT:USDT,SHORT,2025-09-10T11:00:00+00:00,2025-09-10T11:05:00+00:00,0.14586,0.14842963972989154,0.13572968952638909,0.14842963972989154,SL,-0.017617165294745295,-0.021217165294745294,2.2,0.0044,-0.04667776364843965
TA/USDT:USDT,SHORT,2025-09-10T11:05:00+00:00,2025-09-10T11:40:00+00:00,0.15119,0.15405969403489927,0.139876783131647,0.15405969403489927,SL,-0.018980713240950353,-0.022580713240950352,2.2,0.0044,-0.049677569130090776
M/USDT:USDT,SHORT,2025-09-10T08:40:00+00:00,2025-09-10T12:20:00+00:00,1.9959,2.0153569068576958,1.9191948864263917,2.0153569068576958,SL,-0.009748437726186554,-0.013348437726186555,2.2,0.0044,-0.029366562997610424
M/USDT:USDT,LONG,2025-09-10T12:20:00+00:00,2025-09-10T12:35:00+00:00,2.0391,2.0173859768044267,2.124703360674856,2.0173859768044267,SL,-0.010648827029362587,-0.014248827029362587,2.2,0.0044,-0.031347419464597695
PYTH/USDT:USDT,LONG,2025-09-10T07:15:00+00:00,2025-09-10T13:20:00+00:00,0.17753,0.1856111793000442,0.1856111793000442,0.17548013988486683,TP,0.04552007717030477,0.04192007717030477,2.2,0.0044,0.0922241697746705
PYTH/USDT:USDT,LONG,2025-09-10T13:20:00+00:00,2025-09-10T13:30:00+00:00,0.18617,0.1844915613492519,0.1927869216039108,0.1844915613492519,SL,-0.009015623627588218,-0.012615623627588219,2.2,0.0044,-0.027754371980694085
PYTH/USDT:USDT,LONG,2025-09-10T13:30:00+00:00,2025-09-10T13:55:00+00:00,0.18439,0.18263114626542637,0.1913239426074537,0.18263114626542637,SL,-0.009538769643546987,-0.013138769643546988,2.2,0.0044,-0.028905293215803377
PYTH/USDT:USDT,LONG,2025-09-10T13:55:00+00:00,2025-09-10T14:25:00+00:00,0.1816,0.17991257430298566,0.18825235130553733,0.17991257430298566,SL,-0.00929199172364733,-0.012891991723647332,2.2,0.0044,-0.028362381792024133
BID/USDT:USDT,SHORT,2025-09-10T10:30:00+00:00,2025-09-10T14:50:00+00:00,0.12471,0.11784272603351154,0.11784272603351154,0.12645194266467025,TP,0.05506594472366663,0.05146594472366663,2.2,0.0044,0.11322507839206661
BID/USDT:USDT,SHORT,2025-09-10T14:50:00+00:00,2025-09-10T15:15:00+00:00,0.11767,0.11077103724738827,0.11077103724738827,0.11941998079578443,TP,0.05862975059583353,0.05502975059583353,2.2,0.0044,0.12106545131083378
PYTH/USDT:USDT,LONG,2025-09-10T14:25:00+00:00,2025-09-10T15:20:00+00:00,0.17986,0.17834329597207846,0.1858393139562291,0.17834329597207846,SL,-0.008432692249091147,-0.012032692249091148,2.2,0.0044,-0.026471922948000527
DOLO/USDT:USDT,SHORT,2025-09-10T09:05:00+00:00,2025-09-10T15:45:00+00:00,0.186623,0.18044893840766177,0.18044893840766177,0.18818910342830045,TP,0.03308306903403247,0.029483069034032472,2.2,0.0044,0.06486275187487145
PROMPT/USDT:USDT,SHORT,2025-09-10T08:05:00+00:00,2025-09-10T16:35:00+00:00,0.19524,0.18494808577725913,0.18494808577725913,0.19785063190040256,TP,0.05271416831971352,0.04911416831971352,2.2,0.0044,0.10805117030336975
TA/USDT:USDT,SHORT,2025-09-10T11:40:00+00:00,2025-09-10T17:45:00+00:00,0.15481,0.1450247290828077,0.1450247290828077,0.15729211750094635,TP,0.0632082612052988,0.059608261205298795,2.2,0.0044,0.13113817465165736
IDOL/USDT:USDT,SHORT,2025-09-10T07:15:00+00:00,2025-09-10T17:50:00+00:00,0.02765,0.02744,0.026452073241296482,0.027953864348549184,EOD,0.007594936708860826,0.003994936708860826,2.2,0.0044,0.008788860759493818
M/USDT:USDT,SHORT,2025-09-10T12:35:00+00:00,2025-09-10T17:50:00+00:00,2.0139,1.9667,1.9272851481768736,2.0358705965600126,EOD,0.023437112071105878,0.019837112071105875,2.2,0.0044,0.04364164655643293
BID/USDT:USDT,SHORT,2025-09-10T15:15:00+00:00,2025-09-10T17:50:00+00:00,0.10922,0.10836,0.09975275708167455,0.1116214469841606,EOD,0.007874015748031492,0.004274015748031493,2.2,0.0044,0.009402834645669284
DOLO/USDT:USDT,SHORT,2025-09-10T16:00:00+00:00,2025-09-10T17:50:00+00:00,0.181785,0.17656,0.17448821529548858,0.18363589172992484,EOD,0.02874274555106311,0.025142745551063106,2.2,0.0044,0.055314040212338836
PROMPT/USDT:USDT,SHORT,2025-09-10T16:35:00+00:00,2025-09-10T17:50:00+00:00,0.1828,0.18285,0.17338026805807352,0.18518939541941548,EOD,-0.00027352297593009986,-0.0038735229759301,2.2,0.0044,-0.00852175054704622
TA/USDT:USDT,SHORT,2025-09-10T17:45:00+00:00,2025-09-10T17:50:00+00:00,0.14416,0.14415,0.13369722830774486,0.14681397135608423,EOD,6.936736958941454e-05,-0.0035306326304105854,2.2,0.0044,-0.007767391786903288
