symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
M/USDT:USDT,SHORT,2025-09-10T19:50:00+00:00,2025-09-10T20:00:00+00:00,1.9607,1.9770649617605287,1.896184285367147,1.9770649617605287,SL,-0.00834648939691365,-0.01194648939691365,2.2,0.0044,-0.026282276673210033
BID/USDT:USDT,SHORT,2025-09-10T19:55:00+00:00,2025-09-10T20:10:00+00:00,0.10413,0.10535295227971782,0.0993087458203432,0.10535295227971782,SL,-0.01174447594082222,-0.01534447594082222,2.2,0.0044,-0.03375784706980889
M/USDT:USDT,LONG,2025-09-10T20:00:00+00:00,2025-09-10T20:10:00+00:00,1.9831,1.9662901707268912,2.049369519249756,1.9662901707268912,SL,-0.00847654141148148,-0.01207654141148148,2.2,0.0044,-0.02656839110525926
BID/USDT:USDT,SHORT,2025-09-10T21:10:00+00:00,2025-09-10T21:35:00+00:00,0.10861,0.10953906633432327,0.10494733464353327,0.10953906633432327,SL,-0.008554150946720096,-0.012154150946720097,2.2,0.0044,-0.026739132082784216
TA/USDT:USDT,SHORT,2025-09-10T19:50:00+00:00,2025-09-10T22:30:00+00:00,0.12688,0.13011167244797445,0.11413975284933148,0.13011167244797445,SL,-0.025470306178865497,-0.029070306178865496,2.2,0.0044,-0.0639546735935041
M/USDT:USDT,LONG,2025-09-10T22:05:00+00:00,2025-09-10T22:45:00+00:00,2.0565,2.0388174533936163,2.1262100395059362,2.0388174533936163,SL,-0.008598369368530954,-0.012198369368530955,2.2,0.0044,-0.026836412610768103
M/USDT:USDT,LONG,2025-09-10T22:45:00+00:00,2025-09-10T22:55:00+00:00,2.0291,2.0111766045918387,2.0997595395898676,2.0111766045918387,SL,-0.008833175007718425,-0.012433175007718426,2.2,0.0044,-0.02735298501698054
TA/USDT:USDT,SHORT,2025-09-10T22:30:00+00:00,2025-09-10T23:20:00+00:00,0.13024,0.13238952351415295,0.1217659169153585,0.13238952351415295,SL,-0.016504326736432408,-0.020104326736432407,2.2,0.0044,-0.044229518820151296
M/USDT:USDT,LONG,2025-09-10T22:55:00+00:00,2025-09-10T23:55:00+00:00,1.9878,1.9682206641633708,2.064987766279019,1.9682206641633708,SL,-0.009849751401865975,-0.013449751401865976,2.2,0.0044,-0.029589453084105148
BID/USDT:USDT,LONG,2025-09-10T21:40:00+00:00,2025-09-11T00:10:00+00:00,0.11046,0.10953895754966726,0.11409103273688868,0.10953895754966726,SL,-0.008338244163794497,-0.011938244163794498,2.2,0.0044,-0.026264137160347898
BIO/USDT:USDT,LONG,2025-09-11T03:05:00+00:00,2025-09-11T03:10:00+00:00,0.15737,0.15603460088237198,0.16263455421372588,0.15603460088237198,SL,-0.008485728649857235,-0.012085728649857236,2.2,0.0044,-0.026588603029685923
BIO/USDT:USDT,LONG,2025-09-11T03:10:00+00:00,2025-09-11T03:15:00+00:00,0.15369,0.15215804367648825,0.15972944319845975,0.15215804367648825,SL,-0.00996783345378194,-0.01356783345378194,2.2,0.0044,-0.02984923359832027
M/USDT:USDT,LONG,2025-09-10T23:55:00+00:00,2025-09-11T03:35:00+00:00,1.9661,1.9476753370026216,2.038735690662741,1.9476753370026216,SL,-0.009371172878988011,-0.012971172878988012,2.2,0.0044,-0.02853658033377363
BIO/USDT:USDT,LONG,2025-09-11T03:15:00+00:00,2025-09-11T04:00:00+00:00,0.14932,0.14754981198531053,0.15629862582714119,0.14754981198531053,SL,-0.01185499608015991,-0.01545499608015991,2.2,0.0044,-0.034000991376351805
NMR/USDT:USDT,LONG,2025-09-11T04:05:00+00:00,2025-09-11T04:10:00+00:00,18.033,17.81871665369754,18.877770884461636,17.81871665369754,SL,-0.011882845134057686,-0.015482845134057687,2.2,0.0044,-0.034062259294926914
NMR/USDT:USDT,LONG,2025-09-11T04:10:00+00:00,2025-09-11T04:25:00+00:00,17.688,18.734244392714373,18.734244392714373,17.422611178433424,TP,0.05914995435970006,0.05554995435970006,2.2,0.0044,0.12220989959134014
M/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T04:40:00+00:00,2.0102,1.9928874613889975,2.07845135413953,1.9928874613889975,SL,-0.008612346339171564,-0.012212346339171565,2.2,0.0044,-0.026867161946177446
M/USDT:USDT,SHORT,2025-09-11T04:40:00+00:00,2025-09-11T05:00:00+00:00,1.9779,1.9969269793819515,1.902889792821153,1.9969269793819515,SL,-0.009619788352268328,-0.013219788352268329,2.2,0.0044,-0.029083534374990325
TA/USDT:USDT,SHORT,2025-09-10T23:20:00+00:00,2025-09-11T05:05:00+00:00,0.1324,0.12537688846162592,0.12537688846162592,0.13418147219509977,TP,0.05304464908137513,0.04944464908137513,2.2,0.0044,0.1087782279790253
NMR/USDT:USDT,LONG,2025-09-11T04:25:00+00:00,2025-09-11T05:35:00+00:00,19.067,18.691627885939592,20.54683237273815,18.691627885939592,SL,-0.01968700446113221,-0.02328700446113221,2.2,0.0044,-0.05123140981449086
TA/USDT:USDT,SHORT,2025-09-11T05:05:00+00:00,2025-09-11T05:50:00+00:00,0.12482,0.12629946898847827,0.11898747802619143,0.12629946898847827,SL,-0.011852819968580909,-0.01545281996858091,2.2,0.0044,-0.033996203930878
BIO/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T06:05:00+00:00,0.14754,0.15411434881829514,0.15411434881829514,0.14587236029974954,TP,0.04455977238914961,0.040959772389149614,2.2,0.0044,0.09011149925612916
TA/USDT:USDT,SHORT,2025-09-11T05:50:00+00:00,2025-09-11T06:10:00+00:00,0.12644,0.1277251565331102,0.12137351751370015,0.1277251565331102,SL,-0.010164161128679251,-0.013764161128679252,2.2,0.0044,-0.030281154483094357
BIO/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:15:00+00:00,0.15442,0.15309995393062775,0.15962402777348672,0.15309995393062775,SL,-0.008548413867194984,-0.012148413867194984,2.2,0.0044,-0.02672651050782897
M/USDT:USDT,LONG,2025-09-11T05:00:00+00:00,2025-09-11T06:25:00+00:00,2.0012,2.0393,2.080264429592749,1.9811446324935464,EOD,0.01903857685388768,0.01543857685388768,2.2,0.0044,0.0339648690785529
NMR/USDT:USDT,LONG,2025-09-11T05:35:00+00:00,2025-09-11T06:25:00+00:00,18.372,18.962,20.451254574537607,17.844579327434364,EOD,0.0321140866536033,0.028514086653603304,2.2,0.0044,0.06273099063792728
TA/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:25:00+00:00,0.12916,0.12886,0.1351150313486883,0.12764945546277173,EOD,-0.002322700526478745,-0.0059227005264787455,2.2,0.0044,-0.013029941158253242
