symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
TA/USDT:USDT,SHORT,2025-09-08T23:55:00+00:00,2025-09-09T00:15:00+00:00,0.15942,0.16330767059910603,0.1440936062919859,0.16330767059910603,SL,-0.024386341733195486,-0.02798634173319549,2.2,0.0044,-0.06156995181303008
M/USDT:USDT,LONG,2025-09-08T23:55:00+00:00,2025-09-09T00:40:00+00:00,2.1092,2.081697742224384,2.2176223623846396,2.081697742224384,SL,-0.013039189159689029,-0.01663918915968903,2.2,0.0044,-0.036606216151315873
IDOL/USDT:USDT,SHORT,2025-09-08T23:55:00+00:00,2025-09-09T00:40:00+00:00,0.02724,0.02633494757304811,0.02633494757304811,0.02746957427415365,TP,0.03322512580586969,0.029625125805869693,2.2,0.0044,0.06517527677291333
M/USDT:USDT,LONG,2025-09-09T00:40:00+00:00,2025-09-09T00:50:00+00:00,2.0749,2.0433510654539533,2.199275607344992,2.0433510654539533,SL,-0.015205038578267233,-0.018805038578267236,2.2,0.0044,-0.04137108487218792
FHE/USDT:USDT,LONG,2025-09-09T00:15:00+00:00,2025-09-09T01:10:00+00:00,0.0597,0.05918421540711813,0.061733381568091994,0.05918421540711813,SL,-0.00863960792096941,-0.012239607920969411,2.2,0.0044,-0.026927137426132706
M/USDT:USDT,LONG,2025-09-09T00:50:00+00:00,2025-09-09T01:10:00+00:00,2.0401,2.008069581947541,2.166373763476039,2.008069581947541,SL,-0.0157004156916125,-0.019300415691612498,2.2,0.0044,-0.042460914521547495
M/USDT:USDT,LONG,2025-09-09T01:10:00+00:00,2025-09-09T01:30:00+00:00,2.0069,1.9737765074449116,2.1374829994960214,1.9737765074449116,SL,-0.016504804701324573,-0.020104804701324572,2.2,0.0044,-0.04423057034291406
M/USDT:USDT,LONG,2025-09-09T01:30:00+00:00,2025-09-09T02:05:00+00:00,1.9642,1.9341297109832913,2.082746331700486,1.9341297109832913,SL,-0.01530917880903605,-0.018909178809036052,2.2,0.0044,-0.041600193379879316
TA/USDT:USDT,LONG,2025-09-09T00:15:00+00:00,2025-09-09T02:15:00+00:00,0.16384,0.16025755129162156,0.1779631151003382,0.16025755129162156,SL,-0.02186553166734897,-0.025465531667348967,2.2,0.0044,-0.056024169668167735
M/USDT:USDT,LONG,2025-09-09T02:05:00+00:00,2025-09-09T02:25:00+00:00,1.9288,1.9009513805309057,2.0385878267531607,1.9009513805309057,SL,-0.01443831370235086,-0.01803831370235086,2.2,0.0044,-0.03968429014517189
M/USDT:USDT,SHORT,2025-09-09T02:25:00+00:00,2025-09-09T02:30:00+00:00,1.8947,1.9196086663019785,1.7965023732325849,1.9196086663019785,SL,-0.013146496174580889,-0.01674649617458089,2.2,0.0044,-0.036842291584077966
BR/USDT:USDT,LONG,2025-09-09T01:35:00+00:00,2025-09-09T03:10:00+00:00,0.08635,0.09360342297134158,0.09360342297134158,0.0845101073438548,TP,0.08400026602595931,0.0804002660259593,2.2,0.0044,0.17688058525711048
BR/USDT:USDT,LONG,2025-09-09T03:10:00+00:00,2025-09-09T03:35:00+00:00,0.09526,0.10328771596865076,0.10328771596865076,0.09322370131526907,TP,0.08427163519473821,0.0806716351947382,2.2,0.0044,0.17747759742842406
PROMPT/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:45:00+00:00,0.1796,0.18562267958468276,0.18562267958468276,0.17807229591022683,TP,0.03353385069422466,0.029933850694224662,2.2,0.0044,0.06585447152729426
M/USDT:USDT,SHORT,2025-09-09T02:30:00+00:00,2025-09-09T03:50:00+00:00,1.9382,1.8336914894302574,1.8336914894302574,1.964709475851837,TP,0.05392039550600688,0.05032039550600688,2.2,0.0044,0.11070487011321514
BR/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:50:00+00:00,0.1044,0.1017440329692431,0.11487063925586856,0.1017440329692431,SL,-0.02544029722947228,-0.02904029722947228,2.2,0.0044,-0.06388865390483903
PROMPT/USDT:USDT,LONG,2025-09-09T03:45:00+00:00,2025-09-09T03:50:00+00:00,0.19376,0.1911935775960629,0.20387762678475194,0.1911935775960629,SL,-0.013245367485224459,-0.016845367485224458,2.2,0.0044,-0.03705980846749381
IDOL/USDT:USDT,SHORT,2025-09-09T00:40:00+00:00,2025-09-09T03:55:00+00:00,0.0262,0.0252898606334746,0.0252898606334746,0.026430864619801566,TP,0.03473814376051149,0.031138143760511494,2.2,0.0044,0.0685039162731253
PROMPT/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T03:55:00+00:00,0.19103,0.18818929348205843,0.20222893915726967,0.18818929348205843,SL,-0.014870473318021132,-0.01847047331802113,2.2,0.0044,-0.04063504129964649
PROMPT/USDT:USDT,LONG,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.1859,0.1828135153761971,0.19806787207460755,0.1828135153761971,SL,-0.016602929660047866,-0.020202929660047865,2.2,0.0044,-0.04444644525210531
IDOL/USDT:USDT,SHORT,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.02517,0.025390076368395357,0.024302391239979855,0.025390076368395357,SL,-0.008743598267594577,-0.012343598267594577,2.2,0.0044,-0.027155916188708072
TA/USDT:USDT,SHORT,2025-09-09T02:15:00+00:00,2025-09-09T04:05:00+00:00,0.1592,0.16279201591465373,0.14503916802876896,0.16279201591465373,SL,-0.022562914036769584,-0.026162914036769583,2.2,0.0044,-0.057558410880893085
IDOL/USDT:USDT,SHORT,2025-09-09T04:00:00+00:00,2025-09-09T04:05:00+00:00,0.02564,0.025882985199224256,0.024682077579981292,0.025882985199224256,SL,-0.009476801841819668,-0.013076801841819669,2.2,0.0044,-0.028768964052003274
IDOL/USDT:USDT,SHORT,2025-09-09T04:05:00+00:00,2025-09-09T04:10:00+00:00,0.02606,0.026329457684993954,0.024997714895696913,0.026329457684993954,SL,-0.010339895817112612,-0.013939895817112613,2.2,0.0044,-0.03066777079764775
BR/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T04:15:00+00:00,0.10025,0.11283809127009593,0.11283809127009593,0.09705692319002446,TP,0.12556699521292694,0.12196699521292693,2.2,0.0044,0.26832738946843926
IDOL/USDT:USDT,SHORT,2025-09-09T04:10:00+00:00,2025-09-09T04:15:00+00:00,0.0266,0.026894782136065814,0.025437878117432845,0.026894782136065814,SL,-0.011082035190444182,-0.014682035190444183,2.2,0.0044,-0.0323004774189772
BR/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.11377,0.11002092560539088,0.1285500048249013,0.11002092560539088,SL,-0.03295310182481422,-0.03655310182481422,2.2,0.0044,-0.0804168240145913
IDOL/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.0279,0.027523759445081744,0.02938325603381236,0.027523759445081744,SL,-0.013485324549041472,-0.01708532454904147,2.2,0.0044,-0.03758771400789124
M/USDT:USDT,SHORT,2025-09-09T03:50:00+00:00,2025-09-09T04:25:00+00:00,1.8281,1.856093899977669,1.717739432780343,1.856093899977669,SL,-0.015313111961965423,-0.01891311196196542,2.2,0.0044,-0.04160884631632393
TA/USDT:USDT,LONG,2025-09-09T04:10:00+00:00,2025-09-09T04:25:00+00:00,0.16783,0.18174081136253242,0.18174081136253242,0.16430140394706497,TP,0.08288632165007695,0.07928632165007694,2.2,0.0044,0.1744299076301693
BR/USDT:USDT,LONG,2025-09-09T04:20:00+00:00,2025-09-09T04:25:00+00:00,0.10359,0.09916231663357725,0.12104529019455121,0.09916231663357725,SL,-0.04274238214521436,-0.046342382145214356,2.2,0.0044,-0.1019532407194716
TA/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:40:00+00:00,0.18239,0.1779148242243811,0.20003251988465148,0.1779148242243811,SL,-0.0245363001020829,-0.0281363001020829,2.2,0.0044,-0.06189986022458239
BR/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:45:00+00:00,0.09276,0.08748229401689316,0.11356634089494042,0.08748229401689316,SL,-0.05689635600589521,-0.06049635600589521,2.2,0.0044,-0.13309198321296947
TA/USDT:USDT,LONG,2025-09-09T04:40:00+00:00,2025-09-09T04:45:00+00:00,0.17383,0.1638280581709057,0.21326073221085254,0.1638280581709057,SL,-0.05753864021799636,-0.06113864021799636,2.2,0.0044,-0.134505008479592
BID/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T04:50:00+00:00,0.0931,0.0974712309928531,0.0974712309928531,0.09199119994327629,TP,0.046951997775006395,0.043351997775006396,2.2,0.0044,0.09537439510501408
M/USDT:USDT,SHORT,2025-09-09T04:25:00+00:00,2025-09-09T04:55:00+00:00,1.8725,1.9000135948824648,1.764032943251822,1.9000135948824648,SL,-0.014693508615468486,-0.01829350861546849,2.2,0.0044,-0.04024571895403068
IDOL/USDT:USDT,SHORT,2025-09-09T04:20:00+00:00,2025-09-09T05:00:00+00:00,0.02677,0.027211480515281238,0.02502954796860281,0.027211480515281238,SL,-0.01649161431756589,-0.02009161431756589,2.2,0.0044,-0.044201551498644964
BR/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T05:00:00+00:00,0.0873,0.08228393969743039,0.10707485311589945,0.08228393969743039,SL,-0.05745773542462326,-0.06105773542462326,2.2,0.0044,-0.13432701793417118
BID/USDT:USDT,LONG,2025-09-09T04:50:00+00:00,2025-09-09T05:00:00+00:00,0.09812,0.10420557163622074,0.10420557163622074,0.09657634280447083,TP,0.06202172478822606,0.05842172478822606,2.2,0.0044,0.12852779453409735
BID/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:20:00+00:00,0.10492,0.11268540615572094,0.11268540615572094,0.10295023843854884,TP,0.0740126396847211,0.0704126396847211,2.2,0.0044,0.15490780730638642
IDOL/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:25:00+00:00,0.02728,0.028989143566523063,0.028989143566523063,0.026846461144101465,TP,0.06265189026844077,0.05905189026844077,2.2,0.0044,0.1299141585905697
BID/USDT:USDT,LONG,2025-09-09T05:20:00+00:00,2025-09-09T05:35:00+00:00,0.12274,0.11879986116314539,0.1382732396452922,0.11879986116314539,SL,-0.032101505921904916,-0.035701505921904915,2.2,0.0044,-0.07854331302819081
PROMPT/USDT:USDT,LONG,2025-09-09T04:00:00+00:00,2025-09-09T05:50:00+00:00,0.18139,0.17811094999218302,0.19431702406927842,0.17811094999218302,SL,-0.018077347195639092,-0.021677347195639095,2.2,0.0044,-0.047690163830406015
PROMPT/USDT:USDT,LONG,2025-09-09T05:50:00+00:00,2025-09-09T06:20:00+00:00,0.17796,0.17609500056187014,0.1853124016310889,0.17609500056187014,SL,-0.010479879962518946,-0.014079879962518946,2.2,0.0044,-0.030975735917541686
M/USDT:USDT,SHORT,2025-09-09T04:55:00+00:00,2025-09-09T06:55:00+00:00,1.9013,1.9279429031729225,1.7962654778759786,1.9279429031729225,SL,-0.01401299278016226,-0.017612992780162262,2.2,0.0044,-0.03874858411635698
M/USDT:USDT,SHORT,2025-09-09T06:55:00+00:00,2025-09-09T07:05:00+00:00,1.9305,1.953325488493761,1.840514901130366,1.953325488493761,SL,-0.011823614863382993,-0.015423614863382994,2.2,0.0044,-0.03393195269944259
M/USDT:USDT,LONG,2025-09-09T07:05:00+00:00,2025-09-09T07:50:00+00:00,1.9636,1.9384705124722164,2.0626681719845315,1.9384705124722164,SL,-0.012797661197689781,-0.016397661197689782,2.2,0.0044,-0.036074854634917525
BID/USDT:USDT,LONG,2025-09-09T05:35:00+00:00,2025-09-09T08:05:00+00:00,0.10771,0.13248797540113227,0.13248797540113227,0.10142485502020059,TP,0.2300434073078848,0.22644340730788481,2.2,0.0044,0.4981754960773466
M/USDT:USDT,SHORT,2025-09-09T07:50:00+00:00,2025-09-09T08:10:00+00:00,1.9368,1.9608816084201413,1.8418628898821359,1.9608816084201413,SL,-0.012433709427995238,-0.016033709427995237,2.2,0.0044,-0.035274160741589525
BID/USDT:USDT,LONG,2025-09-09T08:05:00+00:00,2025-09-09T08:10:00+00:00,0.13409,0.12914794071273702,0.15357311834401743,0.12914794071273702,SL,-0.03685628523575928,-0.04045628523575928,2.2,0.0044,-0.08900382751867043
BID/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T08:35:00+00:00,0.12598,0.14727532417658765,0.14727532417658765,0.12057825923325582,TP,0.1690373406619117,0.1654373406619117,2.2,0.0044,0.3639621494562058
M/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T09:15:00+00:00,1.9706,1.945941699862358,2.0678106063118573,1.945941699862358,SL,-0.01251309252899722,-0.01611309252899722,2.2,0.0044,-0.03544880356379389
M/USDT:USDT,SHORT,2025-09-09T09:15:00+00:00,2025-09-09T09:30:00+00:00,1.9436,1.96375416148542,1.8641460941440178,1.96375416148542,SL,-0.010369500661360326,-0.013969500661360327,2.2,0.0044,-0.03073290145499272
