symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
TA/USDT:USDT,LONG,2025-09-10T05:35:00+00:00,2025-09-10T05:50:00+00:00,0.16938,0.1665619677871249,0.1804895500699884,0.1665619677871249,SL,-0.0166373374239881,-0.020237337423988103,2.2,0.0044,-0.04452214233277383
PYTH/USDT:USDT,LONG,2025-09-10T05:35:00+00:00,2025-09-10T06:00:00+00:00,0.1835,0.1809627281301849,0.19350270640984799,0.1809627281301849,SL,-0.013827094658392854,-0.017427094658392855,2.2,0.0044,-0.03833960824846428
NMR/USDT:USDT,LONG,2025-09-10T06:00:00+00:00,2025-09-10T06:05:00+00:00,16.569,16.42566316624088,17.134077902319596,16.42566316624088,SL,-0.00865090432489096,-0.012250904324890961,2.2,0.0044,-0.026951989514760116
DOLO/USDT:USDT,LONG,2025-09-10T05:50:00+00:00,2025-09-10T06:10:00+00:00,0.195075,0.19340269261391402,0.20166775027206973,0.19340269261391402,SL,-0.00857263814474423,-0.01217263814474423,2.2,0.0044,-0.026779803918437307
M/USDT:USDT,SHORT,2025-09-10T05:35:00+00:00,2025-09-10T06:15:00+00:00,1.9322,1.9507095386569293,1.8592297033717209,1.9507095386569293,SL,-0.00957951488299834,-0.013179514882998341,2.2,0.0044,-0.028994932742596354
PROMPT/USDT:USDT,SHORT,2025-09-10T05:35:00+00:00,2025-09-10T06:20:00+00:00,0.19661,0.1987370070395613,0.1882246837863449,0.1987370070395613,SL,-0.010818407199843777,-0.014418407199843778,2.2,0.0044,-0.03172049583965631
M/USDT:USDT,LONG,2025-09-10T06:15:00+00:00,2025-09-10T06:30:00+00:00,1.9563,2.036642307380764,2.036642307380764,1.9359204878839036,TP,0.041068500424660884,0.037468500424660885,2.2,0.0044,0.08243070093425395
PROMPT/USDT:USDT,SHORT,2025-09-10T06:20:00+00:00,2025-09-10T07:05:00+00:00,0.19896,0.20102339636951003,0.1908254566202009,0.20102339636951003,SL,-0.010370910582579558,-0.013970910582579559,2.2,0.0044,-0.030736003281675032
TA/USDT:USDT,LONG,2025-09-10T05:50:00+00:00,2025-09-10T07:10:00+00:00,0.15921,0.1542931828091521,0.17859360623315032,0.1542931828091521,SL,-0.030882590232070118,-0.03448259023207012,2.2,0.0044,-0.07586169851055427
M/USDT:USDT,LONG,2025-09-10T06:30:00+00:00,2025-09-10T07:20:00+00:00,2.0523,2.0274150743006327,2.1504040340071207,2.0274150743006327,SL,-0.012125384056603357,-0.015725384056603356,2.2,0.0044,-0.034595844924527386
PROMPT/USDT:USDT,SHORT,2025-09-10T07:05:00+00:00,2025-09-10T07:20:00+00:00,0.20191,0.20379835130813398,0.1944655381121642,0.20379835130813398,SL,-0.0093524407316823,-0.0129524407316823,2.2,0.0044,-0.028495369609701064
PYTH/USDT:USDT,LONG,2025-09-10T06:00:00+00:00,2025-09-10T07:30:00+00:00,0.17995,0.1774621781512925,0.18975775921125068,0.1774621781512925,SL,-0.013825072790816862,-0.017425072790816863,2.2,0.0044,-0.038335160139797105
DOLO/USDT:USDT,LONG,2025-09-10T06:10:00+00:00,2025-09-10T07:45:00+00:00,0.192946,0.19103686218934815,0.2004724086766083,0.19103686218934815,SL,-0.009894674212742717,-0.013494674212742717,2.2,0.0044,-0.02968828326803398
PROMPT/USDT:USDT,SHORT,2025-09-10T07:20:00+00:00,2025-09-10T08:05:00+00:00,0.20424,0.1964573331750819,0.1964573331750819,0.2062141398775402,TP,0.038105497575979724,0.034505497575979725,2.2,0.0044,0.0759120946671554
M/USDT:USDT,LONG,2025-09-10T07:20:00+00:00,2025-09-10T08:40:00+00:00,2.0221,1.9979979077622945,2.1171178636294163,1.9979979077622945,SL,-0.011919337440139233,-0.015519337440139233,2.2,0.0044,-0.034142542368306314
DOLO/USDT:USDT,LONG,2025-09-10T07:45:00+00:00,2025-09-10T08:45:00+00:00,0.190434,0.1886463559366439,0.19748144294207695,0.1886463559366439,SL,-0.00938721059976739,-0.012987210599767391,2.2,0.0044,-0.02857186331948826
BID/USDT:USDT,SHORT,2025-09-10T05:35:00+00:00,2025-09-10T09:00:00+00:00,0.11879,0.12113870293954329,0.10953069033449285,0.12113870293954329,SL,-0.01977189106442701,-0.02337189106442701,2.2,0.0044,-0.051418160341739426
DOLO/USDT:USDT,LONG,2025-09-10T08:45:00+00:00,2025-09-10T09:05:00+00:00,0.188564,0.18689125122297906,0.19515849037094793,0.18689125122297906,SL,-0.008870986917019947,-0.012470986917019948,2.2,0.0044,-0.027436171217443888
TA/USDT:USDT,SHORT,2025-09-10T07:10:00+00:00,2025-09-10T09:50:00+00:00,0.15322,0.15659440384957615,0.13991706174686327,0.15659440384957615,SL,-0.022023259689179987,-0.025623259689179986,2.2,0.0044,-0.05637117131619598
TA/USDT:USDT,SHORT,2025-09-10T09:50:00+00:00,2025-09-10T10:00:00+00:00,0.1583,0.16035717587975565,0.15018997970480946,0.16035717587975565,SL,-0.012995425645961161,-0.016595425645961163,2.2,0.0044,-0.03650993642111456
BID/USDT:USDT,SHORT,2025-09-10T09:00:00+00:00,2025-09-10T10:30:00+00:00,0.12198,0.12360143077881204,0.11558782096814485,0.12360143077881204,SL,-0.013292595333759925,-0.016892595333759926,2.2,0.0044,-0.03716370973427184
NMR/USDT:USDT,LONG,2025-09-10T06:05:00+00:00,2025-09-10T10:40:00+00:00,16.35,16.196027225795106,16.957008052153913,16.196027225795106,SL,-0.009417295058403382,-0.013017295058403383,2.2,0.0044,-0.028638049128487445
TA/USDT:USDT,SHORT,2025-09-10T10:00:00+00:00,2025-09-10T11:00:00+00:00,0.16042,0.1514066712760857,0.1514066712760857,0.16270630777387096,TP,0.05618581675548126,0.05258581675548126,2.2,0.0044,0.11568879686205878
TA/USDT:USDT,SHORT,2025-09-10T11:00:00+00:00,2025-09-10T11:05:00+00:00,0.14586,0.14842965720130177,0.1357296206487141,0.14842965720130177,SL,-0.01761728507679819,-0.021217285076798188,2.2,0.0044,-0.04667802716895602
TA/USDT:USDT,SHORT,2025-09-10T11:05:00+00:00,2025-09-10T11:40:00+00:00,0.15119,0.15405971025835166,0.13987671917380595,0.15405971025835166,SL,-0.018980820546012772,-0.02258082054601277,2.2,0.0044,-0.0496778052012281
M/USDT:USDT,SHORT,2025-09-10T08:40:00+00:00,2025-09-10T12:20:00+00:00,1.9959,2.0153203863204783,1.9193388616211908,2.0153203863204783,SL,-0.009730139947130751,-0.013330139947130752,2.2,0.0044,-0.029326307883687657
M/USDT:USDT,LONG,2025-09-10T12:20:00+00:00,2025-09-10T12:35:00+00:00,2.0391,2.0173873777171805,2.124697837845731,2.0173873777171805,SL,-0.010648140004325167,-0.014248140004325168,2.2,0.0044,-0.03134590800951537
PYTH/USDT:USDT,LONG,2025-09-10T07:30:00+00:00,2025-09-10T12:50:00+00:00,0.17581,0.1843348337364029,0.1843348337364029,0.17364760314979047,TP,0.04848890129345824,0.04488890129345824,2.2,0.0044,0.09875558284560813
M/USDT:USDT,LONG,2025-09-10T12:35:00+00:00,2025-09-10T13:00:00+00:00,2.0139,1.9919305250891566,2.1005104299369792,1.9919305250891566,SL,-0.010908920458236975,-0.014508920458236976,2.2,0.0044,-0.03191962500812135
M/USDT:USDT,LONG,2025-09-10T13:00:00+00:00,2025-09-10T13:05:00+00:00,1.9903,1.9687560091924647,2.075233040683552,1.9687560091924647,SL,-0.010824494200640716,-0.014424494200640717,2.2,0.0044,-0.03173388724140958
M/USDT:USDT,SHORT,2025-09-10T13:05:00+00:00,2025-09-10T13:30:00+00:00,1.9597,1.9833079914641398,1.8666300336509871,1.9833079914641398,SL,-0.012046737492544693,-0.015646737492544693,2.2,0.0044,-0.03442282248359833
M/USDT:USDT,SHORT,2025-09-10T13:30:00+00:00,2025-09-10T13:45:00+00:00,1.9836,2.005668036515096,1.8966010098924109,2.005668036515096,SL,-0.011125245268751669,-0.01472524526875167,2.2,0.0044,-0.03239553959125368
PYTH/USDT:USDT,LONG,2025-09-10T13:00:00+00:00,2025-09-10T13:55:00+00:00,0.18424,0.18261330134797604,0.19065294660894058,0.18261330134797604,SL,-0.00882923714732927,-0.012429237147329271,2.2,0.0044,-0.0273443217241244
PYTH/USDT:USDT,LONG,2025-09-10T13:55:00+00:00,2025-09-10T14:25:00+00:00,0.1816,0.17991259170411417,0.18825228270493455,0.17991259170411417,SL,-0.009291895902455093,-0.012891895902455094,2.2,0.0044,-0.028362170985401208
BID/USDT:USDT,SHORT,2025-09-10T10:30:00+00:00,2025-09-10T14:50:00+00:00,0.12471,0.11784043043003267,0.11784043043003267,0.12645252496408926,TP,0.05508435225697481,0.051484352256974814,2.2,0.0044,0.1132655749653446
BID/USDT:USDT,SHORT,2025-09-10T14:50:00+00:00,2025-09-10T15:15:00+00:00,0.11767,0.11077098857380281,0.11077098857380281,0.11941999314225489,TP,0.05863016424064915,0.05503016424064915,2.2,0.0044,0.12106636132942815
PYTH/USDT:USDT,LONG,2025-09-10T14:25:00+00:00,2025-09-10T15:20:00+00:00,0.17986,0.17834330712707178,0.18583926997981315,0.17834330712707178,SL,-0.00843263022866794,-0.012032630228667941,2.2,0.0044,-0.026471786503069472
DOLO/USDT:USDT,SHORT,2025-09-10T09:05:00+00:00,2025-09-10T15:45:00+00:00,0.186623,0.18045073674290288,0.18045073674290288,0.1881886472652149,TP,0.03307343284105996,0.02947343284105996,2.2,0.0044,0.06484155225033192
IDOL/USDT:USDT,SHORT,2025-09-10T05:35:00+00:00,2025-09-10T16:10:00+00:00,0.0281,0.02702,0.026245551043284333,0.028570396808532753,EOD,0.038434163701067656,0.03483416370106766,2.2,0.0044,0.07663516014234885
PROMPT/USDT:USDT,SHORT,2025-09-10T08:05:00+00:00,2025-09-10T16:10:00+00:00,0.19524,0.19207,0.184944295758038,0.19785159327113183,EOD,0.01623642696168821,0.01263642696168821,2.2,0.0044,0.027800139315714064
TA/USDT:USDT,SHORT,2025-09-10T11:40:00+00:00,2025-09-10T16:10:00+00:00,0.15481,0.1511,0.14502469101121798,0.15729212715813007,EOD,0.02396486015115297,0.02036486015115297,2.2,0.0044,0.04480269233253654
M/USDT:USDT,SHORT,2025-09-10T13:55:00+00:00,2025-09-10T16:10:00+00:00,1.9689,1.9438,1.8709196535037167,1.9937535513063744,EOD,0.012748235055106975,0.009148235055106974,2.2,0.0044,0.020126117121235344
BID/USDT:USDT,SHORT,2025-09-10T15:15:00+00:00,2025-09-10T16:10:00+00:00,0.10922,0.1043,0.09975272347930358,0.11162145550768884,EOD,0.045046694744552224,0.041446694744552225,2.2,0.0044,0.0911827284380149
DOLO/USDT:USDT,SHORT,2025-09-10T16:00:00+00:00,2025-09-10T16:10:00+00:00,0.181785,0.180526,0.1744882191285161,0.1836358907576447,EOD,0.006925763951921281,0.003325763951921281,2.2,0.0044,0.007316680694226819
