symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
M/USDT:USDT,LONG,2025-09-09T01:20:00+00:00,2025-09-09T01:35:00+00:00,1.9918,1.9607702391210782,2.114128865003442,1.9607702391210782,SL,-0.015578753328106156,-0.019178753328106153,2.2,0.0044,-0.04219325732183354
BR/USDT:USDT,LONG,2025-09-09T01:35:00+00:00,2025-09-09T03:10:00+00:00,0.08635,0.09360389323771087,0.09360389323771087,0.08450998805677577,TP,0.084005712075401,0.080405712075401,2.2,0.0044,0.1768925665658822
BR/USDT:USDT,LONG,2025-09-09T03:10:00+00:00,2025-09-09T03:35:00+00:00,0.09526,0.10328783100495947,0.10328783100495947,0.09322367213532735,TP,0.08427284279823091,0.0806728427982309,2.2,0.0044,0.17748025415610802
M/USDT:USDT,SHORT,2025-09-09T01:35:00+00:00,2025-09-09T03:45:00+00:00,1.9578,1.8427618744852177,1.8427618744852177,1.9869804025696034,TP,0.05875887502031991,0.05515887502031991,2.2,0.0044,0.12134952504470381
PROMPT/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:45:00+00:00,0.1796,0.18562278264726018,0.18562278264726018,0.17807226976752427,TP,0.0335344245393105,0.0299344245393105,2.2,0.0044,0.0658557339864831
BR/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:50:00+00:00,0.1044,0.10174401282453387,0.11487071867251075,0.10174401282453387,SL,-0.02544049018645728,-0.029040490186457282,2.2,0.0044,-0.06388907841020602
PROMPT/USDT:USDT,LONG,2025-09-09T03:45:00+00:00,2025-09-09T03:50:00+00:00,0.19376,0.191193555054651,0.20387771564993348,0.191193555054651,SL,-0.013245483821991096,-0.016845483821991095,2.2,0.0044,-0.03706006440838041
PROMPT/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T03:55:00+00:00,0.19103,0.18818927255074738,0.20222902167493825,0.18818927255074738,SL,-0.014870582888827004,-0.018470582888827004,2.2,0.0044,-0.04063528235541941
PROMPT/USDT:USDT,LONG,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.1859,0.1828134959399797,0.19806794869815697,0.1828134959399797,SL,-0.016603034212051167,-0.02020303421205117,2.2,0.0044,-0.04444667526651258
IDOL/USDT:USDT,SHORT,2025-09-09T01:20:00+00:00,2025-09-09T04:10:00+00:00,0.02603,0.026284766003300025,0.02502563402545183,0.026284766003300025,SL,-0.009787399281599057,-0.013387399281599058,2.2,0.0044,-0.02945227841951793
TA/USDT:USDT,SHORT,2025-09-09T01:20:00+00:00,2025-09-09T04:15:00+00:00,0.16389,0.16801664532859625,0.14762149437764946,0.16801664532859625,SL,-0.025179360111027185,-0.028779360111027184,2.2,0.0044,-0.06331459224425981
BR/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T04:15:00+00:00,0.10025,0.11283815485550515,0.11283815485550515,0.0970569070610426,TP,0.12556762948134806,0.12196762948134805,2.2,0.0044,0.2683287848589657
IDOL/USDT:USDT,SHORT,2025-09-09T04:10:00+00:00,2025-09-09T04:15:00+00:00,0.0266,0.026894769086611175,0.025437929562398244,0.026894769086611175,SL,-0.01108154460944274,-0.01468154460944274,2.2,0.0044,-0.03229939814077403
BR/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.11377,0.11002091447056228,0.12855004872182177,0.11002091447056228,SL,-0.032953199696209155,-0.036553199696209154,2.2,0.0044,-0.08041703933166014
IDOL/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.0279,0.02752377156243248,0.029383208263487344,0.02752377156243248,SL,-0.01348489023539497,-0.017084890235394973,2.2,0.0044,-0.03758675851786894
M/USDT:USDT,SHORT,2025-09-09T03:45:00+00:00,2025-09-09T04:25:00+00:00,1.8426,1.870774895145161,1.7315258941392695,1.870774895145161,SL,-0.015290836397026499,-0.018890836397026496,2.2,0.0044,-0.041559840073458296
BR/USDT:USDT,LONG,2025-09-09T04:20:00+00:00,2025-09-09T04:25:00+00:00,0.10359,0.09916230629409355,0.12104533095597735,0.09916230629409355,SL,-0.04274248195681489,-0.04634248195681489,2.2,0.0044,-0.10195346030499276
TA/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:30:00+00:00,0.17082,0.1852390278100141,0.1852390278100141,0.16716249050672813,TP,0.08441065337790722,0.08081065337790722,2.2,0.0044,0.17778343743139588
TA/USDT:USDT,LONG,2025-09-09T04:30:00+00:00,2025-09-09T04:40:00+00:00,0.19333,0.18832431065717262,0.21306396760153098,0.18832431065717262,SL,-0.025891943013641883,-0.029491943013641886,2.2,0.0044,-0.06488227463001216
BR/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:45:00+00:00,0.09276,0.08748228441594401,0.1135663787448361,0.08748228441594401,SL,-0.05689645950901236,-0.06049645950901236,2.2,0.0044,-0.1330922109198272
TA/USDT:USDT,LONG,2025-09-09T04:40:00+00:00,2025-09-09T04:45:00+00:00,0.17383,0.16382968622990907,0.2132543139013201,0.16382968622990907,SL,-0.05752927440655207,-0.06112927440655207,2.2,0.0044,-0.13448440369441456
BID/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T04:50:00+00:00,0.0931,0.09747110017344206,0.09747110017344206,0.09199123312673665,TP,0.046950592625585985,0.043350592625585986,2.2,0.0044,0.09537130377628918
M/USDT:USDT,SHORT,2025-09-09T04:25:00+00:00,2025-09-09T04:55:00+00:00,1.8725,1.900015594839379,1.7640250588062947,1.900015594839379,SL,-0.014694576683246485,-0.018294576683246487,2.2,0.0044,-0.04024806870314227
IDOL/USDT:USDT,SHORT,2025-09-09T04:20:00+00:00,2025-09-09T05:00:00+00:00,0.02677,0.027211469263455555,0.02502959232676175,0.027211469263455555,SL,-0.01649119400282241,-0.02009119400282241,2.2,0.0044,-0.0442006268062093
BR/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T05:00:00+00:00,0.0873,0.08228393255944859,0.10707488125602,0.08228393255944859,SL,-0.05745781718844689,-0.06105781718844689,2.2,0.0044,-0.13432719781458316
BID/USDT:USDT,LONG,2025-09-09T04:50:00+00:00,2025-09-09T05:00:00+00:00,0.09812,0.10420545016105334,0.10420545016105334,0.09657637361768404,TP,0.062020486761652505,0.058420486761652506,2.2,0.0044,0.12852507087563553
BID/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:20:00+00:00,0.10492,0.11268530141437762,0.11268530141437762,0.10295026500708471,TP,0.07401164138751065,0.07041164138751065,2.2,0.0044,0.15490561105252343
IDOL/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:25:00+00:00,0.02728,0.028989119047901767,0.028989119047901767,0.02684646736345906,TP,0.06265099149200029,0.05905099149200029,2.2,0.0044,0.12991218128240065
BID/USDT:USDT,LONG,2025-09-09T05:20:00+00:00,2025-09-09T05:35:00+00:00,0.12274,0.11879988091595549,0.138273161773637,0.11879988091595549,SL,-0.03210134498977117,-0.03570134498977117,2.2,0.0044,-0.07854295897749658
PROMPT/USDT:USDT,LONG,2025-09-09T04:00:00+00:00,2025-09-09T05:50:00+00:00,0.18139,0.17811093194426686,0.19431709521971716,0.17811093194426686,SL,-0.01807744669349543,-0.02167744669349543,2.2,0.0044,-0.04769038272568995
PROMPT/USDT:USDT,LONG,2025-09-09T05:50:00+00:00,2025-09-09T06:20:00+00:00,0.17796,0.1760949970270768,0.18531241556633196,0.1760949970270768,SL,-0.010479899825372098,-0.014079899825372099,2.2,0.0044,-0.03097577961581862
M/USDT:USDT,SHORT,2025-09-09T04:55:00+00:00,2025-09-09T06:55:00+00:00,1.9013,1.9279441852452883,1.7962604235522284,1.9279441852452883,SL,-0.014013667093719208,-0.01761366709371921,2.2,0.0044,-0.03875006760618226
M/USDT:USDT,SHORT,2025-09-09T06:55:00+00:00,2025-09-09T07:05:00+00:00,1.9305,1.953325705004847,1.840514047577046,1.953325705004847,SL,-0.011823727016237668,-0.015423727016237669,2.2,0.0044,-0.03393219943572288
BID/USDT:USDT,LONG,2025-09-09T05:35:00+00:00,2025-09-09T08:05:00+00:00,0.10771,0.13248791305272611,0.13248791305272611,0.10142487083540605,TP,0.23004282845349655,0.22644282845349656,2.2,0.0044,0.49817422259769245
BID/USDT:USDT,LONG,2025-09-09T08:05:00+00:00,2025-09-09T08:10:00+00:00,0.13409,0.12914794242485755,0.15357311159431147,0.12914794242485755,SL,-0.03685627246731624,-0.040456272467316236,2.2,0.0044,-0.08900379942809572
BID/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T08:35:00+00:00,0.12598,0.14727531790900353,0.14727531790900353,0.12057826082308204,TP,0.16903729091128367,0.16543729091128367,2.2,0.0044,0.36396204000482413
IDOL/USDT:USDT,LONG,2025-09-09T05:25:00+00:00,2025-09-09T09:35:00+00:00,0.02905,0.03181781476961346,0.03181781476961346,0.028347920156000486,TP,0.09527761685416399,0.09167761685416398,2.2,0.0044,0.20169075707916076
IDOL/USDT:USDT,LONG,2025-09-09T09:35:00+00:00,2025-09-09T09:40:00+00:00,0.03271,0.0321070766560486,0.035086909336731475,0.0321070766560486,SL,-0.018432385935536543,-0.022032385935536546,2.2,0.0044,-0.048471249058180406
BID/USDT:USDT,LONG,2025-09-09T08:35:00+00:00,2025-09-09T09:55:00+00:00,0.15466,0.14827827146238284,0.17981873750406757,0.14827827146238284,SL,-0.04126295446538956,-0.04486295446538956,2.2,0.0044,-0.09869849982385703
IDOL/USDT:USDT,LONG,2025-09-09T09:40:00+00:00,2025-09-09T09:55:00+00:00,0.03109,0.03038379975204513,0.03387405866982208,0.03038379975204513,SL,-0.02271470723560209,-0.026314707235602093,2.2,0.0044,-0.05789235591832461
BID/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T10:05:00+00:00,0.14661,0.13589385377896646,0.1888563456790745,0.13589385377896646,SL,-0.0730928737537244,-0.07669287375372441,2.2,0.0044,-0.16872432225819373
M/USDT:USDT,SHORT,2025-09-09T07:05:00+00:00,2025-09-09T10:25:00+00:00,1.9636,1.9887296742133629,1.8645310920434732,1.9887296742133629,SL,-0.012797756270810182,-0.016397756270810183,2.2,0.0044,-0.0360750637957824
BID/USDT:USDT,LONG,2025-09-09T10:05:00+00:00,2025-09-09T11:05:00+00:00,0.13232,0.12061260453390475,0.17847415520287546,0.12061260453390475,SL,-0.08847789802067142,-0.09207789802067143,2.2,0.0044,-0.20257137564547717
PROMPT/USDT:USDT,LONG,2025-09-09T06:20:00+00:00,2025-09-09T11:10:00+00:00,0.17582,0.1739082849565853,0.18335656892115412,0.1739082849565853,SL,-0.010873137546437815,-0.014473137546437816,2.2,0.0044,-0.0318409026021632
M/USDT:USDT,LONG,2025-09-09T10:25:00+00:00,2025-09-09T11:30:00+00:00,1.9959,2.065048399575175,2.065048399575175,1.978359918156541,TP,0.03464522249369966,0.031045222493699662,2.2,0.0044,0.06829948948613926
M/USDT:USDT,LONG,2025-09-09T11:30:00+00:00,2025-09-09T11:40:00+00:00,2.0812,2.0588063886158547,2.1694825064182637,2.0588063886158547,SL,-0.010759951654884296,-0.014359951654884297,2.2,0.0044,-0.03159189364074546
TA/USDT:USDT,SHORT,2025-09-09T04:45:00+00:00,2025-09-09T11:55:00+00:00,0.1588,0.15499,0.1149727799487742,0.16991714850079873,EOD,0.023992443324937076,0.020392443324937073,2.2,0.0044,0.044863375314861564
BR/USDT:USDT,SHORT,2025-09-09T05:00:00+00:00,2025-09-09T11:55:00+00:00,0.08179,0.08012,0.06359234653080323,0.08640599014828407,EOD,0.02041814402738727,0.016818144027387266,2.2,0.0044,0.03699991686025199
IDOL/USDT:USDT,LONG,2025-09-09T09:55:00+00:00,2025-09-09T11:55:00+00:00,0.03028,0.03132,0.033185857105539035,0.029542904539082784,EOD,0.03434610303830909,0.03074610303830909,2.2,0.0044,0.06764142668428
BID/USDT:USDT,LONG,2025-09-09T11:05:00+00:00,2025-09-09T11:55:00+00:00,0.11371,0.10788,0.15323262330706836,0.10368474920991437,EOD,-0.05127077653680417,-0.05487077653680417,2.2,0.0044,-0.12071570838096918
M/USDT:USDT,LONG,2025-09-09T11:40:00+00:00,2025-09-09T11:55:00+00:00,2.0485,2.1001,2.1415461917586054,2.0248980391636713,EOD,0.025189162802050104,0.021589162802050102,2.2,0.0044,0.04749615816451023
