symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
M/USDT:USDT,LONG,2025-09-10T20:00:00+00:00,2025-09-10T20:10:00+00:00,1.9831,1.9662733272642805,2.049435921361972,1.9662733272642805,SL,-0.008485034912873573,-0.012085034912873573,2.2,0.0044,-0.026587076808321862
BID/USDT:USDT,SHORT,2025-09-10T21:10:00+00:00,2025-09-10T21:35:00+00:00,0.10861,0.10953998334693371,0.10494371949766516,0.10953998334693371,SL,-0.008562594115953533,-0.012162594115953534,2.2,0.0044,-0.026757707055097776
TA/USDT:USDT,SHORT,2025-09-10T20:00:00+00:00,2025-09-10T22:05:00+00:00,0.1253,0.12840041744442743,0.11307720045946877,0.12840041744442743,SL,-0.02474395406566188,-0.028343954065661883,2.2,0.0044,-0.06235669894445615
M/USDT:USDT,LONG,2025-09-10T22:05:00+00:00,2025-09-10T22:45:00+00:00,2.0565,2.0388148121145306,2.1262204522407937,2.0388148121145306,SL,-0.008599653725003441,-0.012199653725003442,2.2,0.0044,-0.026839238195007574
TA/USDT:USDT,SHORT,2025-09-10T22:05:00+00:00,2025-09-10T22:45:00+00:00,0.12884,0.13095859838452453,0.12048783329177837,0.13095859838452453,SL,-0.016443638501432184,-0.020043638501432183,2.2,0.0044,-0.04409600470315081
M/USDT:USDT,LONG,2025-09-10T22:45:00+00:00,2025-09-10T22:55:00+00:00,2.0291,2.0111751446457276,2.0997652951466517,2.0111751446457276,SL,-0.008833894511986877,-0.012433894511986877,2.2,0.0044,-0.027354567926371132
M/USDT:USDT,LONG,2025-09-10T22:55:00+00:00,2025-09-10T23:55:00+00:00,1.9878,1.9682194053322852,2.0649927289784906,1.9682194053322852,SL,-0.009850384680407878,-0.013450384680407879,2.2,0.0044,-0.029590846296897334
BID/USDT:USDT,LONG,2025-09-10T21:40:00+00:00,2025-09-11T00:10:00+00:00,0.11046,0.10953836969873977,0.11409335022612208,0.10953836969873977,SL,-0.008343566008149844,-0.011943566008149845,2.2,0.0044,-0.02627584521792966
BIO/USDT:USDT,LONG,2025-09-11T03:05:00+00:00,2025-09-11T03:10:00+00:00,0.15737,0.15603460513925393,0.16263453743178738,0.15603460513925393,SL,-0.008485701599708174,-0.012085701599708175,2.2,0.0044,-0.026588543519357986
BIO/USDT:USDT,LONG,2025-09-11T03:10:00+00:00,2025-09-11T03:15:00+00:00,0.15369,0.1521580476293072,0.15972942761523112,0.1521580476293072,SL,-0.009967807734353473,-0.013567807734353473,2.2,0.0044,-0.029849177015577644
M/USDT:USDT,LONG,2025-09-10T23:55:00+00:00,2025-09-11T03:35:00+00:00,1.9661,1.9476748196921634,2.03873773005974,1.9476748196921634,SL,-0.009371435994016873,-0.012971435994016874,2.2,0.0044,-0.028537159186837125
BIO/USDT:USDT,LONG,2025-09-11T03:15:00+00:00,2025-09-11T04:00:00+00:00,0.14932,0.1475498156557853,0.15629861135700035,0.1475498156557853,SL,-0.011854971498893117,-0.015454971498893117,2.2,0.0044,-0.034000937297564864
NMR/USDT:USDT,LONG,2025-09-11T04:05:00+00:00,2025-09-11T04:10:00+00:00,18.033,17.818716773379172,18.877770412639812,17.818716773379172,SL,-0.011882838497245536,-0.015482838497245537,2.2,0.0044,-0.03406224469394018
NMR/USDT:USDT,LONG,2025-09-11T04:10:00+00:00,2025-09-11T04:25:00+00:00,17.688,18.734243954594106,18.734243954594106,17.422611289566373,TP,0.05914992959034981,0.05554992959034981,2.2,0.0044,0.12220984509876959
M/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T04:40:00+00:00,2.0102,1.9928874476895904,2.078451408146808,1.9928874476895904,SL,-0.008612353154118915,-0.012212353154118916,2.2,0.0044,-0.026867176939061616
M/USDT:USDT,SHORT,2025-09-11T04:40:00+00:00,2025-09-11T05:00:00+00:00,1.9779,1.9969269869541904,1.9028897629690575,1.9969269869541904,SL,-0.009619792180691825,-0.013219792180691825,2.2,0.0044,-0.029083542797522018
NMR/USDT:USDT,LONG,2025-09-11T04:25:00+00:00,2025-09-11T05:35:00+00:00,19.067,18.69162797491885,20.54683202195454,18.69162797491885,SL,-0.0196869997944696,-0.023286999794469604,2.2,0.0044,-0.05123139954783313
BIO/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T06:05:00+00:00,0.14754,0.15411434139134328,0.15411434139134328,0.14587236218365926,TP,0.044559722050584755,0.040959722050584756,2.2,0.0044,0.09011138851128647
BIO/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:15:00+00:00,0.15442,0.1530999542049483,0.15962402669203077,0.1530999542049483,SL,-0.00854841209073767,-0.01214841209073767,2.2,0.0044,-0.026726506599622876
TA/USDT:USDT,SHORT,2025-09-10T22:45:00+00:00,2025-09-11T06:35:00+00:00,0.13128,0.12731,0.1232970982698866,0.13330493117056536,EOD,0.0302407068860451,0.0266407068860451,2.2,0.0044,0.05860955514929922
M/USDT:USDT,LONG,2025-09-11T05:00:00+00:00,2025-09-11T06:35:00+00:00,2.0012,2.0187,2.0802644517867748,1.9811446268638422,EOD,0.00874475314811117,0.00514475314811117,2.2,0.0044,0.011318456925844576
NMR/USDT:USDT,LONG,2025-09-11T05:35:00+00:00,2025-09-11T06:35:00+00:00,18.372,19.876,20.451254450242587,17.844579358962854,EOD,0.08186370563901596,0.07826370563901595,2.2,0.0044,0.17218015240583512
BIO/USDT:USDT,LONG,2025-09-11T06:15:00+00:00,2025-09-11T06:35:00+00:00,0.15244,0.15303,0.1581362390711714,0.15099510033316627,EOD,0.003870375229598578,0.0002703752295985778,2.2,0.0044,0.0005948255051168712
