symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
M/USDT:USDT,LONG,2025-09-09T00:20:00+00:00,2025-09-09T00:50:00+00:00,2.0912,2.061889756521554,2.206749998328489,2.061889756521554,SL,-0.014015992482041897,-0.017615992482041896,2.2,0.0044,-0.03875518346049218
IDOL/USDT:USDT,SHORT,2025-09-09T00:20:00+00:00,2025-09-09T00:55:00+00:00,0.02677,0.025879974608059162,0.025879974608059162,0.02699576253844353,TP,0.033247119609295356,0.029647119609295357,2.2,0.0044,0.06522366314044979
IDOL/USDT:USDT,SHORT,2025-09-09T00:55:00+00:00,2025-09-09T01:00:00+00:00,0.02586,0.02609473030144494,0.02493462092699593,0.02609473030144494,SL,-0.009076964479695956,-0.012676964479695957,2.2,0.0044,-0.02788932185533111
IDOL/USDT:USDT,SHORT,2025-09-09T01:00:00+00:00,2025-09-09T01:05:00+00:00,0.02617,0.026416935279913154,0.025196505146496215,0.026416935279913154,SL,-0.009435815052088474,-0.013035815052088475,2.2,0.0044,-0.028678793114594647
FHE/USDT:USDT,LONG,2025-09-09T00:20:00+00:00,2025-09-09T01:10:00+00:00,0.05952,0.05899905849749576,0.06157371169256482,0.05899905849749576,SL,-0.008752377394224522,-0.012352377394224522,2.2,0.0044,-0.027175230267293952
M/USDT:USDT,LONG,2025-09-09T00:50:00+00:00,2025-09-09T01:10:00+00:00,2.0401,2.0080497463092075,2.1664519616656235,2.0080497463092075,SL,-0.015710138567125283,-0.019310138567125282,2.2,0.0044,-0.04248230484767562
M/USDT:USDT,LONG,2025-09-09T01:10:00+00:00,2025-09-09T01:30:00+00:00,2.0069,1.9737617603169844,2.1375411372118878,1.9737617603169844,SL,-0.01651215291395463,-0.02011215291395463,2.2,0.0044,-0.044246736410700184
M/USDT:USDT,LONG,2025-09-09T01:30:00+00:00,2025-09-09T02:05:00+00:00,1.9642,1.9341187469911858,2.0827895551309017,1.9341187469911858,SL,-0.015314760721318679,-0.01891476072131868,2.2,0.0044,-0.0416124735869011
TA/USDT:USDT,LONG,2025-09-09T00:20:00+00:00,2025-09-09T02:15:00+00:00,0.16396,0.1605095011601077,0.1775629281188061,0.1605095011601077,SL,-0.02104475994079221,-0.02464475994079221,2.2,0.0044,-0.054218471869742865
M/USDT:USDT,LONG,2025-09-09T02:05:00+00:00,2025-09-09T02:25:00+00:00,1.9288,1.900944854097205,2.0386135559629426,1.900944854097205,SL,-0.014441697378056378,-0.01804169737805638,2.2,0.0044,-0.03969173423172404
M/USDT:USDT,SHORT,2025-09-09T02:25:00+00:00,2025-09-09T02:30:00+00:00,1.8947,1.9196135184852596,1.7964832444331114,1.9196135184852596,SL,-0.013149057098886145,-0.016749057098886147,2.2,0.0044,-0.03684792561754953
BR/USDT:USDT,LONG,2025-09-09T01:35:00+00:00,2025-09-09T03:10:00+00:00,0.08635,0.09360499478063687,0.09360499478063687,0.08450970864100918,TP,0.08401846879718443,0.08041846879718442,2.2,0.0044,0.17692063135380576
BR/USDT:USDT,LONG,2025-09-09T03:10:00+00:00,2025-09-09T03:35:00+00:00,0.09526,0.10328810046380314,0.10328810046380314,0.09322360378479139,TP,0.08427567146549596,0.08067567146549595,2.2,0.0044,0.1774864772240911
PROMPT/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:45:00+00:00,0.1796,0.18562244729691962,0.18562244729691962,0.1780723548320009,TP,0.033532557332514555,0.029932557332514556,2.2,0.0044,0.06585162613153203
M/USDT:USDT,SHORT,2025-09-09T02:30:00+00:00,2025-09-09T03:50:00+00:00,1.9382,1.8336737269736032,1.8336737269736032,1.964713981450598,TP,0.05392955991455821,0.05032955991455821,2.2,0.0044,0.11072503181202807
BR/USDT:USDT,LONG,2025-09-09T03:35:00+00:00,2025-09-09T03:50:00+00:00,0.1044,0.10174396563795322,0.11487090469653059,0.10174396563795322,SL,-0.02544094216519907,-0.02904094216519907,2.2,0.0044,-0.06389007276343796
PROMPT/USDT:USDT,LONG,2025-09-09T03:45:00+00:00,2025-09-09T03:50:00+00:00,0.19376,0.19119362840106197,0.20387742649581334,0.19119362840106197,SL,-0.013245105279407629,-0.016845105279407628,2.2,0.0044,-0.037059231614696785
IDOL/USDT:USDT,SHORT,2025-09-09T01:05:00+00:00,2025-09-09T03:55:00+00:00,0.02643,0.025438183350317917,0.025438183350317917,0.026681582759919355,TP,0.03752616911396451,0.03392616911396451,2.2,0.0044,0.07463757205072193
PROMPT/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T03:55:00+00:00,0.19103,0.18818934065812898,0.2022287531746838,0.18818934065812898,SL,-0.014870226361676316,-0.018470226361676313,2.2,0.0044,-0.04063449799568789
PROMPT/USDT:USDT,LONG,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.1859,0.18281355918254835,0.19806769937649213,0.18281355918254835,SL,-0.01660269401533974,-0.020202694015339744,2.2,0.0044,-0.04444592683374744
IDOL/USDT:USDT,SHORT,2025-09-09T03:55:00+00:00,2025-09-09T04:00:00+00:00,0.02517,0.025390047050411035,0.02430250682049497,0.025390047050411035,SL,-0.008742433468853157,-0.012342433468853158,2.2,0.0044,-0.02715335363147695
TA/USDT:USDT,SHORT,2025-09-09T02:15:00+00:00,2025-09-09T04:05:00+00:00,0.1592,0.16277875461934935,0.1450914481352574,0.16277875461934935,SL,-0.022479614443149113,-0.026079614443149116,2.2,0.0044,-0.05737515177492806
IDOL/USDT:USDT,SHORT,2025-09-09T04:00:00+00:00,2025-09-09T04:05:00+00:00,0.02564,0.025882957975381673,0.024682184904745327,0.025882957975381673,SL,-0.009475740069488037,-0.013075740069488037,2.2,0.0044,-0.028766628152873685
IDOL/USDT:USDT,SHORT,2025-09-09T04:05:00+00:00,2025-09-09T04:10:00+00:00,0.02606,0.026329432405711554,0.024997814554406375,0.026329432405711554,SL,-0.010338925775577691,-0.013938925775577692,2.2,0.0044,-0.030665636706270923
BR/USDT:USDT,LONG,2025-09-09T03:50:00+00:00,2025-09-09T04:15:00+00:00,0.10025,0.11283830379674843,0.11283830379674843,0.0970568692808248,TP,0.12556911517953542,0.12196911517953542,2.2,0.0044,0.26833205339497795
IDOL/USDT:USDT,SHORT,2025-09-09T04:10:00+00:00,2025-09-09T04:15:00+00:00,0.0266,0.026894758662446443,0.02543797065766306,0.026894758662446443,SL,-0.011081152723550529,-0.01468115272355053,2.2,0.0044,-0.03229853599181117
BR/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.11377,0.11002088838855327,0.1285501515451265,0.11002088838855327,SL,-0.032953428948288004,-0.036553428948288,2.2,0.0044,-0.0804175436862336
IDOL/USDT:USDT,LONG,2025-09-09T04:15:00+00:00,2025-09-09T04:20:00+00:00,0.0279,0.027523781242014017,0.029383170103598588,0.027523781242014017,SL,-0.013484543296988677,-0.017084543296988677,2.2,0.0044,-0.037585995253375096
M/USDT:USDT,SHORT,2025-09-09T03:50:00+00:00,2025-09-09T04:25:00+00:00,1.8281,1.8560952765453842,1.7177340059268507,1.8560952765453842,SL,-0.015313864966568645,-0.018913864966568647,2.2,0.0044,-0.04161050292645103
TA/USDT:USDT,LONG,2025-09-09T04:10:00+00:00,2025-09-09T04:25:00+00:00,0.16783,0.1817313033718825,0.1817313033718825,0.1643038157300591,TP,0.08282966914069297,0.07922966914069296,2.2,0.0044,0.17430527210952454
BR/USDT:USDT,LONG,2025-09-09T04:20:00+00:00,2025-09-09T04:25:00+00:00,0.10359,0.09916228207508519,0.12104542643476032,0.09916228207508519,SL,-0.04274271575359406,-0.04634271575359406,2.2,0.0044,-0.10195397465790694
TA/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:40:00+00:00,0.18239,0.17791675523284978,0.20002490725511146,0.17791675523284978,SL,-0.024525712852405394,-0.028125712852405393,2.2,0.0044,-0.06187656827529187
BR/USDT:USDT,LONG,2025-09-09T04:25:00+00:00,2025-09-09T04:45:00+00:00,0.09276,0.08748226192686481,0.113566467403706,0.08748226192686481,SL,-0.05689670195272944,-0.06049670195272944,2.2,0.0044,-0.13309274429600476
TA/USDT:USDT,LONG,2025-09-09T04:40:00+00:00,2025-09-09T04:45:00+00:00,0.17383,0.16382960424437717,0.21325463711351308,0.16382960424437717,SL,-0.0575297460485695,-0.0611297460485695,2.2,0.0044,-0.13448544130685292
BID/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T04:50:00+00:00,0.0931,0.09747117679965472,0.09747117679965472,0.09199121368984368,TP,0.04695141567835362,0.04335141567835362,2.2,0.0044,0.09537311449237797
M/USDT:USDT,SHORT,2025-09-09T04:25:00+00:00,2025-09-09T04:55:00+00:00,1.8725,1.900014414299137,1.7640297128591713,1.900014414299137,SL,-0.014693946221167976,-0.018293946221167978,2.2,0.0044,-0.04024668168656956
IDOL/USDT:USDT,SHORT,2025-09-09T04:20:00+00:00,2025-09-09T05:00:00+00:00,0.02677,0.027211460275272697,0.025029627760944168,0.027211460275272697,SL,-0.016490858247018982,-0.020090858247018985,2.2,0.0044,-0.04419988814344177
BR/USDT:USDT,LONG,2025-09-09T04:45:00+00:00,2025-09-09T05:00:00+00:00,0.0873,0.0822839158395769,0.10707494717089877,0.0822839158395769,SL,-0.05745800871045944,-0.06105800871045944,2.2,0.0044,-0.13432761916301078
BID/USDT:USDT,LONG,2025-09-09T04:50:00+00:00,2025-09-09T05:00:00+00:00,0.09812,0.1042055213139651,0.1042055213139651,0.09657635556914056,TP,0.0620212119238188,0.0584212119238188,2.2,0.0044,0.12852666623240136
BID/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:20:00+00:00,0.10492,0.11268536276561276,0.11268536276561276,0.10295024944482017,TP,0.07401222613050673,0.07041222613050672,2.2,0.0044,0.1549068974871148
IDOL/USDT:USDT,LONG,2025-09-09T05:00:00+00:00,2025-09-09T05:25:00+00:00,0.02728,0.02898909946193787,0.02898909946193787,0.026846472331606003,TP,0.06265027353144692,0.05905027353144692,2.2,0.0044,0.12991060176918323
BID/USDT:USDT,LONG,2025-09-09T05:20:00+00:00,2025-09-09T05:35:00+00:00,0.12274,0.11879986934593682,0.1382732073862106,0.11879986934593682,SL,-0.03210143925422176,-0.035701439254221756,2.2,0.0044,-0.07854316635928787
PROMPT/USDT:USDT,LONG,2025-09-09T04:00:00+00:00,2025-09-09T05:50:00+00:00,0.18139,0.17811099066950917,0.19431686370674267,0.17811099066950917,SL,-0.018077122942228505,-0.021677122942228504,2.2,0.0044,-0.047689670472902713
PROMPT/USDT:USDT,LONG,2025-09-09T05:50:00+00:00,2025-09-09T06:20:00+00:00,0.17796,0.17609500852877008,0.18531237022311794,0.17609500852877008,SL,-0.010479835194593877,-0.014079835194593878,2.2,0.0044,-0.030975637428106533
M/USDT:USDT,SHORT,2025-09-09T04:55:00+00:00,2025-09-09T06:55:00+00:00,1.9013,1.9279434284599746,1.7962634070327923,1.9279434284599746,SL,-0.01401326905799957,-0.01761326905799957,2.2,0.0044,-0.03874919192759906
M/USDT:USDT,SHORT,2025-09-09T06:55:00+00:00,2025-09-09T07:05:00+00:00,1.9305,1.9533255772020688,1.8405145514149215,1.9533255772020688,SL,-0.011823660814332391,-0.015423660814332392,2.2,0.0044,-0.03393205379153127
M/USDT:USDT,LONG,2025-09-09T07:05:00+00:00,2025-09-09T07:50:00+00:00,1.9636,1.9384704359839307,2.062668473524889,1.9384704359839307,SL,-0.012797700150778855,-0.016397700150778856,2.2,0.0044,-0.03607494033171348
BID/USDT:USDT,LONG,2025-09-09T05:35:00+00:00,2025-09-09T08:05:00+00:00,0.10771,0.13248794957270577,0.13248794957270577,0.10142486157180146,TP,0.23004316751189086,0.22644316751189086,2.2,0.0044,0.49817496852615994
M/USDT:USDT,SHORT,2025-09-09T07:50:00+00:00,2025-09-09T08:10:00+00:00,1.9368,1.9608816476785578,1.8418627351133787,1.9608816476785578,SL,-0.01243372969772702,-0.01603372969772702,2.2,0.0044,-0.03527420533499944
BID/USDT:USDT,LONG,2025-09-09T08:05:00+00:00,2025-09-09T08:10:00+00:00,0.13409,0.12914794142199942,0.15357311554788686,0.12914794142199942,SL,-0.036856279946308926,-0.040456279946308925,2.2,0.0044,-0.08900381588187964
BID/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T08:35:00+00:00,0.12598,0.14727532158018067,0.14727532158018067,0.12057825989185662,TP,0.16903732005223573,0.16543732005223574,2.2,0.0044,0.36396210411491864
M/USDT:USDT,LONG,2025-09-09T08:10:00+00:00,2025-09-09T09:15:00+00:00,1.9706,1.9459416706750499,2.067810721377207,1.9459416706750499,SL,-0.012513107340378589,-0.016113107340378588,2.2,0.0044,-0.035448836148832895
