symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,fees_paid,realized_pnl
FHE/USDT:USDT,LONG,2025-09-08T14:55:00+00:00,2025-09-08T16:55:00+00:00,0.0608,0.0597843354686182,0.06480406209487055,0.0597843354686182,SL,-0.016705008739832224,-0.020305008739832223,2.2,0.0044,-0.04467101922763089
TA/USDT:USDT,LONG,2025-09-08T16:30:00+00:00,2025-09-08T16:55:00+00:00,0.37372,0.3567751910632215,0.4405216506161461,0.3567751910632215,SL,-0.04534092084121407,-0.04894092084121407,2.2,0.0044,-0.10767002585067097
TA/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:00:00+00:00,0.32159,0.3014029327501872,0.4011736305040696,0.3014029327501872,SL,-0.06277268338509526,-0.06637268338509526,2.2,0.0044,-0.14601990344720958
FHE/USDT:USDT,LONG,2025-09-08T16:55:00+00:00,2025-09-08T17:05:00+00:00,0.05965,0.05846328454921292,0.06432839745021829,0.05846328454921292,SL,-0.01989464293021088,-0.023494642930210884,2.2,0.0044,-0.051688214446463945
TA/USDT:USDT,LONG,2025-09-08T17:00:00+00:00,2025-09-08T17:05:00+00:00,0.28081,0.25813886612517384,0.37018658546806466,0.25813886612517384,SL,-0.08073478107911458,-0.08433478107911459,2.2,0.0044,-0.1855365183740521
TA/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:10:00+00:00,0.24125,0.21577080425908998,0.3416968293632029,0.21577080425908998,SL,-0.10561324659444564,-0.10921324659444565,2.2,0.0044,-0.24026914250778045
FHE/USDT:USDT,LONG,2025-09-08T17:05:00+00:00,2025-09-08T17:30:00+00:00,0.05828,0.05703772392253563,0.0631774345361576,0.05703772392253563,SL,-0.02131564992217517,-0.024915649922175168,2.2,0.0044,-0.05481442982878537
TA/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T17:30:00+00:00,0.21035,0.18339543252629786,0.3166131986944027,0.18339543252629786,SL,-0.12814151401807533,-0.13174151401807532,2.2,0.0044,-0.28983133083976576
AIOT/USDT:USDT,SHORT,2025-09-08T15:50:00+00:00,2025-09-08T17:40:00+00:00,1.28204,1.329240557155767,1.0959608804436114,1.329240557155767,SL,-0.03681675856897366,-0.04041675856897366,2.2,0.0044,-0.08891686885174205
IDOL/USDT:USDT,SHORT,2025-09-08T16:25:00+00:00,2025-09-08T18:00:00+00:00,0.03004,0.02886572863982859,0.02886572863982859,0.03033786395477519,TP,0.03909025832794311,0.035490258327943114,2.2,0.0044,0.07807856832147486
BR/USDT:USDT,LONG,2025-09-08T17:10:00+00:00,2025-09-08T18:05:00+00:00,0.07481,0.07409740948953131,0.0776192510508862,0.07409740948953131,SL,-0.00952533766165879,-0.013125337661658791,2.2,0.0044,-0.028875742855649342
AIOT/USDT:USDT,SHORT,2025-09-08T17:40:00+00:00,2025-09-08T18:05:00+00:00,1.33271,1.3620950154041886,1.2168652277334877,1.3620950154041886,SL,-0.022049069493129476,-0.025649069493129478,2.2,0.0044,-0.056427952884884856
FLOCK/USDT:USDT,LONG,2025-09-08T17:15:00+00:00,2025-09-08T18:15:00+00:00,0.29051,0.2864886281885697,0.3063634850258311,0.2864886281885697,SL,-0.013842455720733565,-0.017442455720733566,2.2,0.0044,-0.03837340258561385
AIOT/USDT:USDT,SHORT,2025-09-08T18:05:00+00:00,2025-09-08T18:40:00+00:00,1.37336,1.4018448884729342,1.2610638050586247,1.4018448884729342,SL,-0.020741020907070463,-0.024341020907070465,2.2,0.0044,-0.05355024599555503
M/USDT:USDT,LONG,2025-09-08T15:25:00+00:00,2025-09-08T20:40:00+00:00,1.8962,2.006711352038445,2.006711352038445,1.8681678521658578,TP,0.05828043035462772,0.05468043035462772,2.2,0.0044,0.12029694678018099
TA/USDT:USDT,SHORT,2025-09-10T20:25:00+00:00,2025-09-10T20:40:00+00:00,0.12389,0.12651084741418364,0.11355781307869905,0.12651084741418364,SL,-0.021154632449621773,-0.024754632449621776,2.2,0.0044,-0.05446019138916791
BID/USDT:USDT,SHORT,2025-09-10T21:10:00+00:00,2025-09-10T21:35:00+00:00,0.10861,0.10953913628393676,0.10494705888063394,0.10953913628393676,SL,-0.008554794990670841,-0.012154794990670842,2.2,0.0044,-0.026740548979475854
TA/USDT:USDT,SHORT,2025-09-10T20:40:00+00:00,2025-09-10T22:15:00+00:00,0.12707,0.12955115049889265,0.11728854130244235,0.12955115049889265,SL,-0.019525855818782283,-0.023125855818782286,2.2,0.0044,-0.050876882801321036
M/USDT:USDT,LONG,2025-09-10T22:05:00+00:00,2025-09-10T22:45:00+00:00,2.0565,2.038824641908618,2.1261817001679493,2.038824641908618,SL,-0.008594873859169672,-0.012194873859169673,2.2,0.0044,-0.026828722490173283
M/USDT:USDT,LONG,2025-09-10T22:45:00+00:00,2025-09-10T22:55:00+00:00,2.0291,2.011180577986614,2.099743875245079,2.011180577986614,SL,-0.008831216802220704,-0.012431216802220705,2.2,0.0044,-0.027348676964885552
TA/USDT:USDT,SHORT,2025-09-10T22:15:00+00:00,2025-09-10T23:20:00+00:00,0.12982,0.13211042240738588,0.1207904501247287,0.13211042240738588,SL,-0.01764306275909636,-0.021243062759096362,2.2,0.0044,-0.046734738070012
M/USDT:USDT,LONG,2025-09-10T22:55:00+00:00,2025-09-10T23:55:00+00:00,1.9878,1.9682240902027437,2.0649742597776446,1.9682240902027437,SL,-0.009848027868626782,-0.013448027868626783,2.2,0.0044,-0.029585661310978926
BID/USDT:USDT,LONG,2025-09-10T21:40:00+00:00,2025-09-11T00:10:00+00:00,0.11046,0.10953891270846802,0.11409120951469337,0.10953891270846802,SL,-0.008338650113452653,-0.011938650113452654,2.2,0.0044,-0.026265030249595842
BIO/USDT:USDT,LONG,2025-09-11T03:05:00+00:00,2025-09-11T03:10:00+00:00,0.15737,0.15603460680016623,0.16263453088396013,0.15603460680016623,SL,-0.008485691045521881,-0.012085691045521882,2.2,0.0044,-0.026588520300148143
BIO/USDT:USDT,LONG,2025-09-11T03:10:00+00:00,2025-09-11T03:15:00+00:00,0.15369,0.1521580491715829,0.15972942153510583,0.1521580491715829,SL,-0.009967797699375947,-0.013567797699375947,2.2,0.0044,-0.029849154938627085
M/USDT:USDT,LONG,2025-09-10T23:55:00+00:00,2025-09-11T03:35:00+00:00,1.9661,1.947676744916692,2.0387301402322713,1.947676744916692,SL,-0.009370456784145205,-0.012970456784145205,2.2,0.0044,-0.028535004925119452
BIO/USDT:USDT,LONG,2025-09-11T03:15:00+00:00,2025-09-11T04:00:00+00:00,0.14932,0.14754981708789844,0.1562986057111697,0.14754981708789844,SL,-0.011854961907993369,-0.01545496190799337,2.2,0.0044,-0.03400091619758541
NMR/USDT:USDT,LONG,2025-09-11T04:05:00+00:00,2025-09-11T04:10:00+00:00,18.033,17.818716595663044,18.87777111325147,17.818716595663044,SL,-0.011882848352296168,-0.015482848352296168,2.2,0.0044,-0.034062266375051574
NMR/USDT:USDT,LONG,2025-09-11T04:10:00+00:00,2025-09-11T04:25:00+00:00,17.688,18.734244605162075,18.734244605162075,17.422611124544254,TP,0.05914996637053803,0.05554996637053803,2.2,0.0044,0.12220992601518367
M/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T04:40:00+00:00,2.0102,1.9928874986733551,2.0784512071531203,1.9928874986733551,SL,-0.008612327791585453,-0.012212327791585454,2.2,0.0044,-0.026867121141488
M/USDT:USDT,SHORT,2025-09-11T04:40:00+00:00,2025-09-11T05:00:00+00:00,1.9779,1.9969269587733178,1.9028898740667277,1.9969269587733178,SL,-0.00961977793281654,-0.013219777932816541,2.2,0.0044,-0.029083511452196394
TA/USDT:USDT,SHORT,2025-09-10T23:20:00+00:00,2025-09-11T05:05:00+00:00,0.1324,0.12537842506076055,0.12537842506076055,0.13418108242361193,TP,0.0530330433477299,0.0494330433477299,2.2,0.0044,0.1087526953650058
NMR/USDT:USDT,LONG,2025-09-11T04:25:00+00:00,2025-09-11T05:35:00+00:00,19.067,18.691627842792904,20.54683254283567,18.691627842792904,SL,-0.01968700672403083,-0.023287006724030827,2.2,0.0044,-0.05123141479286782
TA/USDT:USDT,SHORT,2025-09-11T05:05:00+00:00,2025-09-11T05:50:00+00:00,0.12482,0.12629946664388825,0.11898748726928676,0.12629946664388825,SL,-0.011852801184812106,-0.015452801184812107,2.2,0.0044,-0.03399616260658664
BIO/USDT:USDT,LONG,2025-09-11T04:00:00+00:00,2025-09-11T06:05:00+00:00,0.14754,0.15411433849356138,0.15411433849356138,0.1458723629187064,TP,0.044559702409932025,0.040959702409932026,2.2,0.0044,0.09011134530185047
TA/USDT:USDT,SHORT,2025-09-11T05:50:00+00:00,2025-09-11T06:10:00+00:00,0.12644,0.12772515532972473,0.12137352225781596,0.12772515532972473,SL,-0.010164151611236395,-0.013764151611236395,2.2,0.0044,-0.030281133544720073
BIO/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:15:00+00:00,0.15442,0.15309995431198023,0.1596240262700779,0.15309995431198023,SL,-0.008548411397615412,-0.012148411397615412,2.2,0.0044,-0.02672650507475391
TA/USDT:USDT,LONG,2025-09-11T06:10:00+00:00,2025-09-11T06:30:00+00:00,0.12916,0.12764945635744823,0.13511502782159826,0.12764945635744823,SL,-0.011695135046080558,-0.01529513504608056,2.2,0.0044,-0.033649297101377235
M/USDT:USDT,LONG,2025-09-11T05:00:00+00:00,2025-09-11T07:00:00+00:00,2.0012,1.9972,2.080264369189405,1.9811446478153703,EOD,-0.00199880071956815,-0.00559880071956815,2.2,0.0044,-0.01231736158304993
NMR/USDT:USDT,LONG,2025-09-11T05:35:00+00:00,2025-09-11T07:00:00+00:00,18.372,19.62,20.451254634809164,17.844579312145967,EOD,0.06792945787067282,0.06432945787067282,2.2,0.0044,0.1415248073154802
BIO/USDT:USDT,LONG,2025-09-11T06:15:00+00:00,2025-09-11T07:00:00+00:00,0.15244,0.15217,0.15813623867935805,0.15099510043255307,EOD,-0.0017711886643924986,-0.005371188664392498,2.2,0.0044,-0.011816615061663498
TA/USDT:USDT,SHORT,2025-09-11T06:30:00+00:00,2025-09-11T07:00:00+00:00,0.1274,0.12609,0.12162039653757113,0.12886604575632343,EOD,0.010282574568288898,0.006682574568288897,2.2,0.0044,0.014701664050235574
