event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xb445a531989a7630ecb654cd0961c7c2160a4d063c16455d5374ef0027a0637a#11183302,1775021279,24782659,0xb445a531989a7630ecb654cd0961c7c2160a4d063c16455d5374ef0027a0637a,226,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1633326410.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4496.259144,2.3412087468259153,9472.198563103848,2.940555184808368e+16,,,199620,199760,2026-04-01T05:27:59+00:00
mint,0x956931179d5214171856f823e400137f8d02d028231ac0bf81385bdad541c34e#11183312,1775021339,24782664,0x956931179d5214171856f823e400137f8d02d028231ac0bf81385bdad541c34e,353,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1629551450.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,227.336271,0.12181446003389439,486.2373084753124,1509487904660977.0,,,199620,199760,2026-04-01T05:28:59+00:00
mint,0x8718d546586395c552fd5da9da3cdc4a759146adad0858589b87823a3d9c83c5#11183341,1775021615,24782687,0x8718d546586395c552fd5da9da3cdc4a759146adad0858589b87823a3d9c83c5,50,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2112062350.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd36e324e495848e91f28c4a4013641ce8b5da932,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3643.594909,2.2907115648394165,8512.20903353499,1.5435219666901004e+16,,,199560,199800,2026-04-01T05:33:35+00:00
mint,0x5e705edfe03c9c918dc3b95c340a75db4c2c6539500bce23a283c712f5d9bc9a#11183366,1775021771,24782700,0x5e705edfe03c9c918dc3b95c340a75db4c2c6539500bce23a283c712f5d9bc9a,843,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,140190383.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184930.441584,0.0,184930.441584,3.6645462273817235e+17,,,199690,199910,2026-04-01T05:36:11+00:00
mint,0x0d0fd8851643c6ad07d794515aa4374322ade55412b0c83cdad1a481c5b963de#11183451,1775022683,24782774,0x0d0fd8851643c6ad07d794515aa4374322ade55412b0c83cdad1a481c5b963de,138,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,219980020.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9322c6ccbce9fcc9bdc45fe2830704907330454d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.021073,0.001793390908310246,4.832695848160945,304747696314.0,,,193370,201210,2026-04-01T05:51:23+00:00
mint,0x32bdb8bb4aae42becb9d113ace123634eb2bed2c287c130d4aa8ab78dfe3e329#11183512,1775023319,24782827,0x32bdb8bb4aae42becb9d113ace123634eb2bed2c287c130d4aa8ab78dfe3e329,150,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,372013121.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.740974,0.007445685098982855,29.56582479863915,45970852525999.0,,,199560,199840,2026-04-01T06:01:59+00:00
mint,0xdb0d18bab031c85c41ff9cf86a32c565c787e59a0e32d4d1f198c02d04e3efe1#11183514,1775023391,24782833,0xdb0d18bab031c85c41ff9cf86a32c565c787e59a0e32d4d1f198c02d04e3efe1,295,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,268310351.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x33e7d260a4f8ee25def48975a6910a9276e8a846,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.393315,0.0,0.393315,244831490791.0,,,199720,200430,2026-04-01T06:03:11+00:00
mint,0x4ec83ad476c6c7a9ddf9117bcc550a7af0d4ce8ecaa3b5ef8deecb2c9cf0da16#11183629,1775024663,24782939,0x4ec83ad476c6c7a9ddf9117bcc550a7af0d4ce8ecaa3b5ef8deecb2c9cf0da16,479,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,126456841.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x33e7d260a4f8ee25def48975a6910a9276e8a846,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.393314,0.0,0.393314,29106856087.0,,,199660,206580,2026-04-01T06:24:23+00:00
mint,0xd21ecae06e20b4d216447f2516e3cfab9cafecedc83e5100d7c961574b59cbaa#11183716,1775025587,24783016,0xd21ecae06e20b4d216447f2516e3cfab9cafecedc83e5100d7c961574b59cbaa,260,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,300407783.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd3962c301d3a2ea59bad2398d236c8cfd7789a27,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23982.906579,11.156295070552906,47884.827391032006,5.198791538513633e+16,,,199410,199810,2026-04-01T06:39:47+00:00
mint,0x39ea55f5fe96f53fef1534f1dadd72f50932704bf02fa523489bd5f982881fc5#11183766,1775025935,24783045,0x39ea55f5fe96f53fef1534f1dadd72f50932704bf02fa523489bd5f982881fc5,470,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,572634552.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30.018593,0.009247125504240719,49.87593713372344,41669367686245.0,,,199370,199890,2026-04-01T06:45:35+00:00
mint,0x2f26c04e8f2c6478a1cf94ee919fa1f6238119abb9da625e65fa91a27973733d#11183810,1775026151,24783063,0x2f26c04e8f2c6478a1cf94ee919fa1f6238119abb9da625e65fa91a27973733d,174,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,981019958.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf2f3e73be57031114dd1f4e75c1dd87658be7f0e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.1,0.0,0.1,578343183582.0,,,200950,201030,2026-04-01T06:49:11+00:00
mint,0x8c4791b6b3f5d9f8aa9d51d8677dcd58bacecd9761b95763346030603d22a828#11183838,1775026439,24783087,0x8c4791b6b3f5d9f8aa9d51d8677dcd58bacecd9761b95763346030603d22a828,768,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,150796183.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184944.273418,0.0,184944.273418,7.28036214472798e+17,,,199610,199720,2026-04-01T06:53:59+00:00
mint,0x2bda971b2983466631f13fa9411879e4b8e474cc29b339e3e3fdbf114216eeb3#11183853,1775026739,24783112,0x2bda971b2983466631f13fa9411879e4b8e474cc29b339e3e3fdbf114216eeb3,1048,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,168463299.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184944.273417,0.0,184944.273417,6.157224122433334e+17,,,199590,199720,2026-04-01T06:58:59+00:00
mint,0xc44dc5ee4e011e5a60d3294f3640badd2e1f709105c65d248d479273eac83afc#11183856,1775026775,24783115,0xc44dc5ee4e011e5a60d3294f3640badd2e1f709105c65d248d479273eac83afc,97,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,418660634.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfeed241b861d1ee68ff1509d1987377fe4c4dd92,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,130.155345,0.1599999996648277,473.74054318402517,83039062247532.0,,,197710,200270,2026-04-01T06:59:35+00:00
mint,0x88aefc77b6903867019b93aa81ab62010d2877805bc0454ee34c0ba5045d20a6#11183875,1775026907,24783126,0x88aefc77b6903867019b93aa81ab62010d2877805bc0454ee34c0ba5045d20a6,251,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,370281712.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.492791,0.007376398918917592,26.3329253109369,142250072391405.0,,,199530,199610,2026-04-01T07:01:47+00:00
mint,0x3c54f0ed3525def35cec2b649e54d1268b8428e267cbf3f2496b98300ba6cd6a#11183939,1775027723,24783194,0x3c54f0ed3525def35cec2b649e54d1268b8428e267cbf3f2496b98300ba6cd6a,468,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,172205583.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,184944.273416,0.0,184944.273416,6.671995576527649e+17,,,199600,199720,2026-04-01T07:15:23+00:00
mint,0x83eee25159f3c11a9dc193826ffb470a2717ca10785e05d394e077f81a5e682a#11183963,1775027975,24783215,0x83eee25159f3c11a9dc193826ffb470a2717ca10785e05d394e077f81a5e682a,355,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,450007522.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3fbc1bdfc96e408e2d96a5b5827fa839316b4ce,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5302.489768,2.112565223816523,9842.09709882256,8220468177545772.0,,,199370,199890,2026-04-01T07:19:35+00:00
mint,0x34c737d8701e545c80d94b0d6394097f2a9d0c72428077738fad46020d9f7140#11183996,1775028239,24783237,0x34c737d8701e545c80d94b0d6394097f2a9d0c72428077738fad46020d9f7140,324,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,351094271.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12.86979,0.007391131637950362,28.71354545837346,69060742304207.0,,,199540,199720,2026-04-01T07:23:59+00:00
mint,0x48e4440ee5b703368d79c9b298bc09e1637aae444b5f8d812de8bb58fa497d71#11184004,1775028467,24783256,0x48e4440ee5b703368d79c9b298bc09e1637aae444b5f8d812de8bb58fa497d71,286,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,313460667.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x11d03aa80ada297edd2897398fcac69fd38b7d92,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.049975,2.3352042808352e-05,0.10003281842311704,1080286230.0,,,-887270,887270,2026-04-01T07:27:47+00:00
mint,0x8e3bcce9d4a2f8a1764cdd23e9ef8ec9a4a93f113be8435358f3c39902dba45d#11184011,1775028611,24783267,0x8e3bcce9d4a2f8a1764cdd23e9ef8ec9a4a93f113be8435358f3c39902dba45d,138,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,334395515.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x14c16675740f2e1a7ddb24ca82a091dadcf1bdb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.049975,2.3360548733755e-05,0.10005105225947712,1080482958.0,,,-887270,887270,2026-04-01T07:30:11+00:00
mint,0xd926557c6749e046d243d93f49d11a3e166b5d19db196068a2bbe30899574f79#11184013,1775028635,24783269,0xd926557c6749e046d243d93f49d11a3e166b5d19db196068a2bbe30899574f79,153,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,304550002.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x14c16675740f2e1a7ddb24ca82a091dadcf1bdb7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.049975,2.336054873188e-05,0.10005105769187088,1080482958.0,,,-887270,887270,2026-04-01T07:30:35+00:00
mint,0xa7b0649afcb675231de72efdd503f12c6083b091b7cc6525943fc1b951926779#11184042,1775029067,24783305,0xa7b0649afcb675231de72efdd503f12c6083b091b7cc6525943fc1b951926779,83,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,269811779.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb566d7dc0816653a890dbf24a45ea1dd89261b87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.018119,8.468156015903e-06,0.036267200539973815,391707185.0,,,-887270,887270,2026-04-01T07:37:47+00:00
mint,0xda169908b25e1c143975f819af860cd1b6f2983d6c333f801d1c9e667d5edc5a#11184060,1775029187,24783315,0xda169908b25e1c143975f819af860cd1b6f2983d6c333f801d1c9e667d5edc5a,93,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,425293944.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb566d7dc0816653a890dbf24a45ea1dd89261b87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.018125,8.468173858427e-06,0.036273238778487975,391772448.0,,,-887270,887270,2026-04-01T07:39:47+00:00
