symbol,side,entry_time,exit_time,entry,exit,tp,sl,action,reason,gross_return,net_return,notional,fees_paid,realized_pnl
BIO/USDT:USDT,LONG,2025-09-11T07:00:00+00:00,2025-09-11T08:35:00+00:00,0.15076,0.14936972200207937,0.1562409036456487,0.14936972200207937,SL,SL,-0.009221796218629811,-0.012821796218629812,2.2,0.0044,-0.02820795168098559
TA/USDT:USDT,SHORT,2025-09-11T06:35:00+00:00,2025-09-11T08:40:00+00:00,0.12666,0.12815058510907534,0.12078365485845298,0.12815058510907534,SL,SL,-0.011768396566203605,-0.015368396566203606,2.2,0.0044,-0.033810472445647936
TA/USDT:USDT,LONG,2025-09-11T08:40:00+00:00,2025-09-11T08:50:00+00:00,0.13201,0.13037306227702197,0.13846331217712485,0.13037306227702197,SL,SL,-0.012400103954079356,-0.01600010395407936,2.2,0.0044,-0.035200228698974594
TA/USDT:USDT,LONG,2025-09-11T08:50:00+00:00,2025-09-11T09:15:00+00:00,0.12904,0.12672582818784037,0.13816317733639846,0.12672582818784037,SL,SL,-0.01793375551890593,-0.021533755518905934,2.2,0.0044,-0.04737426214159306
ATH/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T09:30:00+00:00,0.04815,0.050890579945082705,0.050890579945082705,0.047454828501735116,TP,TP,0.05691754818447989,0.05331754818447989,2.2,0.0044,0.11729860600585576
HIFI/USDT:USDT,SHORT,2025-09-11T07:50:00+00:00,2025-09-11T09:30:00+00:00,0.07265,0.07399214589625089,0.06735884790901095,0.07399214589625089,SL,SL,-0.01847413484171895,-0.022074134841718954,2.2,0.0044,-0.048563096651781705
TA/USDT:USDT,SHORT,2025-09-11T09:15:00+00:00,2025-09-11T09:35:00+00:00,0.11881,0.1225082144364182,0.1042305007795052,0.1225082144364182,SL,SL,-0.031127131019427646,-0.03472713101942765,2.2,0.0044,-0.07639968824274083
M/USDT:USDT,LONG,2025-09-11T05:15:00+00:00,2025-09-11T09:45:00+00:00,1.988,1.9686477062885022,2.064292696362635,1.9686477062885022,SL,SL,-0.009734554180833917,-0.013334554180833917,2.2,0.0044,-0.02933601919783462
VELVET/USDT:USDT,SHORT,2025-09-11T07:05:00+00:00,2025-09-11T09:55:00+00:00,0.09439,0.09057221429183067,0.09057221429183067,0.09535841393573076,TP,TP,0.040446929846057134,0.036846929846057135,2.2,0.0044,0.08106324566132571
GORK/USDT:USDT,SHORT,2025-09-11T08:50:00+00:00,2025-09-11T10:25:00+00:00,0.01158,0.011679892074830384,0.011186194704995604,0.011679892074830384,SL,SL,-0.008626258620931256,-0.012226258620931256,2.2,0.0044,-0.026897768966048768
VELVET/USDT:USDT,SHORT,2025-09-11T09:55:00+00:00,2025-09-11T11:00:00+00:00,0.0899,0.09098084936474665,0.08563895923513337,0.09098084936474665,SL,SL,-0.012022796048349925,-0.015622796048349926,2.2,0.0044,-0.03437015130636984
HIFI/USDT:USDT,SHORT,2025-09-11T09:30:00+00:00,2025-09-11T11:15:00+00:00,0.07495,0.0759578077891701,0.07097691160038706,0.0759578077891701,SL,SL,-0.013446401456572431,-0.017046401456572432,2.2,0.0044,-0.03750208320445935
ATH/USDT:USDT,LONG,2025-09-11T09:30:00+00:00,2025-09-11T11:25:00+00:00,0.05098,0.05046513468065911,0.05300975750894005,0.05046513468065911,SL,SL,-0.010099358951370936,-0.013699358951370937,2.2,0.0044,-0.030138589693016065
HIFI/USDT:USDT,LONG,2025-09-11T11:15:00+00:00,2025-09-11T11:25:00+00:00,0.07597,0.0749523981210771,0.07998169971498449,0.0749523981210771,SL,SL,-0.013394785822336445,-0.016994785822336447,2.2,0.0044,-0.03738852880914019
H/USDT:USDT,LONG,2025-09-11T10:05:00+00:00,2025-09-11T11:30:00+00:00,0.03986,0.039490371898485074,0.041317187707895386,0.039490371898485074,SL,SL,-0.00927315859294845,-0.012873158592948452,2.2,0.0044,-0.028320948904486595
ATH/USDT:USDT,LONG,2025-09-11T11:25:00+00:00,2025-09-11T11:35:00+00:00,0.0501,0.04939856854822754,0.05286525860794913,0.04939856854822754,SL,SL,-0.014000627779889464,-0.017600627779889466,2.2,0.0044,-0.03872138111575683
IDOL/USDT:USDT,LONG,2025-09-11T11:25:00+00:00,2025-09-11T11:40:00+00:00,0.02757,0.027321105126869746,0.028551220172917353,0.027321105126869746,SL,SL,-0.009027742949954846,-0.012627742949954847,2.2,0.0044,-0.027781034489900665
NAORIS/USDT:USDT,SHORT,2025-09-11T07:30:00+00:00,2025-09-11T11:50:00+00:00,0.07561,0.06550317262000825,0.06550317262000825,0.0781736830427296,TP,TP,0.13367051157243415,0.13007051157243416,2.2,0.0044,0.2861551254593552
DOLO/USDT:USDT,LONG,2025-09-11T09:25:00+00:00,2025-09-11T11:50:00+00:00,0.176931,0.17543024477461786,0.18284743886929508,0.17543024477461786,SL,SL,-0.008482149681978567,-0.012082149681978568,2.2,0.0044,-0.02658072930035285
H/USDT:USDT,LONG,2025-09-11T11:30:00+00:00,2025-09-11T11:50:00+00:00,0.03944,0.038879547297301344,0.041649477001023553,0.038879547297301344,SL,SL,-0.014210261224611033,-0.017810261224611032,2.2,0.0044,-0.039182574694144275
IDOL/USDT:USDT,LONG,2025-09-11T11:40:00+00:00,2025-09-11T11:50:00+00:00,0.0272,0.028347671909584336,0.028347671909584336,0.026908883222934703,TP,TP,0.04219382020530654,0.038593820205306544,2.2,0.0044,0.0849064044516744
ATH/USDT:USDT,LONG,2025-09-11T11:35:00+00:00,2025-09-11T12:20:00+00:00,0.04918,0.04848339839107375,0.0519262178813439,0.04848339839107375,SL,SL,-0.01416432714368147,-0.017764327143681473,2.2,0.0044,-0.039081519716099244
HIFI/USDT:USDT,SHORT,2025-09-11T11:25:00+00:00,2025-09-11T12:35:00+00:00,0.07465,0.07566548733437739,0.07064663647024295,0.07566548733437739,SL,SL,-0.013603313253548511,-0.017203313253548513,2.2,0.0044,-0.03784728915780673
GORK/USDT:USDT,SHORT,2025-09-11T12:30:00+00:00,2025-09-11T12:35:00+00:00,0.01129,0.011391989537186217,0.010887925863015874,0.011391989537186217,SL,SL,-0.009033617111268169,-0.01263361711126817,2.2,0.0044,-0.027793957644789976
BAKE/USDT:USDT,SHORT,2025-09-11T05:15:00+00:00,2025-09-11T12:45:00+00:00,0.1111,0.11510425582386319,0.09531399146361633,0.11510425582386319,SL,SL,-0.0360419066054292,-0.0396419066054292,2.2,0.0044,-0.08721219453194425
BAKE/USDT:USDT,LONG,2025-09-11T12:45:00+00:00,2025-09-11T12:50:00+00:00,0.1186,0.11503718013152774,0.13264573217378486,0.11503718013152774,SL,SL,-0.03004063970044065,-0.03364063970044065,2.2,0.0044,-0.07400940734096943
GPS/USDT:USDT,SHORT,2025-09-11T07:35:00+00:00,2025-09-11T13:00:00+00:00,0.01267,0.01277919814189292,0.012239507325229843,0.01277919814189292,SL,SL,-0.008618637876315617,-0.012218637876315618,2.2,0.0044,-0.02688100332789436
BAKE/USDT:USDT,LONG,2025-09-11T12:50:00+00:00,2025-09-11T13:05:00+00:00,0.1137,0.10971566726499003,0.1294074655899431,0.10971566726499003,SL,SL,-0.03504250426569888,-0.03864250426569888,2.2,0.0044,-0.08501350938453754
NAORIS/USDT:USDT,SHORT,2025-09-11T12:00:00+00:00,2025-09-11T13:10:00+00:00,0.06807,0.0704792042384691,0.058572175598343004,0.0704792042384691,SL,SL,-0.035393040083283235,-0.038993040083283234,2.2,0.0044,-0.08578468818322312
ATH/USDT:USDT,LONG,2025-09-11T12:20:00+00:00,2025-09-11T13:10:00+00:00,0.04833,0.04768843398684001,0.050859250628803795,0.04768843398684001,SL,SL,-0.013274695078832818,-0.016874695078832817,2.2,0.0044,-0.037124329173432204
ATH/USDT:USDT,LONG,2025-09-11T13:10:00+00:00,2025-09-11T13:20:00+00:00,0.04757,0.04699832607211407,0.04982371452339645,0.04699832607211407,SL,SL,-0.012017530542062844,-0.015617530542062845,2.2,0.0044,-0.03435856719253826
GPS/USDT:USDT,LONG,2025-09-11T13:00:00+00:00,2025-09-11T13:25:00+00:00,0.01282,0.012688290460045982,0.013339239532511033,0.012688290460045982,SL,SL,-0.010273755066616064,-0.013873755066616065,2.2,0.0044,-0.030522261146555346
H/USDT:USDT,LONG,2025-09-11T11:50:00+00:00,2025-09-11T14:05:00+00:00,0.03886,0.0383363725520154,0.04092430051609312,0.0383363725520154,SL,SL,-0.01347471559404528,-0.017074715594045282,2.2,0.0044,-0.03756437430689962
H/USDT:USDT,LONG,2025-09-11T14:05:00+00:00,2025-09-11T14:25:00+00:00,0.0381,0.03762205878219651,0.03998419133941762,0.03762205878219651,SL,SL,-0.012544388918726852,-0.016144388918726854,2.2,0.0044,-0.03551765562119908
BID/USDT:USDT,SHORT,2025-09-11T14:15:00+00:00,2025-09-11T14:35:00+00:00,0.10426,0.10513939543293178,0.10079315262017277,0.10513939543293178,SL,SL,-0.008434638719852089,-0.01203463871985209,2.2,0.0044,-0.0264762051836746
H/USDT:USDT,SHORT,2025-09-11T14:25:00+00:00,2025-09-11T14:35:00+00:00,0.0376,0.0380250642836757,0.03592426580474004,0.0380250642836757,SL,SL,-0.011304901161587682,-0.014904901161587682,2.2,0.0044,-0.032790782555492906
WLD/USDT:USDT,SHORT,2025-09-11T13:30:00+00:00,2025-09-11T14:55:00+00:00,1.6781,1.619679843701655,1.619679843701655,1.6929187713537264,TP,TP,0.03481327471446568,0.03121327471446568,2.2,0.0044,0.0686692043718245
VELVET/USDT:USDT,SHORT,2025-09-11T11:00:00+00:00,2025-09-11T15:20:00+00:00,0.09207,0.09321743022528871,0.08754647699645796,0.09321743022528871,SL,SL,-0.01246258526435005,-0.016062585264350053,2.2,0.0044,-0.03533768758157012
GPS/USDT:USDT,LONG,2025-09-11T13:25:00+00:00,2025-09-11T15:55:00+00:00,0.01267,0.012512949155452069,0.013289142752544733,0.012512949155452069,SL,SL,-0.012395488914596067,-0.015995488914596068,2.2,0.0044,-0.03519007561211135
GPS/USDT:USDT,SHORT,2025-09-11T15:55:00+00:00,2025-09-11T16:05:00+00:00,0.01251,0.012618819155504302,0.012081001406184963,0.012618819155504302,SL,SL,-0.008698573581478955,-0.012298573581478955,2.2,0.0044,-0.027056861879253703
USELESS/USDT:USDT,LONG,2025-09-11T05:20:00+00:00,2025-09-11T16:10:00+00:00,0.2422,0.25787763955141896,0.25787763955141896,0.23822323289427422,TP,TP,0.06473013852774137,0.061130138527741365,2.2,0.0044,0.13448630476103102
PYTH/USDT:USDT,LONG,2025-09-11T15:15:00+00:00,2025-09-11T16:10:00+00:00,0.17611,0.181917870744519,0.181917870744519,0.17463678400626834,TP,TP,0.032978653935148615,0.029378653935148616,2.2,0.0044,0.06463303865732696
BID/USDT:USDT,SHORT,2025-09-11T15:00:00+00:00,2025-09-11T16:15:00+00:00,0.108,0.10924531855481806,0.10309057108196723,0.10924531855481806,SL,SL,-0.011530727359426498,-0.015130727359426499,2.2,0.0044,-0.0332876001907383
VELVET/USDT:USDT,SHORT,2025-09-11T15:55:00+00:00,2025-09-11T16:15:00+00:00,0.09133,0.09211144307402587,0.08824931095816722,0.09211144307402587,SL,SL,-0.008556258338178862,-0.012156258338178863,2.2,0.0044,-0.0267437683439935
PYTH/USDT:USDT,LONG,2025-09-11T16:10:00+00:00,2025-09-11T16:15:00+00:00,0.18199,0.18033322203511892,0.18852152851539655,0.18033322203511892,SL,SL,-0.009103675833183635,-0.012703675833183636,2.2,0.0044,-0.027948086833004003
PRCL/USDT:USDT,SHORT,2025-09-11T12:35:00+00:00,2025-09-11T16:20:00+00:00,0.09073,0.08752371027462984,0.08752371027462984,0.0915433027596061,TP,TP,0.0353388044237867,0.0317388044237867,2.2,0.0044,0.06982536973233075
ATH/USDT:USDT,LONG,2025-09-11T13:20:00+00:00,2025-09-11T16:20:00+00:00,0.04693,0.04636146482748611,0.04917134058394897,0.04636146482748611,SL,SL,-0.012114535958105414,-0.015714535958105416,2.2,0.0044,-0.03457197910783192
BIO/USDT:USDT,LONG,2025-09-11T16:15:00+00:00,2025-09-11T16:20:00+00:00,0.15389,0.15259572264552382,0.1589924395705311,0.15259572264552382,SL,SL,-0.008410405838431223,-0.012010405838431224,2.2,0.0044,-0.026422892844548695
GPS/USDT:USDT,SHORT,2025-09-11T16:05:00+00:00,2025-09-11T16:25:00+00:00,0.01264,0.012752400190205241,0.012196883865537035,0.012752400190205241,SL,SL,-0.008892420111174113,-0.012492420111174114,2.2,0.0044,-0.02748332424458305
HIFI/USDT:USDT,SHORT,2025-09-11T12:45:00+00:00,2025-09-11T16:30:00+00:00,0.07754,0.07886165356608803,0.07232963497984529,0.07886165356608803,SL,SL,-0.01704479708651057,-0.02064479708651057,2.2,0.0044,-0.045418553590323256
USELESS/USDT:USDT,LONG,2025-09-11T16:10:00+00:00,2025-09-11T16:30:00+00:00,0.2585,0.2551627038324449,0.2716566483528616,0.2551627038324449,SL,SL,-0.012910236624971474,-0.016510236624971475,2.2,0.0044,-0.03632252057493725
GPS/USDT:USDT,LONG,2025-09-11T16:25:00+00:00,2025-09-11T16:35:00+00:00,0.01291,0.012788207157630887,0.013390144859339774,0.012788207157630887,SL,SL,-0.00943399243757651,-0.013033992437576511,2.2,0.0044,-0.028674783362668325
BIO/USDT:USDT,LONG,2025-09-11T16:20:00+00:00,2025-09-11T16:40:00+00:00,0.15254,0.1511650853137007,0.1579603367440646,0.1511650853137007,SL,SL,-0.009013469819714829,-0.01261346981971483,2.2,0.0044,-0.027749633603372625
GPS/USDT:USDT,LONG,2025-09-11T16:35:00+00:00,2025-09-11T17:00:00+00:00,0.01278,0.01265285821244704,0.013281232047083785,0.01265285821244704,SL,SL,-0.009948496678635317,-0.013548496678635318,2.2,0.0044,-0.029806692692997704
HIFI/USDT:USDT,LONG,2025-09-11T16:30:00+00:00,2025-09-11T17:10:00+00:00,0.07926,0.08686549644108045,0.08686549644108045,0.07733080090275032,TP,TP,0.09595630130053562,0.09235630130053561,2.2,0.0044,0.20318386286117837
PYTH/USDT:USDT,LONG,2025-09-11T16:15:00+00:00,2025-09-11T17:15:00+00:00,0.18008,0.17832984903261043,0.18697963362143966,0.17832984903261043,SL,SL,-0.009718741489280116,-0.013318741489280117,2.2,0.0044,-0.02930123127641626
GPS/USDT:USDT,SHORT,2025-09-11T17:00:00+00:00,2025-09-11T17:15:00+00:00,0.01259,0.012708953669092308,0.012121048035309173,0.012708953669092308,SL,SL,-0.009448266012097487,-0.013048266012097487,2.2,0.0044,-0.028706185226614476
GPS/USDT:USDT,SHORT,2025-09-11T17:15:00+00:00,2025-09-11T17:20:00+00:00,0.01271,0.012820393735785642,0.012274793926229686,0.012820393735785642,SL,SL,-0.008685581100365148,-0.012285581100365149,2.2,0.0044,-0.02702827842080333
BIO/USDT:USDT,LONG,2025-09-11T16:40:00+00:00,2025-09-11T17:25:00+00:00,0.15078,0.1576651893155776,0.1576651893155776,0.1490335129540974,TP,TP,0.04566381029034093,0.04206381029034093,2.2,0.0044,0.09254038263875006
HIFI/USDT:USDT,LONG,2025-09-11T17:10:00+00:00,2025-09-11T17:45:00+00:00,0.08796,0.08513730257136476,0.09908794178596585,0.08513730257136476,SL,SL,-0.03209069382259251,-0.03569069382259251,2.2,0.0044,-0.07851952640970353
VELVET/USDT:USDT,LONG,2025-09-11T17:45:00+00:00,2025-09-11T18:00:00+00:00,0.09414,0.09334731743840646,0.09726499856012838,0.09334731743840646,SL,SL,-0.008420252406984687,-0.012020252406984688,2.2,0.0044,-0.026444555295366316
GORK/USDT:USDT,SHORT,2025-09-11T12:35:00+00:00,2025-09-11T18:20:00+00:00,0.01142,0.01099393115851474,0.01099393115851474,0.011528075998815774,TP,TP,0.03730900538399824,0.03370900538399824,2.2,0.0044,0.07415981184479614
GPS/USDT:USDT,LONG,2025-09-11T17:20:00+00:00,2025-09-11T18:45:00+00:00,0.01285,0.012734120102484762,0.01330683421135815,0.012734120102484762,SL,SL,-0.009017890857217003,-0.012617890857217004,2.2,0.0044,-0.02775935988587741
USELESS/USDT:USDT,LONG,2025-09-11T16:30:00+00:00,2025-09-11T19:15:00+00:00,0.2549,0.27139918038333194,0.27139918038333194,0.25071484204910605,TP,TP,0.06472805171962308,0.06112805171962307,2.2,0.0044,0.13448171378317078
BIO/USDT:USDT,LONG,2025-09-11T17:25:00+00:00,2025-09-11T19:20:00+00:00,0.15782,0.155733517307173,0.16604555676979865,0.155733517307173,SL,SL,-0.013220648161367324,-0.016820648161367323,2.2,0.0044,-0.037005425955008116
VELVET/USDT:USDT,LONG,2025-09-11T18:00:00+00:00,2025-09-11T19:20:00+00:00,0.0932,0.09756085489672087,0.09756085489672087,0.09209383192863667,TP,TP,0.046790288591425554,0.043190288591425555,2.2,0.0044,0.09501863490113623
H/USDT:USDT,LONG,2025-09-11T14:35:00+00:00,2025-09-11T19:30:00+00:00,0.03807,0.039689979994892516,0.039689979994892516,0.03765907824519799,TP,TP,0.04255266600715829,0.03895266600715829,2.2,0.0044,0.08569586521574825
GPS/USDT:USDT,SHORT,2025-09-11T18:45:00+00:00,2025-09-11T19:40:00+00:00,0.01272,0.012830466518370783,0.01228450699488442,0.012830466518370783,SL,SL,-0.008684474714684127,-0.012284474714684128,2.2,0.0044,-0.027025844372305083
BIO/USDT:USDT,LONG,2025-09-11T19:20:00+00:00,2025-09-11T19:45:00+00:00,0.15548,0.15381658023604847,0.16203771253096286,0.15381658023604847,SL,SL,-0.010698609235602908,-0.014298609235602909,2.2,0.0044,-0.0314569403183264
PRCL/USDT:USDT,LONG,2025-09-11T18:05:00+00:00,2025-09-11T20:00:00+00:00,0.09268,0.09189092688036685,0.09579076902932301,0.09189092688036685,SL,SL,-0.00851395252085835,-0.01211395252085835,2.2,0.0044,-0.02665069554588837
VELVET/USDT:USDT,LONG,2025-09-11T19:20:00+00:00,2025-09-11T20:30:00+00:00,0.09809,0.09684941604424212,0.10298076367173778,0.09684941604424212,SL,SL,-0.012647404992944021,-0.016247404992944022,2.2,0.0044,-0.03574429098447685
H/USDT:USDT,LONG,2025-09-11T20:10:00+00:00,2025-09-11T20:40:00+00:00,0.04212,0.041761672405736264,0.04353263763123202,0.041761672405736264,SL,SL,-0.00850730280778096,-0.01210730280778096,2.2,0.0044,-0.026636066177118115
USELESS/USDT:USDT,LONG,2025-09-11T19:15:00+00:00,2025-09-11T20:55:00+00:00,0.2742,0.27003944307094546,0.2906021955856958,0.27003944307094546,SL,SL,-0.015173438836814506,-0.018773438836814503,2.2,0.0044,-0.04130156544099191
VELVET/USDT:USDT,LONG,2025-09-11T20:30:00+00:00,2025-09-11T21:10:00+00:00,0.09636,0.0951680689380272,0.10105895899431586,0.0951680689380272,SL,SL,-0.012369562702083801,-0.0159695627020838,2.2,0.0044,-0.03513303794458436
B/USDT:USDT,SHORT,2025-09-11T15:15:00+00:00,2025-09-11T21:20:00+00:00,0.53899,0.5434816408469694,0.5212825697379089,0.5434816408469694,SL,SL,-0.008333440039647123,-0.011933440039647124,2.2,0.0044,-0.026253568087223674
BIO/USDT:USDT,LONG,2025-09-11T19:45:00+00:00,2025-09-11T22:10:00+00:00,0.15281,0.15126133045007872,0.15891533187949736,0.15126133045007872,SL,SL,-0.010134608663839263,-0.013734608663839264,2.2,0.0044,-0.030216139060446384
USELESS/USDT:USDT,LONG,2025-09-11T20:55:00+00:00,2025-09-11T22:35:00+00:00,0.269,0.26523224894677544,0.28385363395982766,0.26523224894677544,SL,SL,-0.014006509491541178,-0.01760650949154118,2.2,0.0044,-0.038734320881390595
MEME/USDT:USDT,LONG,2025-09-11T21:25:00+00:00,2025-09-11T22:45:00+00:00,0.002736,0.002826593732669266,0.002826593732669266,0.0027130201263473085,TP,TP,0.03311174439666151,0.02951174439666151,2.2,0.0044,0.06492583767265532
MEME/USDT:USDT,LONG,2025-09-11T22:45:00+00:00,2025-09-11T22:55:00+00:00,0.002881,0.0028457154421952582,0.003020102583653308,0.0028457154421952582,SL,SL,-0.012247330025942952,-0.015847330025942952,2.2,0.0044,-0.0348641260570745
M/USDT:USDT,SHORT,2025-09-11T15:05:00+00:00,2025-09-11T23:55:00+00:00,1.9657,1.8963558893791381,1.8963558893791381,1.9832897256209017,TP,TP,0.03527705683515383,0.03167705683515383,2.2,0.0044,0.06968952503733843
MEME/USDT:USDT,LONG,2025-09-11T22:55:00+00:00,2025-09-12T00:00:00+00:00,0.002838,0.0027999936210765237,0.002987832839986781,0.0027999936210765237,SL,SL,-0.013391958746820325,-0.016991958746820326,2.2,0.0044,-0.03738230924300472
ATH/USDT:USDT,LONG,2025-09-12T00:00:00+00:00,2025-09-12T00:10:00+00:00,0.05101,0.050487501117445155,0.05306985136391813,0.050487501117445155,SL,SL,-0.010243067683882471,-0.013843067683882472,2.2,0.0044,-0.030454748904541442
NAORIS/USDT:USDT,LONG,2025-09-11T17:20:00+00:00,2025-09-12T00:40:00+00:00,0.06951,0.07581567303093047,0.07581567303093047,0.06791051220678837,TP,TP,0.09071605568882843,0.08711605568882842,2.2,0.0044,0.19165532251542255
ATH/USDT:USDT,LONG,2025-09-12T00:10:00+00:00,2025-09-12T00:55:00+00:00,0.04944,0.05215470347194982,0.05215470347194982,0.048751392290041995,TP,TP,0.05490905080804663,0.05130905080804663,2.2,0.0044,0.1128799117777026
NAORIS/USDT:USDT,LONG,2025-09-12T00:40:00+00:00,2025-09-12T01:05:00+00:00,0.07627,0.07464033304336903,0.08269464857902596,0.07464033304336903,SL,SL,-0.021367076919247024,-0.024967076919247023,2.2,0.0044,-0.05492756922234346
GORK/USDT:USDT,LONG,2025-09-12T00:50:00+00:00,2025-09-12T01:15:00+00:00,0.01182,0.011719810787041525,0.012214976704932452,0.011719810787041525,SL,SL,-0.008476244751140104,-0.012076244751140105,2.2,0.0044,-0.026567738452508233
ATH/USDT:USDT,LONG,2025-09-12T00:55:00+00:00,2025-09-12T01:35:00+00:00,0.05235,0.05157686839795922,0.05539792266189154,0.05157686839795922,SL,SL,-0.014768511977856382,-0.018368511977856383,2.2,0.0044,-0.040410726351284044
IDOL/USDT:USDT,LONG,2025-09-11T11:50:00+00:00,2025-09-12T01:40:00+00:00,0.02847,0.030059722207753842,0.030059722207753842,0.028066753391203902,TP,TP,0.055838503960444104,0.052238503960444105,2.2,0.0044,0.11492470871297704
GPS/USDT:USDT,LONG,2025-09-11T20:25:00+00:00,2025-09-12T01:45:00+00:00,0.01284,0.01328242919084035,0.01328242919084035,0.01272777405890879,TP,TP,0.03445710209036992,0.030857102090369924,2.2,0.0044,0.06788562459881384
IDOL/USDT:USDT,LONG,2025-09-12T01:40:00+00:00,2025-09-12T01:45:00+00:00,0.03022,0.031272800780954235,0.031272800780954235,0.02995294809458722,TP,TP,0.03483788156698329,0.03123788156698329,2.2,0.0044,0.06872333944736324
IDOL/USDT:USDT,LONG,2025-09-12T01:45:00+00:00,2025-09-12T01:50:00+00:00,0.03156,0.03314381501088607,0.03314381501088607,0.0311582518021167,TP,TP,0.05018425256293005,0.04658425256293005,2.2,0.0044,0.10248535563844612
IDOL/USDT:USDT,LONG,2025-09-12T01:50:00+00:00,2025-09-12T01:55:00+00:00,0.03376,0.03321831953053694,0.03589547108153707,0.03321831953053694,SL,SL,-0.016045037602578836,-0.019645037602578838,2.2,0.0044,-0.04321908272567345
GORK/USDT:USDT,LONG,2025-09-12T01:15:00+00:00,2025-09-12T02:00:00+00:00,0.01165,0.011548582071742818,0.012049820678706203,0.011548582071742818,SL,SL,-0.00870540156714012,-0.01230540156714012,2.2,0.0044,-0.027071883447708268
