symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,realized_pnl
SIREN/USDT:USDT,LONG,2025-08-05T17:10:00+00:00,2025-08-05T18:00:00+00:00,0.05622,0.05802,0.057121065201676195,0.05594679072602238,TP,0.03201707577374605,0.029417075773746047,80.0,2.353366061899684
SIREN/USDT:USDT,LONG,2025-08-05T18:00:00+00:00,2025-08-05T18:20:00+00:00,0.05802,0.05758,0.05929202057695792,0.05763431446063084,SL,-0.007583591864874231,-0.010183591864874232,80.0,-0.8146873491899386
SOON/USDT:USDT,SHORT,2025-08-05T19:10:00+00:00,2025-08-05T23:50:00+00:00,0.15849,0.16109,0.15005817210179645,0.161046589216948,SL,-0.016404820493406646,-0.019004820493406648,80.0,-1.520385639472532
SIREN/USDT:USDT,LONG,2025-08-06T00:35:00+00:00,2025-08-06T00:45:00+00:00,0.05863,0.058,0.05962356460484327,0.058328744259755975,SL,-0.01074535220876682,-0.01334535220876682,80.0,-1.0676281767013456
SIREN/USDT:USDT,LONG,2025-08-06T05:05:00+00:00,2025-08-06T05:35:00+00:00,0.05726,0.05833,0.05813523086847479,0.05699462387661406,TP,0.018686692280824337,0.016086692280824336,80.0,1.2869353824659469
SIREN/USDT:USDT,LONG,2025-08-06T05:35:00+00:00,2025-08-06T05:50:00+00:00,0.05833,0.0577,0.05924247181225137,0.058053332161882965,SL,-0.01080061717812444,-0.01340061717812444,80.0,-1.0720493742499553
SOON/USDT:USDT,LONG,2025-08-06T05:50:00+00:00,2025-08-06T06:00:00+00:00,0.16739,0.16517,0.17293624629653476,0.1657083393153364,SL,-0.01326244100603381,-0.01586244100603381,80.0,-1.268995280482705
SOON/USDT:USDT,LONG,2025-08-06T06:10:00+00:00,2025-08-06T11:00:00+00:00,0.16998,0.17797,0.17795761308505123,0.1675611318925792,TP,0.04700553006236026,0.044405530062360254,80.0,3.5524424049888204
SOON/USDT:USDT,LONG,2025-08-06T11:00:00+00:00,2025-08-06T11:05:00+00:00,0.17797,0.17593,0.18443208039281456,0.17601065200917573,SL,-0.011462606057200576,-0.014062606057200576,80.0,-1.1250084845760462
SOON/USDT:USDT,LONG,2025-08-06T11:55:00+00:00,2025-08-06T12:55:00+00:00,0.17703,0.1748,0.18323236266241233,0.17514940024230063,SL,-0.012596735016663741,-0.015196735016663741,80.0,-1.2157388013330992
SOON/USDT:USDT,LONG,2025-08-06T14:10:00+00:00,2025-08-06T14:20:00+00:00,0.18006,0.1769,0.1862038492182197,0.17819714192800334,SL,-0.017549705653670977,-0.020149705653670975,80.0,-1.611976452293678
VELVET/USDT:USDT,LONG,2025-08-06T14:40:00+00:00,2025-08-06T15:50:00+00:00,0.04812,0.05145,0.04981557245590377,0.04760589056730615,TP,0.06920199501246882,0.06660199501246881,80.0,5.328159600997505
VELVET/USDT:USDT,LONG,2025-08-06T15:50:00+00:00,2025-08-06T15:55:00+00:00,0.05145,0.0539,0.05344772708750093,0.05084427516880439,TP,0.04761904761904763,0.045019047619047625,80.0,3.60152380952381
BIO/USDT:USDT,LONG,2025-08-06T15:55:00+00:00,2025-08-06T16:40:00+00:00,0.06051,0.05986,0.06172546236963479,0.06014146330483377,SL,-0.010742026111386626,-0.013342026111386626,80.0,-1.06736208891093
VELVET/USDT:USDT,LONG,2025-08-06T16:55:00+00:00,2025-08-06T17:35:00+00:00,0.06306,0.07154,0.07007686774096622,0.060932436603322204,TP,0.13447510307643515,0.13187510307643516,80.0,10.550008246114812
VELVET/USDT:USDT,LONG,2025-08-06T17:35:00+00:00,2025-08-06T17:55:00+00:00,0.07154,0.06767,0.08192468746007683,0.06839129009956856,SL,-0.05409561084707872,-0.05669561084707873,80.0,-4.535648867766298
AIOT/USDT:USDT,LONG,2025-08-06T17:55:00+00:00,2025-08-06T19:05:00+00:00,0.42296,0.42189,0.4264615752327074,0.42189829788862515,SL,-0.0025297900510686954,-0.005129790051068695,80.0,-0.41038320408549556
BIO/USDT:USDT,SHORT,2025-08-06T20:00:00+00:00,2025-08-06T23:00:00+00:00,0.06079,0.06107,0.059948775631038426,0.061045065114787175,SL,-0.004606020727093312,-0.007206020727093312,80.0,-0.576481658167465
VELVET/USDT:USDT,LONG,2025-08-06T23:15:00+00:00,2025-08-07T00:50:00+00:00,0.07031,0.08452,0.07508609439966273,0.06886185475928594,TP,0.2021049637320438,0.19950496373204382,80.0,15.960397098563506
VELVET/USDT:USDT,LONG,2025-08-07T00:50:00+00:00,2025-08-07T01:00:00+00:00,0.08452,0.09214,0.09182863894812386,0.08230396953176419,TP,0.09015617605300523,0.08755617605300522,80.0,7.004494084240418
VELVET/USDT:USDT,LONG,2025-08-07T01:00:00+00:00,2025-08-07T01:20:00+00:00,0.09214,0.10394,0.10121821164404557,0.08938742270851097,TP,0.12806598654221843,0.12546598654221844,80.0,10.037278923377475
VELVET/USDT:USDT,LONG,2025-08-07T01:20:00+00:00,2025-08-07T01:30:00+00:00,0.10394,0.09956,0.1172545003453141,0.09990295033261615,SL,-0.04213969597844919,-0.04473969597844919,80.0,-3.579175678275935
SIREN/USDT:USDT,LONG,2025-08-07T01:30:00+00:00,2025-08-07T01:40:00+00:00,0.06212,0.06183,0.06274654779759406,0.06193002632376157,SL,-0.0046683837733418965,-0.007268383773341896,80.0,-0.5814707018673517
BIO/USDT:USDT,SHORT,2025-08-07T02:00:00+00:00,2025-08-07T02:20:00+00:00,0.06071,0.06097,0.05985697048911713,0.06096864451641929,SL,-0.004282655246252731,-0.0068826552462527306,80.0,-0.5506124197002185
BIO/USDT:USDT,SHORT,2025-08-07T03:20:00+00:00,2025-08-07T04:10:00+00:00,0.06047,0.06067,0.059839095211334015,0.06066129474641768,SL,-0.0033074251695055196,-0.00590742516950552,80.0,-0.4725940135604416
SOON/USDT:USDT,LONG,2025-08-07T06:00:00+00:00,2025-08-07T06:15:00+00:00,0.18242,0.17951,0.18775119408451776,0.18080354465075846,SL,-0.015952198223878937,-0.018552198223878935,80.0,-1.4841758579103148
VELVET/USDT:USDT,LONG,2025-08-07T06:25:00+00:00,2025-08-07T06:35:00+00:00,0.11238,0.09015,0.1264841601472059,0.10810351995536613,SL,-0.19781099839829153,-0.20041099839829152,80.0,-16.032879871863322
VELVET/USDT:USDT,SHORT,2025-08-07T06:35:00+00:00,2025-08-08T07:20:00+00:00,0.09015,0.06951,0.07016608487307247,0.09620926289562817,TP,0.22895174708818627,0.22635174708818628,80.0,18.1081397670549
REX/USDT:USDT,LONG,2025-08-08T07:30:00+00:00,2025-08-08T08:25:00+00:00,0.02137,0.02126,0.021709823546161834,0.02126696312302965,SL,-0.005147402901263406,-0.0077474029012634055,80.0,-0.6197922321010725
SIREN/USDT:USDT,LONG,2025-08-08T08:25:00+00:00,2025-08-08T09:00:00+00:00,0.08922,0.09588,0.09422405196305177,0.08770273643102802,TP,0.07464694014794904,0.07204694014794903,80.0,5.763755211835923
AIOT/USDT:USDT,SHORT,2025-08-08T09:00:00+00:00,2025-08-08T10:05:00+00:00,0.4589,0.46175,0.4517743575926427,0.4610605446366331,SL,-0.00621050337764223,-0.00881050337764223,80.0,-0.7048402702113785
SIREN/USDT:USDT,LONG,2025-08-08T10:25:00+00:00,2025-08-08T13:10:00+00:00,0.10012,0.09691,0.10859287415609982,0.0975509652704537,SL,-0.032061526168597726,-0.03466152616859773,80.0,-2.7729220934878187
REX/USDT:USDT,LONG,2025-08-08T13:10:00+00:00,2025-08-08T13:30:00+00:00,0.02143,0.02131,0.02169332349675896,0.021350158473285915,SL,-0.005599626691553992,-0.008199626691553993,80.0,-0.6559701353243195
SOON/USDT:USDT,LONG,2025-08-08T13:35:00+00:00,2025-08-08T15:10:00+00:00,0.19344,0.20151,0.19727154567048874,0.1922782485430588,TP,0.04171836228287838,0.03911836228287838,80.0,3.12946898263027
SIREN/USDT:USDT,LONG,2025-08-08T15:10:00+00:00,2025-08-08T15:15:00+00:00,0.10707,0.10251,0.11899462388228729,0.10345437060128898,SL,-0.042588960493135285,-0.04518896049313529,80.0,-3.615116839450823
SOON/USDT:USDT,LONG,2025-08-08T15:15:00+00:00,2025-08-08T15:40:00+00:00,0.20869,0.20597,0.21590760108428955,0.20650157284907836,SL,-0.013033686329004746,-0.015633686329004748,80.0,-1.2506949063203798
SIREN/USDT:USDT,SHORT,2025-08-08T16:10:00+00:00,2025-08-08T16:35:00+00:00,0.09349,0.08069,0.08079753506929885,0.09733844417723884,TP,0.13691303882768216,0.13431303882768217,80.0,10.745043106214574
REX/USDT:USDT,LONG,2025-08-08T16:45:00+00:00,2025-08-08T16:55:00+00:00,0.02208,0.02184,0.022535205371303393,0.02194197854631034,SL,-0.010869565217391334,-0.013469565217391333,80.0,-1.0775652173913066
SOON/USDT:USDT,LONG,2025-08-08T17:00:00+00:00,2025-08-08T17:20:00+00:00,0.20331,0.21218,0.21160996208660737,0.20079339341980418,TP,0.043627957306576245,0.04102795730657624,80.0,3.2822365845260992
SOON/USDT:USDT,LONG,2025-08-08T17:20:00+00:00,2025-08-08T17:50:00+00:00,0.21218,0.2089,0.22239565609005607,0.20908254159368564,SL,-0.015458572909793595,-0.018058572909793597,80.0,-1.4446858327834877
AIOT/USDT:USDT,LONG,2025-08-08T17:55:00+00:00,2025-08-08T18:00:00+00:00,0.47253,0.47054,0.47891735642527505,0.47059330883898365,SL,-0.004211372822889535,-0.006811372822889535,80.0,-0.5449098258311628
REX/USDT:USDT,LONG,2025-08-08T18:00:00+00:00,2025-08-08T18:10:00+00:00,0.02279,0.0223,0.023461552455123234,0.02258638059669733,SL,-0.021500658183413814,-0.024100658183413816,80.0,-1.9280526546731052
BIO/USDT:USDT,LONG,2025-08-08T18:15:00+00:00,2025-08-08T18:30:00+00:00,0.09812,0.09622,0.10329837174967796,0.09654988145199268,SL,-0.019364044027721145,-0.021964044027721147,80.0,-1.7571235222176917
AIOT/USDT:USDT,LONG,2025-08-08T18:30:00+00:00,2025-08-08T18:45:00+00:00,0.48056,0.49194,0.49125241427457556,0.477317985176222,TP,0.023680705843182957,0.02108070584318296,80.0,1.6864564674546367
AIOT/USDT:USDT,LONG,2025-08-08T18:45:00+00:00,2025-08-08T19:10:00+00:00,0.49194,0.51332,0.5045151453940389,0.4881271279271719,TP,0.04346058462414118,0.040860584624141175,80.0,3.2688467699312937
AIOT/USDT:USDT,LONG,2025-08-08T19:10:00+00:00,2025-08-08T21:15:00+00:00,0.51332,0.53403,0.5326860479011514,0.5074480787704964,TP,0.04034520377152655,0.03774520377152654,80.0,3.0196163017221234
VELVET/USDT:USDT,SHORT,2025-08-08T21:20:00+00:00,2025-08-08T23:50:00+00:00,0.07098,0.07191,0.06933908613740403,0.07147753656475213,SL,-0.013102282333051567,-0.015702282333051567,80.0,-1.2561825866441254
REX/USDT:USDT,LONG,2025-08-08T23:50:00+00:00,2025-08-09T00:55:00+00:00,0.02572,0.02695,0.0267378643461565,0.02541137640816246,TP,0.047822706065318896,0.04522270606531889,80.0,3.6178164852255112
REX/USDT:USDT,LONG,2025-08-09T00:55:00+00:00,2025-08-09T02:55:00+00:00,0.02695,0.02645,0.0285217587648302,0.02647343174477452,SL,-0.018552875695732853,-0.021152875695732855,80.0,-1.6922300556586283
REX/USDT:USDT,LONG,2025-08-09T03:00:00+00:00,2025-08-09T04:45:00+00:00,0.02726,0.02676,0.02885954438415797,0.026775006950576007,SL,-0.01834189288334558,-0.02094189288334558,80.0,-1.6753514306676465
SOON/USDT:USDT,LONG,2025-08-09T04:45:00+00:00,2025-08-09T05:35:00+00:00,0.25556,0.27999,0.2713534652686246,0.2507713108223412,TP,0.0955939896697449,0.0929939896697449,80.0,7.439519173579592
MEME/USDT:USDT,LONG,2025-08-09T05:35:00+00:00,2025-08-09T06:05:00+00:00,0.001807,0.001797,0.0018353447520375408,0.0017984056728515912,SL,-0.005534034311012743,-0.008134034311012742,80.0,-0.6507227448810193
SOON/USDT:USDT,LONG,2025-08-09T05:35:00+00:00,2025-08-09T07:05:00+00:00,0.27999,0.30194,0.30176194269571655,0.27338859463453496,TP,0.07839565698774945,0.07579565698774944,80.0,6.063652559019955
SOON/USDT:USDT,LONG,2025-08-09T07:05:00+00:00,2025-08-09T07:10:00+00:00,0.30194,0.29227,0.3317221723143175,0.2929098369659212,SL,-0.032026230376896114,-0.03462623037689612,80.0,-2.7700984301516893
MEME/USDT:USDT,LONG,2025-08-09T07:05:00+00:00,2025-08-09T12:25:00+00:00,0.001806,0.00184,0.00183542105571521,0.0017970793300455341,TP,0.01882613510520485,0.016226135105204847,80.0,1.2980908084163878
MEME/USDT:USDT,LONG,2025-08-09T12:25:00+00:00,2025-08-09T12:35:00+00:00,0.00184,0.001832,0.0018644355998619737,0.0018325909551438915,SL,-0.00434782608695651,-0.0069478260869565095,80.0,-0.5558260869565208
REX/USDT:USDT,SHORT,2025-08-09T07:45:00+00:00,2025-08-09T12:50:00+00:00,0.02815,0.02881,0.026700898630578188,0.028589377674693495,SL,-0.023445825932504348,-0.026045825932504346,80.0,-2.0836660746003477
MEME/USDT:USDT,LONG,2025-08-09T12:50:00+00:00,2025-08-09T13:05:00+00:00,0.001842,0.00183,0.0018673937539967571,0.0018343004361059396,SL,-0.006514657980456066,-0.009114657980456065,80.0,-0.7291726384364852
MEME/USDT:USDT,SHORT,2025-08-09T14:00:00+00:00,2025-08-09T14:10:00+00:00,0.001804,0.001815,0.0017733173955291445,0.0018133031803643411,SL,-0.006097560975609724,-0.008697560975609725,80.0,-0.695804878048778
SIREN/USDT:USDT,LONG,2025-08-09T14:20:00+00:00,2025-08-09T14:30:00+00:00,0.08371,0.08914,0.08683131308838699,0.0827635960315095,TP,0.06486680205471258,0.06226680205471258,80.0,4.981344164377006
SOON/USDT:USDT,LONG,2025-08-09T13:25:00+00:00,2025-08-09T15:25:00+00:00,0.33889,0.37384,0.3620913281883035,0.33185519495165144,TP,0.10313080940718221,0.1005308094071822,80.0,8.042464752574576
SOON/USDT:USDT,LONG,2025-08-09T15:25:00+00:00,2025-08-09T15:45:00+00:00,0.37384,0.4351,0.4106593467218945,0.3626761164458396,TP,0.16386689492831152,0.16126689492831153,80.0,12.901351594264924
SOON/USDT:USDT,LONG,2025-08-09T15:45:00+00:00,2025-08-09T15:55:00+00:00,0.4351,0.40608,0.48504861358090456,0.41995523086759745,SL,-0.066697310962997,-0.069297310962997,80.0,-5.54378487703976
SIREN/USDT:USDT,LONG,2025-08-09T14:30:00+00:00,2025-08-09T16:00:00+00:00,0.08914,0.09387,0.0938678112853949,0.08770649453737298,TP,0.05306259816019742,0.050462598160197415,80.0,4.037007852815793
REX/USDT:USDT,SHORT,2025-08-09T16:40:00+00:00,2025-08-09T17:10:00+00:00,0.02729,0.02762,0.026220185983715005,0.02761437509531673,SL,-0.012092341517039225,-0.014692341517039225,80.0,-1.175387321363138
BIO/USDT:USDT,LONG,2025-08-09T17:10:00+00:00,2025-08-09T17:20:00+00:00,0.10173,0.09989,0.10577324444091221,0.10050405999459222,SL,-0.018087093286149557,-0.02068709328614956,80.0,-1.6549674628919648
SIREN/USDT:USDT,LONG,2025-08-09T16:40:00+00:00,2025-08-09T17:50:00+00:00,0.09826,0.09655,0.1037663119675067,0.09659044768332159,SL,-0.017402808874414852,-0.02000280887441485,80.0,-1.600224709953188
SOON/USDT:USDT,LONG,2025-08-09T18:00:00+00:00,2025-08-09T18:05:00+00:00,0.41924,0.39847,0.4674881317052413,0.40461082887071403,SL,-0.04954202843240151,-0.05214202843240152,80.0,-4.171362274592122
SOON/USDT:USDT,SHORT,2025-08-09T18:05:00+00:00,2025-08-09T18:15:00+00:00,0.39847,0.41596,0.34574976341656166,0.4144551446200513,SL,-0.043892890305418236,-0.04649289030541824,80.0,-3.7194312244334595
SOON/USDT:USDT,LONG,2025-08-09T18:45:00+00:00,2025-08-09T19:40:00+00:00,0.43494,0.42026,0.4822605045580532,0.420592091912427,SL,-0.03375178185496844,-0.03635178185496844,80.0,-2.9081425483974757
SIREN/USDT:USDT,LONG,2025-08-09T19:05:00+00:00,2025-08-09T19:45:00+00:00,0.0977,0.10312,0.1023710385459419,0.09628370842921878,TP,0.055475946775844505,0.0528759467758445,80.0,4.23007574206756
BIO/USDT:USDT,LONG,2025-08-09T20:00:00+00:00,2025-08-09T20:45:00+00:00,0.1025,0.10086,0.10587364492873924,0.10147708725192746,SL,-0.01599999999999989,-0.018599999999999887,80.0,-1.487999999999991
BIO/USDT:USDT,SHORT,2025-08-09T21:35:00+00:00,2025-08-09T22:05:00+00:00,0.09768,0.09866,0.09466754231507858,0.0985933982484893,SL,-0.010032760032759979,-0.012632760032759979,80.0,-1.0106208026207983
BIO/USDT:USDT,SHORT,2025-08-09T23:05:00+00:00,2025-08-09T23:10:00+00:00,0.09642,0.09891,0.0936367530168276,0.09726389995991233,SL,-0.025824517734909687,-0.028424517734909685,80.0,-2.2739614187927746
SIREN/USDT:USDT,LONG,2025-08-09T19:45:00+00:00,2025-08-09T23:30:00+00:00,0.10312,0.10816,0.10796569688628745,0.10165075079832685,TP,0.048875096974398784,0.04627509697439878,80.0,3.702007757951902
SIREN/USDT:USDT,LONG,2025-08-09T23:30:00+00:00,2025-08-09T23:55:00+00:00,0.10816,0.11309,0.11304536797707518,0.10667872224601803,TP,0.04558062130177505,0.042980621301775046,80.0,3.4384497041420037
SIREN/USDT:USDT,LONG,2025-08-09T23:55:00+00:00,2025-08-10T00:05:00+00:00,0.11309,0.11945,0.11876837451622123,0.11136827711461512,TP,0.05623839419931033,0.053638394199310324,80.0,4.291071535944826
BIO/USDT:USDT,LONG,2025-08-09T23:45:00+00:00,2025-08-10T00:25:00+00:00,0.10227,0.1067,0.10553898258547574,0.10127882160673622,TP,0.04331671066784006,0.04071671066784006,80.0,3.2573368534272045
BIO/USDT:USDT,LONG,2025-08-10T00:25:00+00:00,2025-08-10T00:30:00+00:00,0.1067,0.10375,0.11126438658909982,0.10531604604878607,SL,-0.027647610121837002,-0.030247610121837,80.0,-2.41980880974696
SIREN/USDT:USDT,LONG,2025-08-10T00:05:00+00:00,2025-08-10T00:50:00+00:00,0.11945,0.13236,0.12709277445531322,0.11713265730801,TP,0.10807869401423194,0.10547869401423193,80.0,8.438295521138555
SIREN/USDT:USDT,LONG,2025-08-10T00:50:00+00:00,2025-08-10T01:05:00+00:00,0.13236,0.12472,0.14423597581952488,0.12875912103431317,SL,-0.057721365971592685,-0.06032136597159269,80.0,-4.825709277727415
SOON/USDT:USDT,LONG,2025-08-10T01:05:00+00:00,2025-08-10T01:50:00+00:00,0.48107,0.51599,0.5148015481550343,0.4708423585768992,TP,0.07258818882906844,0.06998818882906843,80.0,5.5990551063254745
SOON/USDT:USDT,LONG,2025-08-10T01:50:00+00:00,2025-08-10T02:55:00+00:00,0.51599,0.4991,0.5617454770623106,0.5021166191997658,SL,-0.03273319250373062,-0.035333192503730626,80.0,-2.82665540029845
BIO/USDT:USDT,LONG,2025-08-10T01:35:00+00:00,2025-08-10T04:00:00+00:00,0.107,0.11227,0.11183961397291428,0.10553259518022425,TP,0.049252336448598104,0.0466523364485981,80.0,3.732186915887848
SOON/USDT:USDT,LONG,2025-08-10T03:05:00+00:00,2025-08-10T04:05:00+00:00,0.52573,0.5053,0.5809102352581251,0.508998966568965,SL,-0.03886025145987495,-0.041460251459874954,80.0,-3.316820116789996
BIO/USDT:USDT,LONG,2025-08-10T04:00:00+00:00,2025-08-10T04:30:00+00:00,0.11227,0.11929,0.11840165559957254,0.11041083911849695,TP,0.06252783468424333,0.05992783468424333,80.0,4.7942267747394665
BIO/USDT:USDT,LONG,2025-08-10T04:30:00+00:00,2025-08-10T05:25:00+00:00,0.11929,0.12705,0.12681950619747578,0.11700700103633387,TP,0.06505155503395091,0.0624515550339509,80.0,4.996124402716072
BIO/USDT:USDT,LONG,2025-08-10T05:25:00+00:00,2025-08-10T06:20:00+00:00,0.12705,0.12438,0.13487305793501142,0.12467799409550674,SL,-0.021015348288075497,-0.023615348288075495,80.0,-1.8892278630460395
AIOT/USDT:USDT,SHORT,2025-08-10T05:05:00+00:00,2025-08-10T07:30:00+00:00,0.53559,0.52901,0.5301647202294885,0.5372349827875603,TP,0.012285516906589052,0.009685516906589052,80.0,0.7748413525271242
VELVET/USDT:USDT,LONG,2025-08-10T06:30:00+00:00,2025-08-10T08:05:00+00:00,0.07444,0.07268,0.07745045522973176,0.07352720890993557,SL,-0.023643202579258615,-0.026243202579258613,80.0,-2.099456206340689
SOON/USDT:USDT,SHORT,2025-08-10T08:05:00+00:00,2025-08-10T08:10:00+00:00,0.48222,0.50563,0.40873759564738504,0.5045003791623088,SL,-0.04854630666500776,-0.05114630666500777,80.0,-4.091704533200621
BIO/USDT:USDT,SHORT,2025-08-10T08:00:00+00:00,2025-08-10T10:00:00+00:00,0.11827,0.12069,0.1111030177662804,0.12044307916124443,SL,-0.020461655533947794,-0.023061655533947796,80.0,-1.8449324427158236
AIOT/USDT:USDT,SHORT,2025-08-10T08:45:00+00:00,2025-08-10T11:50:00+00:00,0.53382,0.51921,0.5253125094985912,0.5363995306476574,TP,0.02736877599190741,0.02476877599190741,80.0,1.9815020793525928
SIREN/USDT:USDT,LONG,2025-08-10T11:05:00+00:00,2025-08-10T12:15:00+00:00,0.12817,0.12019,0.1360073429304049,0.12579366278495013,SL,-0.06226105953031131,-0.06486105953031131,80.0,-5.188884762424904
VELVET/USDT:USDT,LONG,2025-08-10T13:25:00+00:00,2025-08-10T13:45:00+00:00,0.0773,0.07605,0.08040893050407372,0.07635735051771525,SL,-0.01617076326002571,-0.018770763260025712,80.0,-1.501661060802057
REX/USDT:USDT,LONG,2025-08-10T14:05:00+00:00,2025-08-10T14:35:00+00:00,0.02834,0.02801,0.029185490602582524,0.02808364133332775,SL,-0.01164431898376854,-0.01424431898376854,80.0,-1.1395455187014831
VELVET/USDT:USDT,LONG,2025-08-10T14:40:00+00:00,2025-08-10T14:55:00+00:00,0.07701,0.0754,0.08060930263142177,0.07591866625752809,SL,-0.02090637579535126,-0.02350637579535126,80.0,-1.8805100636281007
VELVET/USDT:USDT,SHORT,2025-08-10T15:00:00+00:00,2025-08-10T15:10:00+00:00,0.07405,0.07535,0.07011530777655048,0.07524302621352406,SL,-0.017555705604321344,-0.020155705604321346,80.0,-1.6124564483457076
REX/USDT:USDT,SHORT,2025-08-10T16:50:00+00:00,2025-08-10T16:55:00+00:00,0.02756,0.02778,0.027002576085826232,0.027729014831119746,SL,-0.007982583454281494,-0.010582583454281494,80.0,-0.8466066763425195
BIO/USDT:USDT,SHORT,2025-08-10T12:00:00+00:00,2025-08-10T17:10:00+00:00,0.11433,0.11632,0.10927271828987821,0.11586340320073664,SL,-0.017405755269832988,-0.02000575526983299,80.0,-1.6004604215866391
REX/USDT:USDT,SHORT,2025-08-10T17:40:00+00:00,2025-08-10T18:30:00+00:00,0.02746,0.02774,0.026893489984939657,0.027631769800484766,SL,-0.010196649672250637,-0.012796649672250637,80.0,-1.023731973780051
VELVET/USDT:USDT,LONG,2025-08-10T17:45:00+00:00,2025-08-10T18:45:00+00:00,0.07782,0.07647,0.0817285845364069,0.07663488981986497,SL,-0.017347725520431817,-0.019947725520431815,80.0,-1.595818041634545
REX/USDT:USDT,LONG,2025-08-10T18:50:00+00:00,2025-08-10T19:00:00+00:00,0.02817,0.02772,0.028839984843731205,0.0279668559074401,SL,-0.015974440894568655,-0.018574440894568653,80.0,-1.4859552715654922
MEME/USDT:USDT,SHORT,2025-08-10T20:30:00+00:00,2025-08-10T20:40:00+00:00,0.0018,0.001815,0.0017702884015836384,0.0018090087645344069,SL,-0.008333333333333356,-0.010933333333333356,80.0,-0.8746666666666685
MEME/USDT:USDT,SHORT,2025-08-10T21:00:00+00:00,2025-08-10T21:05:00+00:00,0.001794,0.001805,0.0017620055201674472,0.0018037009501533105,SL,-0.006131549609810447,-0.008731549609810447,80.0,-0.6985239687848357
MEME/USDT:USDT,SHORT,2025-08-10T21:30:00+00:00,2025-08-10T23:00:00+00:00,0.001788,0.001805,0.0017569965201048134,0.0017974004720381909,SL,-0.009507829977628562,-0.012107829977628562,80.0,-0.968626398210285
VELVET/USDT:USDT,LONG,2025-08-11T02:35:00+00:00,2025-08-11T03:10:00+00:00,0.07783,0.07587,0.08053535157974956,0.07700971847144619,SL,-0.025183091352948602,-0.027783091352948604,80.0,-2.222647308235888
SOON/USDT:USDT,SHORT,2025-08-11T03:15:00+00:00,2025-08-11T04:05:00+00:00,0.38658,0.39642,0.3652955395419969,0.3930335973400359,SL,-0.025453981064721444,-0.028053981064721442,80.0,-2.2443184851777156
MEME/USDT:USDT,LONG,2025-08-11T02:00:00+00:00,2025-08-11T07:15:00+00:00,0.001837,0.001821,0.0018701945124663232,0.0018269351915554007,SL,-0.00870985302123036,-0.01130985302123036,80.0,-0.9047882416984288
SOON/USDT:USDT,LONG,2025-08-11T05:15:00+00:00,2025-08-11T07:15:00+00:00,0.47273,0.43985,0.5229062302552838,0.45751621589927255,SL,-0.06955344488397175,-0.07215344488397175,80.0,-5.77227559071774
