ts,param,value,equity_end,profit_factor,max_dd,monotonicity,trades,elapsed_sec,yaml,score
2025-09-14T22:11:37,strategy_params.sl_atr_mult,0.95,119.493329,1.50561,-3.01,7.31,419,5.763329744338989,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p95.yaml,62.110648999999995
2025-09-14T22:11:42,strategy_params.sl_atr_mult,1.0,119.337971,1.506086,-2.875,7.204,411,5.454967021942139,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p0.yaml,61.43100299999999
2025-09-14T22:11:48,strategy_params.sl_atr_mult,1.05,118.367536,1.458005,-3.028,6.918,414,5.696318626403809,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p05.yaml,58.453596000000005
2025-09-14T22:11:54,strategy_params.sl_atr_mult,1.1,118.699758,1.471451,-3.205,6.958,407,6.052838325500488,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p1.yaml,59.14717
2025-09-14T22:12:00,strategy_params.sl_atr_mult,1.15,118.521662,1.462723,-3.064,6.94,405,5.518266439437866,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p15.yaml,58.77433800000001
2025-09-14T22:12:06,strategy_params.sl_atr_mult,1.2,117.984389,1.446809,-3.142,6.752,398,6.596783876419067,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p2.yaml,57.10609699999999
2025-09-14T22:12:13,min-atr,0.015,142.775065,1.430163,-2.481,7.87,2245,6.756803035736084,tune_tmp/t3m_30d_s3_rays_min-atr_0p015.yaml,87.28702100000001
2025-09-14T22:12:20,min-atr,0.02,139.350537,1.559961,-2.61,9.321,1339,6.7929182052612305,tune_tmp/t3m_30d_s3_rays_min-atr_0p02.yaml,92.67506900000001
2025-09-14T22:12:26,min-atr,0.025,130.91576,1.6203,-2.489,9.488,829,6.288427352905273,tune_tmp/t3m_30d_s3_rays_min-atr_0p025.yaml,85.79936000000001
2025-09-14T22:12:26,min-atr,0.03,127.731689,1.779835,-2.312,10.989,526,5.101643800735474,tune_tmp/t3m_30d_s3_rays_min-atr_0p03.yaml,92.034709
2025-09-14T22:12:32,min-atr,0.035,118.754554,1.704863,-2.41,9.527,349,5.444733142852783,tune_tmp/t3m_30d_s3_rays_min-atr_0p035.yaml,74.84791
2025-09-14T22:12:37,min-atr,0.04,110.398432,1.47136,-4.073,6.772,235,5.190472841262817,tune_tmp/t3m_30d_s3_rays_min-atr_0p04.yaml,49.914752
2025-09-14T22:12:42,min-atr,0.045,105.191971,1.280112,-5.587,4.141,174,5.670326232910156,tune_tmp/t3m_30d_s3_rays_min-atr_0p045.yaml,26.199491159090904
2025-09-14T22:12:48,min-atr,0.05,101.155078,1.071165,-5.234,1.146,140,5.1927571296691895,tune_tmp/t3m_30d_s3_rays_min-atr_0p05.yaml,6.331956545454546
2025-09-14T22:12:53,min-atr,0.055,98.595734,0.901554,-5.361,-1.68,110,5.128750801086426,tune_tmp/t3m_30d_s3_rays_min-atr_0p055.yaml,-8.239213500000005
2025-09-14T22:12:58,min-atr,0.06,99.579245,0.964459,-4.565,-0.6,89,5.624805212020874,tune_tmp/t3m_30d_s3_rays_min-atr_0p06.yaml,-2.7018166431818185
