ts,param,value,equity_end,profit_factor,max_dd,monotonicity,trades,elapsed_sec,yaml,score
2025-09-14T22:11:37,strategy_params.sl_atr_mult,0.95,119.493329,1.50561,-3.01,7.31,419,5.763329744338989,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_0p95.yaml,62.110648999999995
2025-09-14T22:11:42,strategy_params.sl_atr_mult,1.0,119.337971,1.506086,-2.875,7.204,411,5.454967021942139,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p0.yaml,61.43100299999999
2025-09-14T22:11:48,strategy_params.sl_atr_mult,1.05,118.367536,1.458005,-3.028,6.918,414,5.696318626403809,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p05.yaml,58.453596000000005
2025-09-14T22:11:54,strategy_params.sl_atr_mult,1.1,118.699758,1.471451,-3.205,6.958,407,6.052838325500488,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p1.yaml,59.14717
2025-09-14T22:12:00,strategy_params.sl_atr_mult,1.15,118.521662,1.462723,-3.064,6.94,405,5.518266439437866,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p15.yaml,58.77433800000001
2025-09-14T22:12:06,strategy_params.sl_atr_mult,1.2,117.984389,1.446809,-3.142,6.752,398,6.596783876419067,tune_tmp/t3m_30d_s2_rays_strategy_params.sl_atr_mult_1p2.yaml,57.10609699999999
2025-09-14T22:12:13,min-atr,0.015,142.775065,1.430163,-2.481,7.87,2245,6.756803035736084,tune_tmp/t3m_30d_s3_rays_min-atr_0p015.yaml,87.28702100000001
2025-09-14T22:12:20,min-atr,0.02,139.350537,1.559961,-2.61,9.321,1339,6.7929182052612305,tune_tmp/t3m_30d_s3_rays_min-atr_0p02.yaml,92.67506900000001
2025-09-14T22:12:26,min-atr,0.025,130.91576,1.6203,-2.489,9.488,829,6.288427352905273,tune_tmp/t3m_30d_s3_rays_min-atr_0p025.yaml,85.79936000000001
2025-09-14T22:12:26,min-atr,0.03,127.731689,1.779835,-2.312,10.989,526,5.101643800735474,tune_tmp/t3m_30d_s3_rays_min-atr_0p03.yaml,92.034709
2025-09-14T22:12:32,min-atr,0.035,118.754554,1.704863,-2.41,9.527,349,5.444733142852783,tune_tmp/t3m_30d_s3_rays_min-atr_0p035.yaml,74.84791
2025-09-14T22:12:37,min-atr,0.04,110.398432,1.47136,-4.073,6.772,235,5.190472841262817,tune_tmp/t3m_30d_s3_rays_min-atr_0p04.yaml,49.914752
2025-09-14T22:12:42,min-atr,0.045,105.191971,1.280112,-5.587,4.141,174,5.670326232910156,tune_tmp/t3m_30d_s3_rays_min-atr_0p045.yaml,26.199491159090904
2025-09-14T22:12:48,min-atr,0.05,101.155078,1.071165,-5.234,1.146,140,5.1927571296691895,tune_tmp/t3m_30d_s3_rays_min-atr_0p05.yaml,6.331956545454546
2025-09-14T22:12:53,min-atr,0.055,98.595734,0.901554,-5.361,-1.68,110,5.128750801086426,tune_tmp/t3m_30d_s3_rays_min-atr_0p055.yaml,-8.239213500000005
2025-09-14T22:12:58,min-atr,0.06,99.579245,0.964459,-4.565,-0.6,89,5.624805212020874,tune_tmp/t3m_30d_s3_rays_min-atr_0p06.yaml,-2.7018166431818185
2025-09-14T22:13:06,min-mom,0.008,139.995701,1.518527,-2.716,9.091,1465,7.414308071136475,tune_tmp/t3m_30d_s4_rays_min-mom_0p008.yaml,91.673025
2025-09-14T22:13:13,min-mom,0.012,140.349336,1.527306,-2.576,9.189,1453,7.017787456512451,tune_tmp/t3m_30d_s4_rays_min-mom_0p012.yaml,92.622008
2025-09-14T22:13:20,min-mom,0.016,140.088389,1.523865,-2.901,9.133,1454,6.556476354598999,tune_tmp/t3m_30d_s4_rays_min-mom_0p016.yaml,92.039769
2025-09-14T22:13:26,min-mom,0.02,140.06575,1.525762,-2.802,9.168,1450,6.25834321975708,tune_tmp/t3m_30d_s4_rays_min-mom_0p02.yaml,92.21489400000002
2025-09-14T22:13:32,min-mom,0.024,140.659155,1.537795,-2.816,9.336,1444,6.65518593788147,tune_tmp/t3m_30d_s4_rays_min-mom_0p024.yaml,93.79269500000001
2025-09-14T22:13:38,min-mom,0.028,140.802176,1.544796,-2.823,9.382,1435,5.898507356643677,tune_tmp/t3m_30d_s4_rays_min-mom_0p028.yaml,94.249728
2025-09-14T22:13:45,min-mom,0.032,140.705062,1.544015,-2.738,9.399,1434,6.193057298660278,tune_tmp/t3m_30d_s4_rays_min-mom_0p032.yaml,94.228242
2025-09-14T22:13:50,min-mom,0.036,140.765561,1.546537,-2.748,9.433,1432,5.723726511001587,tune_tmp/t3m_30d_s4_rays_min-mom_0p036.yaml,94.48900499999999
2025-09-14T22:13:57,min-mom,0.04,140.433003,1.542883,-2.748,9.393,1424,6.402129411697388,tune_tmp/t3m_30d_s4_rays_min-mom_0p04.yaml,93.91259900000001
2025-09-14T22:14:04,min-mom,0.044,139.613024,1.533912,-2.901,9.235,1415,6.979025602340698,tune_tmp/t3m_30d_s4_rays_min-mom_0p044.yaml,92.19496799999999
2025-09-14T22:14:11,min-mom,0.048,139.841984,1.542258,-2.812,9.32,1404,6.855025291442871,tune_tmp/t3m_30d_s4_rays_min-mom_0p048.yaml,92.94908
2025-09-14T22:14:17,min-mom,0.052,138.78454,1.533959,-2.778,9.107,1384,6.850768566131592,tune_tmp/t3m_30d_s4_rays_min-mom_0p052.yaml,90.727048
2025-09-14T22:14:24,min-mom,0.056,138.674117,1.533374,-2.821,9.083,1380,6.9703638553619385,tune_tmp/t3m_30d_s4_rays_min-mom_0p056.yaml,90.489605
2025-09-14T22:14:31,min-mom,0.06,138.932793,1.541219,-2.757,9.166,1371,6.166205644607544,tune_tmp/t3m_30d_s4_rays_min-mom_0p06.yaml,91.257421
2025-09-14T22:14:37,min-mom,0.064,138.806414,1.54268,-2.763,9.165,1360,6.356701850891113,tune_tmp/t3m_30d_s4_rays_min-mom_0p064.yaml,91.14357399999999
2025-09-14T22:14:43,min-mom,0.068,139.445818,1.55901,-2.694,9.335,1345,5.839163303375244,tune_tmp/t3m_30d_s4_rays_min-mom_0p068.yaml,92.82893800000001
2025-09-14T22:14:43,min-mom,0.07,139.350537,1.559961,-2.61,9.321,1339,6.7929182052612305,tune_tmp/t3m_30d_s4_rays_min-mom_0p07.yaml,92.67506900000001
2025-09-14T22:14:49,min-mom,0.072,139.445623,1.56205,-2.598,9.355,1338,5.801885604858398,tune_tmp/t3m_30d_s4_rays_min-mom_0p072.yaml,92.96522300000001
2025-09-14T22:14:54,min-mom,0.076,138.513735,1.548469,-2.518,9.171,1338,5.73993182182312,tune_tmp/t3m_30d_s4_rays_min-mom_0p076.yaml,90.950363
2025-09-14T22:15:00,min-mom,0.08,139.077824,1.564769,-2.439,9.324,1322,5.688506603240967,tune_tmp/t3m_30d_s4_rays_min-mom_0p08.yaml,92.47505199999999
2025-09-14T22:15:08,strategy_params.heat_exit_threshold,0.4,139.647334,1.523475,-2.661,8.148,1365,7.777336359024048,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p4.yaml,86.669034
2025-09-14T22:15:15,strategy_params.heat_exit_threshold,0.45,139.618623,1.522311,-2.684,8.221,1369,7.380715370178223,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p45.yaml,86.99135500000003
2025-09-14T22:15:22,strategy_params.heat_exit_threshold,0.5,139.678315,1.522742,-2.689,8.265,1375,6.868216514587402,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p5.yaml,87.276219
2025-09-14T22:15:28,strategy_params.heat_exit_threshold,0.55,139.712515,1.524692,-2.568,8.351,1378,6.144990682601929,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p55.yaml,87.763819
2025-09-14T22:15:34,strategy_params.heat_exit_threshold,0.6,139.863548,1.52992,-2.702,8.428,1384,6.172807455062866,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p6.yaml,88.36258800000002
2025-09-14T22:15:41,strategy_params.heat_exit_threshold,0.65,139.680926,1.527952,-2.706,8.462,1384,6.472539186477661,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p65.yaml,88.32635
2025-09-14T22:15:47,strategy_params.heat_exit_threshold,0.7,141.111392,1.549453,-2.583,8.842,1398,6.353973388671875,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p7.yaml,91.914828
2025-09-14T22:15:53,strategy_params.heat_exit_threshold,0.75,141.282249,1.550497,-2.66,9.067,1415,6.103318691253662,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p75.yaml,93.22321300000002
2025-09-14T22:16:00,strategy_params.heat_exit_threshold,0.8,140.909398,1.545499,-2.67,9.124,1416,6.705965518951416,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p8.yaml,93.07538600000001
2025-09-14T22:16:07,strategy_params.heat_exit_threshold,0.85,141.678415,1.555496,-2.714,9.484,1428,7.008962869644165,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p85.yaml,95.764367
2025-09-14T22:16:07,strategy_params.heat_exit_threshold,0.9,140.765561,1.546537,-2.748,9.433,1432,5.723726511001587,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p9.yaml,94.48900499999999
2025-09-14T22:16:14,strategy_params.heat_exit_threshold,0.95,140.170905,1.539534,-2.715,9.43,1443,6.470288038253784,tune_tmp/t3m_30d_s5_rays_strategy_params.heat_exit_threshold_0p95.yaml,93.795313
