event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x7e61fba729bd8aa6599b27a4ef5e3d9f5f5e25b3a5b48aacc693d3fc91d21c69#1100366,1772368379,24562616,0x7e61fba729bd8aa6599b27a4ef5e3d9f5f5e25b3a5b48aacc693d3fc91d21c69,306,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,74465888.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7c9b9435221fb37ef5c79acd8c6772328e179ba9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,21.708854,0.01301566111961269,47.54974173039424,3481396528928.0,,,196740,203400,2026-03-01T12:32:59+00:00
mint,0x01c86870ede63d72ef64d88c565b575b9f218160c24b2627399a265325339a50#1100371,1772368631,24562637,0x01c86870ede63d72ef64d88c565b575b9f218160c24b2627399a265325339a50,78,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,60407640.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11839.115687,447.9026150150507,899795.3263978288,6.74643858020316e+18,,,200340,200400,2026-03-01T12:37:11+00:00
mint,0x5226fc01b3ae546131b01e9a41e38317abbf67c98bf814e57d4bf4af1a60551c#1100376,1772369351,24562697,0x5226fc01b3ae546131b01e9a41e38317abbf67c98bf814e57d4bf4af1a60551c,136,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,62195178.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11728.457493,447.9037444256361,899686.26136361,6.74562568033298e+18,,,200340,200400,2026-03-01T12:49:11+00:00
mint,0xe41dc8a45a7688024580abd96c137d7751dfdaebf4b352335c9263ed023dc31e#1100459,1772380163,24563593,0xe41dc8a45a7688024580abd96c137d7751dfdaebf4b352335c9263ed023dc31e,357,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,53489424.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7a453c436b5cdcc86dd0e9699d0802588dd45468,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.0,0.000135476742216154,1.2722594635872841,71205125925.0,,,198480,207780,2026-03-01T15:49:23+00:00
mint,0x81ef076176fe6a65fa9787276887e9132f3182ae35b4ac380f5f06f863999315#1100461,1772380307,24563605,0x81ef076176fe6a65fa9787276887e9132f3182ae35b4ac380f5f06f863999315,456,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65768164.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5432d22ce636a4fa6706fe28ac02a76b05ffec90,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,95.753321,0.10872108325355956,314.2435453959708,31663825488812.0,,,196920,201660,2026-03-01T15:51:47+00:00
mint,0x0d441de02246df7da9b906f919c8d3bc09ade69dba5d80d15d9867019e4579c0#1100497,1772383031,24563831,0x0d441de02246df7da9b906f919c8d3bc09ade69dba5d80d15d9867019e4579c0,1410,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,107373330.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5683ec2698234e57821468fbf629ca9f25ebdbb4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,57.05978,0.06499999482163879,187.24244692689928,19356580959150.0,,,197040,201660,2026-03-01T16:37:11+00:00
mint,0x778e45d8c92e8435565970a39009cc0c31cfcb8199b6cbedac9e265cc583c500#1100528,1772385587,24564043,0x778e45d8c92e8435565970a39009cc0c31cfcb8199b6cbedac9e265cc583c500,61,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84679593.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1424409.046105,897.8331020180281,3187693.072528453,2.39962277487229e+19,,,200460,200520,2026-03-01T17:19:47+00:00
mint,0x35a943c03abe90dca6ebd4e8a46097b8c2aef4db6ade7f7af89b59f6e6fcb0c9#1100566,1772389475,24564367,0x35a943c03abe90dca6ebd4e8a46097b8c2aef4db6ade7f7af89b59f6e6fcb0c9,329,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,120822901.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7ef9a0f3b1315d524187c44ff8fcc73c8d502ec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1552.69397,0.9999999998818964,3539.577622005966,560635190925037.0,,,198720,201660,2026-03-01T18:24:35+00:00
mint,0xf55b934befd74291702765d0302b3f4040ec50e0d18534f69914df816f72defe#1100621,1772394539,24564789,0xf55b934befd74291702765d0302b3f4040ec50e0d18534f69914df816f72defe,3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2056904651.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcc53794c9616b6148b28a50e918e517535fc4aa9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24.80727,0.05799999806223728,138.1417113503331,7590245120750.0,,,192300,202080,2026-03-01T19:48:59+00:00
mint,0x274b83ccbb7cc031aee31bab3a72c84c6684e5de814e5431fe36864b5af74bec#1100623,1772394995,24564827,0x274b83ccbb7cc031aee31bab3a72c84c6684e5de814e5431fe36864b5af74bec,169,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2047125056.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe23a14d083cc050ef0ef4a047581e8138cdfedc0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.35783,0.03419994155957452,87.18595759250816,3529680308565.0,,,189360,203340,2026-03-01T19:56:35+00:00
mint,0x8d17647dbda41ffb6ca97a3bf298abe975407f8ec6bc2db140bf9f05fbd30962#1100686,1772398151,24565089,0x8d17647dbda41ffb6ca97a3bf298abe975407f8ec6bc2db140bf9f05fbd30962,14,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2120499144.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa916ee58ce118557a99425c896d54031d8fad81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,28646.240984,14.549980170924506,56493.122832153,2.184781912359909e+16,,,200160,201360,2026-03-01T20:49:11+00:00
mint,0x59f9cac54deb23167e2553edd8d477e7bc952ff4b51afea18e5da6cb63dd6eff#1100725,1772403755,24565556,0x59f9cac54deb23167e2553edd8d477e7bc952ff4b51afea18e5da6cb63dd6eff,47,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2096295270.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa0b4c8508ad1cfdca91ddf33a97817f996405a28,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1558.359131,1.4416395360002245,4367.807275400621,794191632104551.0,,,198900,201480,2026-03-01T22:22:35+00:00
mint,0xf8ec62cdab78cc8f884d97e3ee3bc1bc7ab258214297eeb582353c9751ef99bc#1100760,1772406203,24565760,0xf8ec62cdab78cc8f884d97e3ee3bc1bc7ab258214297eeb582353c9751ef99bc,481,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,49225988.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,489637.363746,449.27176075231864,1355791.9656652464,1.0301516610355069e+19,,,200640,200700,2026-03-01T23:03:23+00:00
mint,0xf655e693914474b358b162ad38ab89a31056eb84ed6f1df4a47cfa52e7747baa#1100819,1772412551,24566288,0xf655e693914474b358b162ad38ab89a31056eb84ed6f1df4a47cfa52e7747baa,606,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,45260636.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1fd4e155412afdc1e26c5034c68230516ff48714,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,441.916626,0.13072355906006,698.3327842522275,223259456818439.0,,,199980,201420,2026-03-02T00:49:11+00:00
mint,0x8462e07cd66ef1bd9af83a85a93e540dc297a51055f7ad58d8ff48dfee8c8b60#1100820,1772412671,24566298,0x8462e07cd66ef1bd9af83a85a93e540dc297a51055f7ad58d8ff48dfee8c8b60,610,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,47731364.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.635236,0.001401540187279315,4.3843774175248695,378222615657.0,,,196920,202560,2026-03-02T00:51:11+00:00
mint,0x40df9ce6ea6b5c77bf863c53129d9bf87eeca6322840ad2621e207dc276ece4d#1100862,1772415227,24566510,0x40df9ce6ea6b5c77bf863c53129d9bf87eeca6322840ad2621e207dc276ece4d,153,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,60181082.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x10646792065a64fb8841761efbad9e92248e506a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,76.015831,0.03479765217812648,144.66618885179258,41034099898274.0,,,199680,201300,2026-03-02T01:33:47+00:00
mint,0x0d7c6445a13e3b7f6745c98eaae07e587754b06e3bf3a6f8d5ef6f085bd5ada5#1100939,1772429591,24567697,0x0d7c6445a13e3b7f6745c98eaae07e587754b06e3bf3a6f8d5ef6f085bd5ada5,110,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,287281856.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7bffc779278fc327eb974d170d4952e12bf3e49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,131.591342,0.035499999754841506,201.50997987935108,253512853803742.0,,,200340,200700,2026-03-02T05:33:11+00:00
mint,0x0d98d9859dc61580f4361e3348b60f10c2510701cf906325a54925afe55c0577#1100980,1772432663,24567949,0x0d98d9859dc61580f4361e3348b60f10c2510701cf906325a54925afe55c0577,56,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,56977849.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,154506.005933,450.456501786818,1032313.5379587732,7.804129230949712e+18,,,200520,200580,2026-03-02T06:24:23+00:00
mint,0xf0dffdc81b32e8d69cf19fec40e5116ea528fe49573c8c088a1bbf3ef997102b#1101042,1772438927,24568470,0xf0dffdc81b32e8d69cf19fec40e5116ea528fe49573c8c088a1bbf3ef997102b,46,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37763424.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,181614.637764,900.9953419621474,1926307.9964410777,1.461059913168978e+19,,,200580,200640,2026-03-02T08:08:47+00:00
mint,0x94a298d66907b00388bc9aa6746189669e281eace7dd43803c53fa1ef5b43cb7#1101049,1772439647,24568529,0x94a298d66907b00388bc9aa6746189669e281eace7dd43803c53fa1ef5b43cb7,167,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2040000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0e68a64538464342601b4dea73bf4b6be6e8e603,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000.0,0.6399735510512234,2235.886895159828,116216663655474.0,,,195120,205020,2026-03-02T08:20:47+00:00
mint,0xf413c258239bb4285fcd4211bf839ba45c1c10b3bebf8d3cf032a844bad9a568#1101085,1772443115,24568816,0xf413c258239bb4285fcd4211bf839ba45c1c10b3bebf8d3cf032a844bad9a568,189,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,104560758.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe10364671c215c178ca5974c56cdf6e090b9bd2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.042042,0.00365982554345821,7.191266597360297,573546716673.0,,,193920,200580,2026-03-02T09:18:35+00:00
mint,0xd62cbe1575f1e6dc8a3194a0e057003ec318d4433c06662293422b0ccc76f3bc#1101151,1772449355,24569335,0xd62cbe1575f1e6dc8a3194a0e057003ec318d4433c06662293422b0ccc76f3bc,46,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2063922701.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xed2f1f097bfb90847ffb1bb5f8b91a1a707c44f0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,505.014719,0.23153172442298645,956.546312491361,72437683977982.0,,,197520,204000,2026-03-02T11:02:35+00:00
mint,0xb7c271e1f2b03a6850204dff1c8c9a92ef8de9aedf576fe232dfc12725ebe250#1101200,1772455319,24569828,0xb7c271e1f2b03a6850204dff1c8c9a92ef8de9aedf576fe232dfc12725ebe250,449,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,49660893.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9be38fb4a339c29093df527745d4f309f6e121f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4049.545703,2.316155631765604,8536.34980174358,2069411552180594.0,,,199620,201540,2026-03-02T12:41:59+00:00
mint,0x2cde42b73d6e68666ebe11b81f4aa2a01994cb9b67b7331aae3dea8159ddbf66#1101209,1772457287,24569992,0x2cde42b73d6e68666ebe11b81f4aa2a01994cb9b67b7331aae3dea8159ddbf66,85,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2112641755.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb6fce87a43786236bd64555abb49d60306ff1662,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,125.710338,0.16673510443751408,448.42832356449475,120243019297287.0,,,199380,201120,2026-03-02T13:14:47+00:00
mint,0x97b57f6fe9dedbe66fbda6686e94811e07783110bb5cb52086ebb51cb492a3a5#1101325,1772465603,24570681,0x97b57f6fe9dedbe66fbda6686e94811e07783110bb5cb52086ebb51cb492a3a5,1195,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1017899363.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7a453c436b5cdcc86dd0e9699d0802588dd45468,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.978396,7.6257250424631e-05,1.1331221482914966,68614183579.0,,,199140,207780,2026-03-02T15:33:23+00:00
mint,0x953d8656c683fdf6c85364c8e96d2f39c73cb6937452a289d3abeb2988e97e3d#1101341,1772466239,24570733,0x953d8656c683fdf6c85364c8e96d2f39c73cb6937452a289d3abeb2988e97e3d,11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1298573362.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1531436.091237,118.61482254475004,1774986.7502912006,1.3072768262947734e+19,,,200040,200100,2026-03-02T15:43:59+00:00
