event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x0fb5286521eaea5b63fd142af6111d66c6289835893e22a722bd3df395103aa8#1100095,1772332187,24559611,0x0fb5286521eaea5b63fd142af6111d66c6289835893e22a722bd3df395103aa8,520,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,117236566.0,,,0x94223f3b247a0a870ae817998ec790903501a361,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198360,202260,2026-03-01T02:29:47+00:00
burn,0xaed57a699fc3986cff2fc8cf5229bcb6e39844086d23d8d453635c092ab9c3f2#1100101,1772332751,24559658,0xaed57a699fc3986cff2fc8cf5229bcb6e39844086d23d8d453635c092ab9c3f2,80,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2557063720.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,353901.908028,447.2376632666833,1263530.490247852,9.347856213615837e+18,,,200100,200160,2026-03-01T02:39:11+00:00
burn,0x711fc670f3afaf296cde0ae020f60c2dea6e55a3a0e47c73fc6ac4d656c21d92#1100112,1772333279,24559702,0x711fc670f3afaf296cde0ae020f60c2dea6e55a3a0e47c73fc6ac4d656c21d92,125,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,997218908.0,,,0xa916ee58ce118557a99425c896d54031d8fad81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,57817.509441,1.4592780913365726,60797.494886382694,2.100288352267825e+16,,,200040,201360,2026-03-01T02:47:59+00:00
burn,0x1ad18269851ccaf01f4876ff8641b1c44cd7225e04b406e55a6e7662f3d77af6#1100117,1772333963,24559759,0x1ad18269851ccaf01f4876ff8641b1c44cd7225e04b406e55a6e7662f3d77af6,520,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144411326.0,,,0x890a0047f8d573347872cb6c019f86552f2367d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195480,209340,2026-03-01T02:59:23+00:00
burn,0x6d5aa85ce9cca05e50511022080dad2bc8b4ce7ad2849a9a0831e6397d621db7#1100118,1772334023,24559764,0x6d5aa85ce9cca05e50511022080dad2bc8b4ce7ad2849a9a0831e6397d621db7,1286,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,144737336.0,,,0x890a0047f8d573347872cb6c019f86552f2367d6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.556992,0.000427898107300736,2.429445817068102,93348848716.0,,,195480,209340,2026-03-01T03:00:23+00:00
burn,0x7f79aaac68f14fd0be3dc8fdf65ede3584d2d1a2c99c915277d48c83e8f2dcf1#1100138,1772335799,24559912,0x7f79aaac68f14fd0be3dc8fdf65ede3584d2d1a2c99c915277d48c83e8f2dcf1,128,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036467944.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,5.277612023491757,10729.081514563006,861838131433509.0,,,190740,198060,2026-03-01T03:29:59+00:00
burn,0x7f79aaac68f14fd0be3dc8fdf65ede3584d2d1a2c99c915277d48c83e8f2dcf1#1100139,1772335799,24559912,0x7f79aaac68f14fd0be3dc8fdf65ede3584d2d1a2c99c915277d48c83e8f2dcf1,130,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036467944.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190740,198060,2026-03-01T03:29:59+00:00
burn,0x7eabcf789283e1ce63b0a3722b99ca35145ccffcea8184095cc506a31a2a2cc1#1100178,1772341487,24560384,0x7eabcf789283e1ce63b0a3722b99ca35145ccffcea8184095cc506a31a2a2cc1,279,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,62825169.0,,,0x60318b16c32edf4c1a88395656209700cc093872,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,203160,2026-03-01T05:04:47+00:00
burn,0xe02d675cf5c780cf029d08c8c2ea495792a6c0e5eebc0ce58db0e2c9be65dd69#1100180,1772342219,24560444,0xe02d675cf5c780cf029d08c8c2ea495792a6c0e5eebc0ce58db0e2c9be65dd69,204,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,66517856.0,,,0xc8856a97e23f8ed3903892d414bb099ab7831866,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198300,201300,2026-03-01T05:16:59+00:00
burn,0x7ce8f34cb8258abef07761888b1be29dd96a612e69719ee39ab733512661be5c#1100190,1772343143,24560520,0x7ce8f34cb8258abef07761888b1be29dd96a612e69719ee39ab733512661be5c,524,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36322304.0,,,0x6399df34156a644acd3109be586d8eedbff8dc2e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197700,211560,2026-03-01T05:32:23+00:00
burn,0xe6071fe5646e817f45a730524206d86ed81ab161e9f72373940b6fe18bf37c7e#1100189,1772343155,24560521,0xe6071fe5646e817f45a730524206d86ed81ab161e9f72373940b6fe18bf37c7e,259,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36836622.0,,,0x6399df34156a644acd3109be586d8eedbff8dc2e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6.007835,0.000818451594668947,7.658152620081848,309354998188.0,,,197700,211560,2026-03-01T05:32:35+00:00
burn,0xf39e0d4ca50cc2e9878c5e8a898171c6c4ddfc5d52bbc56e62a9bfc00e91e2f7#1100231,1772349563,24561054,0xf39e0d4ca50cc2e9878c5e8a898171c6c4ddfc5d52bbc56e62a9bfc00e91e2f7,284,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35664112.0,,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,203460,2026-03-01T07:19:23+00:00
burn,0x728b738be0f5d46cb978a1d6940204ce9c7cc37e8dfb8467a6105b4842ef225b#1100234,1772349611,24561058,0x728b738be0f5d46cb978a1d6940204ce9c7cc37e8dfb8467a6105b4842ef225b,419,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34308119.0,,,0xe53a59fcc1de0bfa522a0bf31f4fe5728f2e7180,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,207240,2026-03-01T07:20:11+00:00
burn,0x6e3c2a04994cc23ffd867ac6db2350fb496c022b84bbdf4557aa0befbd341a74#1100250,1772351891,24561248,0x6e3c2a04994cc23ffd867ac6db2350fb496c022b84bbdf4557aa0befbd341a74,78,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2033184872.0,,,0x1fe268d1768dfada13ceba49de83ca46b0bb8285,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192660,209280,2026-03-01T07:58:11+00:00
burn,0x1ec63b9dcdd94bc5f6d7fb5b37953cbc7081820d665db175b6c610351b410cd7#1100252,1772352623,24561309,0x1ec63b9dcdd94bc5f6d7fb5b37953cbc7081820d665db175b6c610351b410cd7,441,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,32049202.0,,,0x5fca60f616022b3b35e0628e0e9659539df2e4f6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,202500,2026-03-01T08:10:23+00:00
burn,0x9ded113aea5635b0d3419710f3d58c6fc51568a3474ff933f9f523501eb60ad6#1100253,1772352767,24561321,0x9ded113aea5635b0d3419710f3d58c6fc51568a3474ff933f9f523501eb60ad6,162,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30860224.0,,,0x5fca60f616022b3b35e0628e0e9659539df2e4f6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197340,201900,2026-03-01T08:12:47+00:00
burn,0xa2cc67bae44e87ba2ef055cc44440fe6814ca0d00b1217e5a4b7a8e67e0b820b#1100254,1772353091,24561348,0xa2cc67bae44e87ba2ef055cc44440fe6814ca0d00b1217e5a4b7a8e67e0b820b,653,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,31759500.0,,,0x5fca60f616022b3b35e0628e0e9659539df2e4f6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,280.340113,0.1342516509618961,549.3353717340023,59943665732897.0,,,198180,202500,2026-03-01T08:18:11+00:00
burn,0xcf9c412dce150ab9907b594c6e7e27c907bbdc217933e6bad52b58a10870b093#1100255,1772353199,24561357,0xcf9c412dce150ab9907b594c6e7e27c907bbdc217933e6bad52b58a10870b093,675,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,30451020.0,,,0x5fca60f616022b3b35e0628e0e9659539df2e4f6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,473.566781,0.42017147985081155,1315.4494329101556,137027409368897.0,,,197340,201900,2026-03-01T08:19:59+00:00
burn,0x6082509eba09755323a7934930bb5826918cc2d4c893a8011cc139b387dfe6ae#1100329,1772359943,24561916,0x6082509eba09755323a7934930bb5826918cc2d4c893a8011cc139b387dfe6ae,406,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37781781.0,,,0xc1eab60ed49b102623137828fcbebbafc47b0728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195540,200820,2026-03-01T10:12:23+00:00
burn,0x0e580cf81b3f26b130935a385844e660b322fdacd37e6df4d5da9820e0c25aeb#1100353,1772364515,24562295,0x0e580cf81b3f26b130935a385844e660b322fdacd37e6df4d5da9820e0c25aeb,149,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48337926.0,,,0x6aa90a2fbb0f1123c750a119f66f06acc054b4ee,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,212460,2026-03-01T11:28:35+00:00
burn,0x18eb853db500ab6c61d61c62966ca74abd33795648ecf50195108fedc17a1444#1100354,1772365883,24562408,0x18eb853db500ab6c61d61c62966ca74abd33795648ecf50195108fedc17a1444,107,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,150452341.0,,,0x0579672e6e865032d9ad3ad38243833cd61dff87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,202020,2026-03-01T11:51:23+00:00
burn,0x056a1b0bfab8c2284d30258c070bd69f2a8b6b1bd6b98af251319c26461371b0#1100355,1772365979,24562416,0x056a1b0bfab8c2284d30258c070bd69f2a8b6b1bd6b98af251319c26461371b0,103,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,67174409.0,,,0x0579672e6e865032d9ad3ad38243833cd61dff87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,129.030991,0.02625366781389929,181.1542662172459,36884149257504.0,,,199740,202020,2026-03-01T11:52:59+00:00
burn,0xe6b8894a06de7e4a1ecf8e3e97d80354d5aac0d80b4b2ac76b7be7c51bca5012#1100354,1772366195,24562434,0xe6b8894a06de7e4a1ecf8e3e97d80354d5aac0d80b4b2ac76b7be7c51bca5012,157,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,111811193.0,,,0x5e17c5b57cb73bd395352772c3eb75da39beb74f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,93.100549,0.0,93.100549,119711787042484.0,,,200820,201180,2026-03-01T11:56:35+00:00
burn,0x935d7d544737f69fa155f8b522a4f2471529acf6e91fa01595023b378c2a37b3#1100358,1772366759,24562481,0x935d7d544737f69fa155f8b522a4f2471529acf6e91fa01595023b378c2a37b3,80,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,454676330.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,306668.24642,448.18964121058303,1196489.9820870287,8.959669690649543e+18,,,200340,200400,2026-03-01T12:05:59+00:00
burn,0xd24ef2ad09e1e5ed84673c7be64e17fcb2f8101c227e47afcc36f695d0264aab#1100360,1772367623,24562553,0xd24ef2ad09e1e5ed84673c7be64e17fcb2f8101c227e47afcc36f695d0264aab,188,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84752978.0,,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,200940,2026-03-01T12:20:23+00:00
burn,0x7e61fba729bd8aa6599b27a4ef5e3d9f5f5e25b3a5b48aacc693d3fc91d21c69#1100365,1772368379,24562616,0x7e61fba729bd8aa6599b27a4ef5e3d9f5f5e25b3a5b48aacc693d3fc91d21c69,278,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,74465888.0,,,0x7c9b9435221fb37ef5c79acd8c6772328e179ba9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196740,203400,2026-03-01T12:32:59+00:00
burn,0x2b3f05e3b857efa2fda1f8dcb8eae071b248b418969f11075809eff478f83f53#1100373,1772368631,24562637,0x2b3f05e3b857efa2fda1f8dcb8eae071b248b418969f11075809eff478f83f53,94,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,772017725.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11335.926085,448.1564341933524,899792.3506409554,6.74643858020316e+18,,,200340,200400,2026-03-01T12:37:11+00:00
burn,0x43ffddd367b0d3673764d8d53a88eaf02c6e8f2d648994ca3cdc07965d506a72#1100378,1772369351,24562697,0x43ffddd367b0d3673764d8d53a88eaf02c6e8f2d648994ca3cdc07965d506a72,152,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,626680718.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11139.209579,448.20097348671044,899682.7760800084,6.74562568033298e+18,,,200340,200400,2026-03-01T12:49:11+00:00
burn,0x6cdca51efbfc93428851beed438baf133a76799d2191609de152db94cb03f5c3#1100381,1772370827,24562819,0x6cdca51efbfc93428851beed438baf133a76799d2191609de152db94cb03f5c3,215,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,70799259.0,,,0xa4047f39ffa37db63bdcbf477b6d5d0f58a3d57b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.001713285251499724,3.3963585583604083,464117443237.0,,,195000,198900,2026-03-01T13:13:47+00:00
burn,0x9c1e75d302846e8c51085cac50fe722d60d29c4806de67d27a8fa5da7be502ac#1100458,1772380199,24563596,0x9c1e75d302846e8c51085cac50fe722d60d29c4806de67d27a8fa5da7be502ac,297,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,151428266.0,,,0x5432d22ce636a4fa6706fe28ac02a76b05ffec90,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,201660,2026-03-01T15:49:59+00:00
